OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-20T10:45:22.311360,12.23471356,.000227,52.0019,242.8973,155.1030,218.5220,0,U,31573,999,87920,.22493E-4,-.9E-6,0
GLOBALSTAR M072,2007-020D,2026-06-20T06:18:09.022752,11.91658300,.0001444,51.9932,92.0574,340.1824,183.7882,0,U,31574,999,87534,-.18974E-3,-.98E-6,0
GLOBALSTAR M066,2007-048C,2026-06-19T20:12:39.926592,12.30387322,.00055365,51.9606,50.2909,49.6386,29.5568,0,U,32265,999,86055,-.41006383E-3,-.143E-5,0
GLOBALSTAR M079,2010-054A,2026-06-19T23:46:59.955744,12.62266104,.0000779,52.0037,100.1341,30.9958,48.7777,0,U,37188,999,72290,.71095778E-4,-.91E-6,0
GLOBALSTAR M074,2010-054B,2026-06-20T04:34:20.516736,12.62268375,.00006164,52.0014,98.7910,56.2996,90.9323,0,U,37189,999,72353,.59540285E-4,-.93E-6,0
GLOBALSTAR M076,2010-054C,2026-06-20T05:15:40.435200,12.62261874,.00008069,52.0024,98.9070,49.2410,108.4862,0,U,37190,999,72325,.79453213E-4,-.9E-6,0
GLOBALSTAR M077,2010-054D,2026-06-20T09:35:10.974048,11.67547823,.000268,51.9916,171.1423,178.3140,342.6358,0,U,37191,999,72151,-.90016E-4,-.83E-6,0
GLOBALSTAR M075,2010-054E,2026-06-20T07:24:05.166432,12.62267321,.0000242,51.9926,140.6885,24.6357,118.4869,0,U,37192,999,72233,-.13934E-4,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-06-20T09:27:39.736224,12.62266576,.000096,52.0075,54.5304,55.0478,116.6998,0,U,37193,999,72433,.79664E-4,-.89E-6,0
GLOBALSTAR M083,2011-033A,2026-06-20T05:58:17.297184,12.62263282,.0000954,51.9874,3.1972,71.2932,100.8602,0,U,37739,999,69333,.92563E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-06-20T06:29:03.322176,12.62268842,.0000642,52.0214,269.5692,132.0435,255.6304,0,U,37740,999,68888,.10469E-3,-.85E-6,0
GLOBALSTAR M091,2011-033C,2026-06-20T10:31:04.169280,12.62264034,.0000227,51.9985,232.0186,161.7451,210.9529,0,U,37741,999,68969,.13185E-4,-.101E-5,0
GLOBALSTAR M085,2011-033D,2026-06-20T10:57:52.436160,12.62264122,.0000182,52.0094,183.2553,323.4901,193.9145,0,U,37742,999,69020,-.57461E-4,-.114E-5,0
GLOBALSTAR M081,2011-033E,2026-06-20T11:36:18.720000,12.62265163,.0000118,51.9927,185.6070,57.0362,101.3885,0,U,37743,999,69035,.11595E-4,-.102E-5,0
GLOBALSTAR M089,2011-033F,2026-06-20T08:44:07.285344,12.62267262,.000039,51.9908,140.1280,80.3913,75.2933,0,U,37744,999,69118,.34532E-4,-.98E-6,0
