OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-07T02:03:20.892672,12.23470920,.00025296,52.0043,280.7175,127.4713,43.5603,0,U,31573,999,87756,.26573684E-3,-.64E-6,0
GLOBALSTAR M072,2007-020D,2026-06-07T05:25:57.828000,11.91658481,.00013655,51.9907,126.7632,304.4855,69.1940,0,U,31574,999,87379,.17672447E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-06-07T01:45:01.049184,12.30388875,.00053102,51.9584,86.9462,22.6070,350.0566,0,U,32265,999,85898,-.10346737E-4,-.96E-6,0
GLOBALSTAR M079,2010-054A,2026-06-07T05:27:48.165120,12.62265985,.00004734,52.0014,138.9875,358.6012,14.3901,0,U,37188,999,72129,.51836181E-4,-.94E-6,0
GLOBALSTAR M074,2010-054B,2026-06-07T06:05:44.335104,12.62268458,.0000334,51.9991,138.1738,45.9805,326.9280,0,U,37189,999,72190,.38788876E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-06-07T04:49:44.067072,12.62261818,.00005145,52.0004,138.5364,29.4748,343.7845,0,U,37190,999,72161,.15058266E-4,-.101E-5,0
GLOBALSTAR M077,2010-054D,2026-06-06T09:53:44.574144,11.67547621,.00029153,51.9935,206.6453,153.1974,231.7362,0,U,37191,999,71988,-.57774455E-4,-.81E-6,0
GLOBALSTAR M075,2010-054E,2026-06-06T18:34:44.717952,12.62267316,.0000088,51.9921,181.8990,158.0266,13.2732,0,U,37192,999,72062,-.5394666E-4,-.113E-5,0
GLOBALSTAR M073,2010-054F,2026-06-07T03:15:06.310080,12.62262146,.000072,52.0056,94.8888,27.4512,345.4326,0,U,37193,999,72266,.73204816E-4,-.91E-6,0
GLOBALSTAR M083,2011-033A,2026-06-06T11:18:17.048160,12.62262908,.00007981,51.9872,45.1551,50.1115,123.3031,0,U,37739,999,69159,.70736236E-4,-.91E-6,0
GLOBALSTAR M088,2011-033B,2026-06-07T03:46:19.678944,12.62268531,.0000852,52.0229,309.4709,111.0502,60.0236,0,U,37740,999,68722,.87025771E-4,-.88E-6,0
GLOBALSTAR M091,2011-033C,2026-06-07T02:11:02.664384,12.62263708,.00005339,52.0005,272.6520,132.3652,38.9840,0,U,37741,999,68800,.10810235E-3,-.84E-6,0
GLOBALSTAR M085,2011-033D,2026-06-05T23:15:43.544736,12.62263874,.00002507,52.0117,227.3498,171.4713,0.1065,0,U,37742,999,68837,.9374552E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-06-06T12:51:47.170368,12.62264843,.0000313,51.9947,228.0736,127.8699,339.7375,0,U,37743,999,68859,.94016E-4,-.87E-6,0
GLOBALSTAR M089,2011-033F,2026-06-06T19:50:43.645056,12.62266978,.00003896,51.9904,181.3483,105.0738,65.9966,0,U,37744,999,68947,.1851352E-4,-.1E-5,0
GLOBALSTAR M084,2011-080A,2026-06-06T23:07:31.268640,12.62267437,.00010046,52.0025,48.4061,70.8772,301.4593,0,U,38040,999,66747,.28519213E-4,-.99E-6,0
GLOBALSTAR M080,2011-080B,2026-06-07T00:20:31.232832,12.62269307,.00002571,52.0074,49.9662,68.1629,304.6360,0,U,38041,999,66760,.10776715E-3,-.84E-6,0
GLOBALSTAR M082,2011-080C,2026-06-07T07:14:51.224928,12.62269877,.00005423,52.0099,4.5907,84.8749,86.2047,0,U,38042,999,66834,.64353008E-4,-.92E-6,0
GLOBALSTAR M092,2011-080D,2026-06-07T01:59:02.967936,12.62266754,.00005045,52.0080,95.6538,49.6801,323.3381,0,U,38043,999,66677,.32257074E-4,-.98E-6,0
GLOBALSTAR M090,2011-080E,2026-06-07T07:53:18.721824,12.62268935,.00007991,52.0144,358.4622,79.7608,91.6749,0,U,38044,999,66846,.43176284E-4,-.96E-6,0
GLOBALSTAR M086,2011-080F,2026-06-07T06:30:48.606624,12.62286518,.00016219,51.9918,358.5828,51.2575,120.0134,0,U,38045,999,66840,.81021182E-4,-.89E-6,0
GLOBALSTAR M097,2013-005A,2026-06-07T00:39:07.038720,12.62247287,.00004777,52.0060,274.2639,120.9272,239.1642,0,U,39072,999,61562,.14121164E-3,-.78E-6,0
GLOBALSTAR M093,2013-005B,2026-06-07T00:00:45.578592,12.62265677,.0000337,52.0112,267.6879,107.0799,253.0105,0,U,39073,999,61557,.1135574E-3,-.83E-6,0
GLOBALSTAR M094,2013-005C,2026-06-07T07:36:45.094176,12.62268522,.00001666,51.9930,180.8511,325.7615,34.3241,0,U,39074,999,61722,.10824278E-4,-.102E-5,0
GLOBALSTAR M096,2013-005D,2026-06-06T22:25:59.534112,12.62265406,.00002224,52.0064,230.8093,154.5582,205.5296,0,U,39075,999,61609,.7909599E-4,-.9E-6,0
GLOBALSTAR M078,2013-005E,2026-06-07T03:29:08.462112,12.62259796,.00006514,51.9892,314.1897,191.4164,168.6688,0,U,39076,999,61474,-.95424236E-4,-.121E-5,0
GLOBALSTAR M095,2013-005F,2026-06-07T04:07:42.201408,12.62263339,.00004001,52.0095,311.6986,120.5554,239.5352,0,U,39077,999,61460,.72705025E-4,-.91E-6,0
GLOBALSTAR M087,2022-064A,2026-06-07T02:32:48.718752,12.62268890,.00005411,51.9993,93.1429,16.3837,343.7047,0,U,52888,999,18986,.81855872E-4,-.89E-6,0
