OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-09T09:37:05.758176,12.23473399,.0001129,52.0027,101.5107,269.6380,262.7689,0,U,31573,999,88531,.18618E-3,-.72E-6,0
GLOBALSTAR M072,2007-020D,2026-08-09T11:41:25.039968,11.91659111,.0001577,51.9954,318.3494,75.0373,7.6473,0,U,31574,999,88133,.18373E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-09T10:30:14.916096,12.30390569,.0005041,51.9581,265.0487,153.5831,219.2960,0,U,32265,999,86678,.86458E-4,-.84E-6,0
GLOBALSTAR M079,2010-054A,2026-08-09T10:21:14.543712,12.62266827,.0000869,52.0056,306.5898,115.1260,325.4558,0,U,37188,999,72927,.10133E-3,-.86E-6,0
GLOBALSTAR M074,2010-054B,2026-08-09T12:32:03.002208,12.62262200,.0000534,52.0030,305.5709,128.2716,244.8763,0,U,37189,999,72989,.10158E-3,-.86E-6,0
GLOBALSTAR M076,2010-054C,2026-08-09T13:10:14.513376,12.62262971,.0000788,52.0044,305.6981,129.8375,243.8485,0,U,37190,999,72961,.9537E-4,-.87E-6,0
GLOBALSTAR M077,2010-054D,2026-08-09T05:28:47.189280,11.67547934,.00020494,51.9968,44.6682,275.3629,256.8030,0,U,37191,999,72733,.26864997E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-09T11:54:22.811904,12.62268074,.0000734,51.9975,347.8794,97.2342,337.9843,0,U,37192,999,72867,.2485E-4,-.99E-6,0
GLOBALSTAR M073,2010-054F,2026-08-09T10:09:34.465248,12.62267440,.0000613,52.0046,262.2448,128.7100,333.8085,0,U,37193,999,73065,.1716E-3,-.73E-6,0
GLOBALSTAR M083,2011-033A,2026-08-09T06:40:10.401888,12.62258406,.0000434,51.9840,210.8414,111.9787,350.1505,0,U,37739,999,69965,-.56145E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-09T02:28:14.916288,12.62269660,.00005916,52.0210,117.9294,55.9648,90.1837,0,U,37740,999,69517,-.55714797E-4,-.114E-5,0
GLOBALSTAR M091,2011-033C,2026-08-09T08:37:01.608960,12.62264461,.000092,51.9996,80.0374,68.0689,102.6319,0,U,37741,999,69599,-.39484E-4,-.111E-5,0
