OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-07T23:54:49.634784,12.23473221,.00011459,52.0027,105.4856,265.4409,198.6009,0,U,31573,999,88514,.15263472E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-07T23:56:59.932032,11.91659081,.00015779,51.9958,322.3137,72.9118,98.3549,0,U,31574,999,88115,.15417722E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T20:21:59.267232,12.30390517,.00051221,51.9584,269.6105,149.8536,21.0673,0,U,32265,999,86658,.1174179E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-07T12:23:12.082848,12.62266782,.00008995,52.0060,312.4200,112.7443,260.1494,0,U,37188,999,72903,.86363548E-4,-.88E-6,0
GLOBALSTAR M074,2010-054B,2026-08-07T23:21:43.130304,12.62262164,.00005603,52.0034,310.2858,126.6628,44.9075,0,U,37189,999,72969,.61251819E-4,-.93E-6,0
GLOBALSTAR M076,2010-054C,2026-08-07T23:59:20.325984,12.62262919,.00008114,52.0047,310.4141,128.1126,42.1862,0,U,37190,999,72941,.44298026E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-08-07T22:31:38.548704,11.67547891,.00020486,51.9967,47.9418,272.2979,236.7298,0,U,37191,999,72718,.19340389E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-08-07T20:27:38.160864,12.62268038,.00007463,51.9975,352.8834,95.1389,67.7830,0,U,37192,999,72846,.34134965E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-07T20:31:11.629344,12.62267396,.00006442,52.0050,267.0190,127.5328,44.8218,0,U,37193,999,73045,.13080183E-3,-.8E-6,0
GLOBALSTAR M083,2011-033A,2026-08-07T23:52:57.536832,12.62258460,.00004378,51.9838,214.7481,116.4401,273.6961,0,U,37739,999,69949,-.44920262E-4,-.112E-5,0
GLOBALSTAR M088,2011-033B,2026-08-07T21:36:27.058752,12.62269672,.00005687,52.0210,121.5890,54.5982,23.9094,0,U,37740,999,69502,-.41309916E-4,-.111E-5,0
GLOBALSTAR M091,2011-033C,2026-08-07T22:04:18.662880,12.62264490,.00009026,51.9995,84.4197,65.9585,40.7734,0,U,37741,999,69581,-.53780593E-4,-.113E-5,0
GLOBALSTAR M085,2011-033D,2026-08-07T19:21:43.608672,12.62264597,.00010395,52.0135,36.0993,81.6165,291.7698,0,U,37742,999,69631,-.27794266E-4,-.109E-5,0
GLOBALSTAR M081,2011-033E,2026-08-07T16:37:12.507168,12.62265657,.0000885,51.9967,38.8243,90.5427,3.4341,0,U,37743,999,69644,-.7340886E-5,-.105E-5,0
GLOBALSTAR M089,2011-033F,2026-08-07T19:49:43.159872,12.62267760,.00005862,51.9958,352.5668,121.1645,41.9050,0,U,37744,999,69730,.416919E-5,-.103E-5,0
GLOBALSTAR M084,2011-080A,2026-08-07T10:38:58.366176,12.62269828,.00002788,51.9982,221.2401,164.5998,359.2467,0,U,38040,999,67523,.12435509E-3,-.81E-6,0
GLOBALSTAR M080,2011-080B,2026-08-07T17:36:25.945632,12.62258121,.00005124,52.0034,222.0952,41.8196,129.1723,0,U,38041,999,67539,.13402184E-3,-.8E-6,0
GLOBALSTAR M082,2011-080C,2026-08-07T20:57:58.783392,12.62274991,.00005542,52.0061,177.1723,48.4926,329.8403,0,U,38042,999,67612,.16388509E-4,-.101E-5,0
GLOBALSTAR M092,2011-080D,2026-08-07T21:08:39.041088,12.62268463,.00003834,52.0074,267.5534,124.3718,46.7858,0,U,38043,999,67457,.99578727E-4,-.86E-6,0
GLOBALSTAR M090,2011-080E,2026-08-07T21:35:40.248096,12.62269796,.00005921,52.0108,171.0653,69.7063,306.3118,0,U,38044,999,67624,-.3848661E-5,-.104E-5,0
GLOBALSTAR M086,2011-080F,2026-08-07T01:32:01.817952,12.62288459,.00011768,51.9884,173.4546,141.0024,300.2011,0,U,38045,999,67608,.1111614E-3,-.84E-6,0
GLOBALSTAR M097,2013-005A,2026-08-07T22:46:49.371456,12.62271288,.00008584,52.0048,85.7667,73.1460,286.9501,0,U,39072,999,62344,.2900267E-5,-.103E-5,0
GLOBALSTAR M093,2013-005B,2026-08-07T22:08:25.148256,12.62266655,.00010599,52.0103,79.2156,81.1023,278.9964,0,U,39073,999,62339,-.36043342E-4,-.11E-5,0
GLOBALSTAR M094,2013-005C,2026-08-07T18:20:11.773824,12.62264332,.00009841,51.9984,353.7633,101.3633,258.7345,0,U,39074,999,62498,-.361796E-5,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-08-07T22:27:35.741376,12.62275934,.00010571,52.0079,42.0809,81.4211,278.6776,0,U,39075,999,62392,-.33749256E-4,-.11E-5,0
GLOBALSTAR M078,2013-005E,2026-08-07T23:43:08.759712,12.62261764,.00013993,51.9869,125.8626,36.4347,323.6615,0,U,39076,999,62255,.38085569E-3,-.36E-6,0
GLOBALSTAR M095,2013-005F,2026-08-07T22:27:28.255680,12.62264178,.00010215,52.0077,123.6991,54.8286,305.2676,0,U,39077,999,62240,-.38624329E-4,-.111E-5,0
GLOBALSTAR M087,2022-064A,2026-08-07T13:16:11.586432,12.62262503,.00006087,51.9985,266.0758,105.9675,254.1258,0,U,52888,999,19762,.11437872E-3,-.83E-6,0
