OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-27T20:04:55.250112,12.23471622,.00020891,52.0005,221.9843,171.5935,0.1680,0,U,31573,999,88010,.33667009E-3,-.56E-6,0
GLOBALSTAR M072,2007-020D,2026-06-27T22:39:41.915232,11.91658425,.00015247,51.9937,71.6074,358.8133,13.9742,0,U,31574,999,87626,.10355567E-4,-.83E-6,0
GLOBALSTAR M066,2007-048C,2026-06-27T23:39:09.739296,12.30387123,.00056423,51.9599,26.9136,67.0162,99.5220,0,U,32265,999,86155,-.24913078E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-06-27T23:22:35.619168,12.62266272,.00009386,52.0045,75.8334,47.4717,326.1835,0,U,37188,999,72391,.32422688E-4,-.98E-6,0
GLOBALSTAR M074,2010-054B,2026-06-27T20:31:45.447168,12.62261694,.00007414,52.0018,75.4576,69.7023,4.8361,0,U,37189,999,72450,-.24686479E-4,-.108E-5,0
GLOBALSTAR M076,2010-054C,2026-06-27T21:11:07.186848,12.62261887,.00009561,52.0031,75.5785,63.3186,15.3932,0,U,37190,999,72422,-.30962204E-4,-.109E-5,0
GLOBALSTAR M077,2010-054D,2026-06-27T16:17:37.788576,11.67548011,.00025604,51.9928,152.6651,191.8119,339.4545,0,U,37191,999,72236,.60665662E-4,-.75E-6,0
GLOBALSTAR M075,2010-054E,2026-06-27T19:18:00.535968,12.62267415,.00004159,51.9940,117.8658,37.2520,344.4845,0,U,37192,999,72328,-.62953763E-4,-.115E-5,0
GLOBALSTAR M073,2010-054F,2026-06-27T23:46:22.516896,12.62266698,.0001077,52.0076,31.4076,68.7612,78.6881,0,U,37193,999,72529,.10800496E-3,-.84E-6,0
GLOBALSTAR M083,2011-033A,2026-06-27T20:16:50.006208,12.62263645,.00009584,51.9881,340.0643,83.8546,63.4168,0,U,37739,999,69429,.12430188E-3,-.82E-6,0
GLOBALSTAR M088,2011-033B,2026-06-27T21:41:03.022080,12.62268997,.00004626,52.0201,246.3418,142.4602,29.1794,0,U,37740,999,68984,.14772133E-3,-.77E-6,0
GLOBALSTAR M091,2011-033C,2026-06-27T20:05:40.464096,12.62264139,.00000377,51.9969,209.4921,191.2708,340.0901,0,U,37741,999,69062,.15323194E-3,-.76E-6,0
GLOBALSTAR M085,2011-033D,2026-06-27T20:48:15.254208,12.62264182,.00003646,52.0101,160.7020,359.5037,6.3533,0,U,37742,999,69114,-.494949E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-06-27T23:23:57.071904,12.62265267,.00002612,51.9932,162.7969,35.2978,341.8429,0,U,37743,999,69130,.14818342E-4,-.101E-5,0
GLOBALSTAR M089,2011-033F,2026-06-27T20:38:10.710816,12.62267389,.00005082,51.9921,117.3040,78.7045,316.0201,0,U,37744,999,69213,-.70649672E-4,-.116E-5,0
GLOBALSTAR M084,2011-080A,2026-06-27T21:37:58.958112,12.62267645,.00010958,52.0027,344.6644,103.1353,60.3254,0,U,38040,999,67011,.37926416E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-27T20:57:12.238848,12.62269782,.00004212,52.0084,346.4726,77.6229,87.1995,0,U,38041,999,67023,.10401277E-3,-.85E-6,0
GLOBALSTAR M082,2011-080C,2026-06-27T14:49:15.735072,12.62263704,.00004722,52.0088,302.7529,106.4901,266.4783,0,U,38042,999,67091,-.1361952E-5,-.104E-5,0
GLOBALSTAR M092,2011-080D,2026-06-27T21:47:50.689248,12.62267159,.00008284,52.0098,32.2652,78.9184,294.7404,0,U,38043,999,66940,.92199046E-4,-.87E-6,0
