OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-14T00:42:53.059392,12.23471008,.0002405,52.0032,261.0641,141.2525,29.3939,0,U,31573,999,87841,.23458143E-3,-.67E-6,0
GLOBALSTAR M072,2007-020D,2026-06-14T02:30:21.292704,11.91658465,.0001405,51.9921,108.4521,323.9216,49.6867,0,U,31574,999,87461,-.27729613E-3,-.104E-5,0
GLOBALSTAR M066,2007-048C,2026-06-13T23:28:16.449024,12.30387931,.00054365,51.9600,67.1246,37.2256,335.0313,0,U,32265,999,85983,-.41047812E-3,-.143E-5,0
GLOBALSTAR M079,2010-054A,2026-06-14T02:48:06.094944,12.62266081,.00006424,52.0029,118.0165,16.9430,356.4067,0,U,37188,999,72216,-.66588042E-4,-.116E-5,0
GLOBALSTAR M074,2010-054B,2026-06-14T03:25:53.211072,12.62268371,.00004786,52.0004,117.2017,48.3847,324.4683,0,U,37189,999,72277,-.13189019E-3,-.127E-5,0
GLOBALSTAR M076,2010-054C,2026-06-14T04:03:57.388608,12.62261778,.00006696,52.0023,117.3241,38.3904,334.8007,0,U,37190,999,72249,-.50603742E-4,-.113E-5,0
GLOBALSTAR M077,2010-054D,2026-06-14T07:16:19.575840,11.67547757,.0002778,51.9923,186.6169,167.4484,277.9236,0,U,37191,999,72080,.3877784E-3,-.57E-6,0
GLOBALSTAR M075,2010-054E,2026-06-14T06:45:22.487328,12.62267395,.0000094,51.9920,159.0398,20.8345,81.8269,0,U,37192,999,72157,-.1012781E-4,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-06-14T00:35:13.006176,12.62262106,.0000867,52.0066,73.9195,41.8960,330.6527,0,U,37193,999,72353,-.52290842E-4,-.113E-5,0
GLOBALSTAR M083,2011-033A,2026-06-14T07:26:26.526336,12.62263032,.00009053,51.9873,21.2829,61.7603,110.5543,0,U,37739,999,69258,.67229126E-4,-.92E-6,0
GLOBALSTAR M088,2011-033B,2026-06-14T03:00:35.932896,12.62268653,.00007558,52.0223,288.2676,121.7532,49.5467,0,U,37740,999,68810,.39584521E-4,-.97E-6,0
GLOBALSTAR M091,2011-033C,2026-06-13T23:30:58.877568,12.62263849,.00003759,51.9992,251.6807,146.1422,24.3689,0,U,37741,999,68887,.13031573E-3,-.8E-6,0
GLOBALSTAR M085,2011-033D,2026-06-14T06:18:36.313920,12.62264101,.00001079,52.0104,202.1078,245.2369,192.3113,0,U,37742,999,68942,.15956553E-3,-.75E-6,0
GLOBALSTAR M081,2011-033E,2026-06-14T06:57:17.663328,12.62264951,.00001591,51.9937,204.4657,118.8756,320.4425,0,U,37743,999,68957,.15563228E-3,-.76E-6,0
