OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-11T01:00:12.333024,12.23472119,.0001771,52.0007,184.6078,201.1877,199.3663,0,U,31573,999,88172,.25893E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-07-11T01:34:09.270048,11.91658630,.0001639,51.9944,36.6754,27.2046,140.2981,0,U,31574,999,87782,.45007E-4,-.81E-6,0
GLOBALSTAR M066,2007-048C,2026-07-10T09:05:37.032576,12.30389006,.00056386,51.9609,351.3363,92.3018,275.3096,0,U,32265,999,86308,.3591695E-3,-.52E-6,0
GLOBALSTAR M079,2010-054A,2026-07-10T23:50:00.657024,12.62266407,.0001104,52.0049,36.2015,70.5426,92.4516,0,U,37188,999,72555,-.5188E-5,-.105E-5,0
GLOBALSTAR M074,2010-054B,2026-07-09T08:36:41.469120,12.62262010,.00008574,52.0028,40.4384,84.4744,88.6853,0,U,37189,999,72595,.11849386E-4,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-07-11T01:06:59.551776,12.62262183,.0001093,52.0040,35.5057,83.6838,82.2987,0,U,37190,999,72588,.59652E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-07-11T04:56:04.571808,11.67547721,.000234,51.9950,118.3324,217.9588,313.2859,0,U,37191,999,72394,-.2122E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-11T01:17:27.728160,12.62267784,.0000683,51.9948,77.5243,58.6019,80.8642,0,U,37192,999,72495,-.10614E-4,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-07-10T11:26:13.011072,12.62266868,.00010972,52.0079,353.4002,89.7684,303.6426,0,U,37193,999,72687,.8823493E-5,-.102E-5,0
GLOBALSTAR M083,2011-033A,2026-07-10T07:56:44.683872,12.62263969,.00008565,51.9874,302.0412,100.5329,292.8364,0,U,37739,999,69587,.51451818E-4,-.95E-6,0
GLOBALSTAR M088,2011-033B,2026-07-11T00:21:47.866176,12.62269398,.0000123,52.0186,206.4427,160.3371,221.6846,0,U,37740,999,69150,.15635E-3,-.76E-6,0
GLOBALSTAR M091,2011-033C,2026-07-10T00:03:47.337408,12.62264222,.00002941,51.9972,172.4544,11.2117,28.2560,0,U,37741,999,69216,.88007511E-4,-.88E-6,0
GLOBALSTAR M085,2011-033D,2026-07-11T04:49:25.683744,12.62264330,.0000698,52.0121,120.1192,34.1760,113.4988,0,U,37742,999,69282,-.38071E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-07-11T05:27:48.910752,12.62265342,.0000588,51.9951,122.4468,49.7130,98.9747,0,U,37743,999,69297,-.82877E-4,-.119E-5,0
GLOBALSTAR M089,2011-033F,2026-07-11T02:36:57.509280,12.62267544,.0000665,51.9932,76.9626,85.2552,65.0707,0,U,37744,999,69380,-.37333E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-07-09T12:33:16.394688,12.62267846,.00009584,52.0029,309.2852,121.3688,318.8064,0,U,38040,999,67158,.28809646E-4,-.99E-6,0
GLOBALSTAR M080,2011-080B,2026-07-10T08:31:52.487904,12.62257300,.00003105,52.0075,308.4773,81.3968,312.9165,0,U,38041,999,67181,-.326321E-5,-.104E-5,0
GLOBALSTAR M082,2011-080C,2026-07-11T05:48:41.332320,12.62264035,.0000238,52.0064,261.2826,107.4799,287.8016,0,U,38042,999,67263,.11824E-3,-.83E-6,0
GLOBALSTAR M092,2011-080D,2026-07-11T01:44:58.256736,12.62267680,.0000819,52.0103,352.1943,96.8496,8.2776,0,U,38043,999,67106,.80289E-4,-.89E-6,0
GLOBALSTAR M090,2011-080E,2026-07-10T05:44:52.489824,12.62253056,.00004514,52.0114,258.2983,107.2704,288.2798,0,U,38044,999,67262,.12811834E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-11T04:57:55.643328,12.62287709,.0001597,51.9883,255.2431,105.9446,271.2032,0,U,38045,999,67269,.11173E-3,-.84E-6,0
GLOBALSTAR M097,2013-005A,2026-07-09T15:37:42.053088,12.62271423,.00002932,52.0021,174.9530,35.0733,325.0154,0,U,39072,999,61974,.87070669E-4,-.88E-6,0
GLOBALSTAR M093,2013-005B,2026-07-10T23:17:32.997120,12.62266326,.0000542,52.0085,164.2923,38.1620,321.9285,0,U,39073,999,61986,.41927E-4,-.96E-6,0
GLOBALSTAR M094,2013-005C,2026-07-11T01:11:21.520032,12.62264145,.000091,51.9959,78.1454,56.7753,303.3201,0,U,39074,999,62148,-.38945E-4,-.111E-5,0
GLOBALSTAR M096,2013-005D,2026-07-10T04:36:33.913152,12.62265688,.00006289,52.0063,129.5750,32.6639,327.4266,0,U,39075,999,62029,-.12179593E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-07-11T00:52:07.529664,12.62260093,.0000739,51.9844,210.9839,325.2707,34.8111,0,U,39076,999,61902,.13027E-3,-.8E-6,0
GLOBALSTAR M095,2013-005F,2026-07-11T01:30:33.484320,12.62264130,.0000328,52.0055,208.5404,5.5993,354.4877,0,U,39077,999,61888,.15698E-3,-.76E-6,0
GLOBALSTAR M087,2022-064A,2026-07-10T08:43:14.506176,12.62269291,.00009475,52.0015,351.8941,78.4591,281.6382,0,U,52888,999,19406,.12544869E-4,-.102E-5,0
