OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-10T00:43:34.544352,12.23470926,.0002484,52.0040,272.3835,133.2602,53.3068,0,U,31573,999,87792,-.76391E-4,-.101E-5,0
GLOBALSTAR M072,2007-020D,2026-06-10T03:57:27.215712,11.91658476,.0001396,51.9914,118.9400,312.2972,73.2906,0,U,31574,999,87414,.12865E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2026-06-10T02:00:27.348768,12.30388405,.0005367,51.9594,78.3037,28.9666,5.6714,0,U,32265,999,85935,-.3532E-3,-.136E-5,0
GLOBALSTAR M079,2010-054A,2026-06-10T03:47:32.178048,12.62266025,.0000546,52.0020,130.0669,5.7749,9.7547,0,U,37188,999,72166,.82967E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-06-10T04:27:56.714112,12.62268415,.0000394,51.9997,129.2475,46.2422,337.0384,0,U,37189,999,72227,.31879E-4,-.98E-6,0
GLOBALSTAR M076,2010-054C,2026-06-10T01:34:37.084800,12.62261825,.0000579,52.0010,129.8162,34.0234,42.2719,0,U,37190,999,72197,.29523E-4,-.98E-6,0
GLOBALSTAR M077,2010-054D,2026-06-09T21:01:57.580032,11.67547608,.000285,51.9929,197.8529,159.4091,31.8603,0,U,37191,999,72028,.16829E-3,-.69E-6,0
GLOBALSTAR M075,2010-054E,2026-06-09T18:49:39.377856,12.62267361,.0000028,51.9920,172.7328,125.3476,52.1492,0,U,37192,999,72100,.78804927E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-06-10T01:37:28.790112,12.62262122,.0000785,52.0062,85.9636,34.0872,349.6306,0,U,37193,999,72303,-.27356E-4,-.109E-5,0
GLOBALSTAR M083,2011-033A,2026-06-09T22:07:06.894048,12.62262934,.000085,51.9872,34.6471,56.6762,324.2987,0,U,37739,999,69203,.11283E-4,-.102E-5,0
GLOBALSTAR M088,2011-033B,2026-06-09T15:46:39.993312,12.62268589,.00008278,52.0228,301.8628,115.3216,262.7505,0,U,37740,999,68754,.49417919E-4,-.95E-6,0
GLOBALSTAR M091,2011-033C,2026-06-10T00:30:03.110112,12.62263778,.0000462,52.0003,263.7329,139.8112,31.7614,0,U,37741,999,68837,.28373E-4,-.99E-6,0
GLOBALSTAR M085,2011-033D,2026-06-09T22:21:45.925056,12.62263950,.0000167,52.0109,215.2899,194.5334,352.1096,0,U,37742,999,68887,.64512E-4,-.92E-6,0
GLOBALSTAR M081,2011-033E,2026-06-09T21:03:14.302368,12.62264835,.00002071,51.9939,217.9004,128.2785,50.0314,0,U,37743,999,68901,.61581933E-4,-.93E-6,0
GLOBALSTAR M089,2011-033F,2026-06-09T07:51:18.797760,12.62267046,.00003615,51.9904,173.7346,101.1506,277.7004,0,U,37744,999,68979,.12192919E-3,-.82E-6,0
GLOBALSTAR M084,2011-080A,2026-06-09T23:27:40.791744,12.62267500,.0001046,52.0027,39.2308,74.5742,320.5237,0,U,38040,999,66785,-.1601E-5,-.104E-5,0
GLOBALSTAR M080,2011-080B,2026-06-09T22:42:59.024736,12.62269267,.0000308,52.0077,41.0408,68.8144,315.1721,0,U,38041,999,66797,-.43064E-5,-.105E-5,0
GLOBALSTAR M082,2011-080C,2026-06-09T20:10:56.000352,12.62269936,.000054,52.0097,356.8622,89.0614,105.0212,0,U,38042,999,66866,.80473E-4,-.89E-6,0
GLOBALSTAR M092,2011-080D,2026-06-10T02:17:11.035104,12.62266908,.0000575,52.0086,86.4842,53.7840,335.5946,0,U,38043,999,66715,.16386E-4,-.101E-5,0
GLOBALSTAR M090,2011-080E,2026-06-09T20:20:50.332992,12.62269026,.0000805,52.0145,350.7951,81.8187,22.4622,0,U,38044,999,66878,.78326E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-06-09T20:25:09.405120,12.62286610,.0001642,51.9913,350.7277,54.7913,323.6087,0,U,38045,999,66873,.12158E-3,-.82E-6,0
GLOBALSTAR M097,2013-005A,2026-06-10T00:52:08.226048,12.62247180,.000043,52.0053,265.1044,123.8126,236.2782,0,U,39072,999,61600,.24991E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-06-10T00:13:42.999744,12.62265761,.0000296,52.0108,258.5299,106.2705,253.8194,0,U,39073,999,61595,.36936E-4,-.97E-6,0
GLOBALSTAR M094,2013-005C,2026-06-09T18:31:31.315008,12.62268564,.0000224,51.9929,173.3769,339.6260,20.4598,0,U,39074,999,61753,.96291E-4,-.87E-6,0
GLOBALSTAR M096,2013-005D,2026-06-09T20:44:55.468032,12.62265425,.000016,52.0058,221.8915,167.4562,192.6309,0,U,39075,999,61646,.62447E-4,-.93E-6,0
GLOBALSTAR M078,2013-005E,2026-06-10T01:48:05.527008,12.62258769,.000057,51.9890,305.2681,201.7082,158.3760,0,U,39076,999,61511,-.42109E-3,-.179E-5,0
GLOBALSTAR M095,2013-005F,2026-06-10T02:26:38.575104,12.62263343,.0000363,52.0095,302.7809,122.7161,237.3741,0,U,39077,999,61497,.41454E-5,-.103E-5,0
GLOBALSTAR M087,2022-064A,2026-06-10T00:51:43.877664,12.62268960,.0000612,51.9998,84.2235,22.9964,337.0930,0,U,52888,999,19023,.168E-4,-.101E-5,0
