OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-05T08:05:14.774784,12.23471988,.0001911,51.9996,200.7551,188.2648,273.6385,0,U,31573,999,88102,.19853E-3,-.71E-6,0
GLOBALSTAR M072,2007-020D,2026-07-05T00:30:58.038048,11.91658598,.0001598,51.9942,52.7663,14.4867,133.2616,0,U,31574,999,87710,.19891E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-07-04T12:51:37.333728,12.30387894,.0005713,51.9612,8.1104,79.8467,314.3397,0,U,32265,999,86236,-.18207E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-05T19:52:24.528288,12.62266458,.0001058,52.0046,51.9250,61.9781,19.0206,0,U,37188,999,72490,.40591E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-07-05T18:34:41.414016,12.62261926,.000083,52.0026,51.3514,79.0401,356.7070,0,U,37189,999,72550,.33311E-4,-.98E-6,0
GLOBALSTAR M076,2010-054C,2026-07-05T19:13:37.776288,12.62262073,.000105,52.0038,51.4740,74.8133,3.7735,0,U,37190,999,72522,.49232E-4,-.95E-6,0
GLOBALSTAR M077,2010-054D,2026-07-05T20:45:23.495328,11.67547923,.000242,51.9939,131.8879,207.0889,186.2080,0,U,37191,999,72332,.24807E-3,-.64E-6,0
GLOBALSTAR M075,2010-054E,2026-07-05T21:25:49.006848,12.62267689,.0000589,51.9944,93.2378,50.5255,25.7161,0,U,37192,999,72430,.13653E-3,-.79E-6,0
GLOBALSTAR M073,2010-054F,2026-07-05T19:40:58.931328,12.62266805,.0001113,52.0074,7.5744,82.7837,20.8572,0,U,37193,999,72628,.1288E-4,-.101E-5,0
GLOBALSTAR M083,2011-033A,2026-07-05T20:20:19.730112,12.62263889,.0000913,51.9876,315.6946,94.9698,74.2293,0,U,37739,999,69530,.14973E-3,-.77E-6,0
GLOBALSTAR M088,2011-033B,2026-07-05T19:43:33.538944,12.62269239,.000026,52.0188,222.2464,153.5755,18.1146,0,U,37740,999,69084,.71866E-5,-.102E-5,0
GLOBALSTAR M091,2011-033C,2026-07-05T10:29:53.202912,12.62264138,.0000167,51.9966,186.3534,357.6063,166.7695,0,U,37741,999,69158,-.26612E-4,-.109E-5,0
GLOBALSTAR M085,2011-033D,2026-07-05T18:50:15.440352,12.62264217,.0000561,52.0112,136.6029,19.6476,344.5364,0,U,37742,999,69214,.89876E-4,-.88E-6,0
GLOBALSTAR M081,2011-033E,2026-07-05T21:31:57.908064,12.62265308,.000046,51.9942,138.6760,42.7731,351.7318,0,U,37743,999,69230,.60912E-4,-.93E-6,0
GLOBALSTAR M089,2011-033F,2026-07-05T18:40:39.751104,12.62267486,.0000602,51.9929,93.1940,81.1026,313.5886,0,U,37744,999,69313,.81007E-4,-.89E-6,0
GLOBALSTAR M084,2011-080A,2026-07-05T19:40:53.851008,12.62267774,.0001019,52.0029,320.5578,116.0824,48.6974,0,U,38040,999,67111,.87898E-4,-.88E-6,0
GLOBALSTAR M080,2011-080B,2026-07-05T18:59:38.205024,12.62265497,.0000424,52.0078,322.3695,83.5227,81.0354,0,U,38041,999,67123,.97471E-4,-.86E-6,0
GLOBALSTAR M082,2011-080C,2026-07-05T07:16:39.631872,12.62263886,.0000329,52.0077,279.3594,112.3988,282.4772,0,U,38042,999,67188,.78118E-4,-.9E-6,0
GLOBALSTAR M092,2011-080D,2026-07-05T19:50:13.012800,12.62267518,.0000842,52.0098,8.1633,89.5369,283.7062,0,U,38043,999,67040,.12326E-3,-.82E-6,0
GLOBALSTAR M090,2011-080E,2026-07-05T10:02:56.206176,12.62252881,.0000516,52.0124,272.9700,106.5903,332.1163,0,U,38044,999,67201,.12754E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-05T10:34:31.513728,12.62287732,.0001642,51.9895,272.8023,97.6264,343.5635,0,U,38045,999,67196,.20786E-3,-.67E-6,0
GLOBALSTAR M097,2013-005A,2026-07-05T07:06:20.744352,12.62271328,.0000207,52.0015,188.2110,41.0870,319.0013,0,U,39072,999,61919,-.22122E-4,-.108E-5,0
GLOBALSTAR M093,2013-005B,2026-07-05T06:27:44.413056,12.62266172,.0000399,52.0075,181.6456,33.0659,327.0233,0,U,39073,999,61914,-.23626E-4,-.108E-5,0
GLOBALSTAR M094,2013-005C,2026-07-05T04:33:30.074688,12.62268565,.0000837,51.9958,95.9861,44.0249,316.0685,0,U,39074,999,62074,.13342E-3,-.8E-6,0
GLOBALSTAR M096,2013-005D,2026-07-05T20:05:10.826304,12.62265589,.0000516,52.0051,142.8313,24.2210,335.8681,0,U,39075,999,61974,.41019E-4,-.96E-6,0
GLOBALSTAR M078,2013-005E,2026-07-05T19:26:26.261088,12.62259978,.0000625,51.9849,226.8999,308.7052,51.3759,0,U,39076,999,61836,.61529E-5,-.103E-5,0
GLOBALSTAR M095,2013-005F,2026-07-05T06:46:42.576672,12.62263910,.000018,52.0058,226.1360,1.2992,358.7875,0,U,39077,999,61815,.54431E-5,-.103E-5,0
GLOBALSTAR M087,2022-064A,2026-07-05T18:29:48.138720,12.62269281,.0000948,52.0011,5.8763,71.7343,288.3627,0,U,52888,999,19348,-.77688E-5,-.105E-5,0
