OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-19T20:39:38.964096,12.23472443,.0001528,52.0013,159.6455,220.1733,162.0416,0,U,31573,999,88280,.3831E-3,-.51E-6,0
GLOBALSTAR M072,2007-020D,2026-07-19T20:50:28.099392,11.91658750,.000165,51.9951,13.2391,44.2299,104.8915,0,U,31574,999,87887,-.77973E-4,-.9E-6,0
GLOBALSTAR M066,2007-048C,2026-07-19T18:09:32.115744,12.30390020,.000554,51.9612,324.4163,110.8827,54.0199,0,U,32265,999,86423,.4695E-3,-.39E-6,0
GLOBALSTAR M079,2010-054A,2026-07-19T20:35:49.704288,12.62266406,.0001125,52.0056,9.2143,85.4441,61.7850,0,U,37188,999,72667,-.195E-4,-.107E-5,0
GLOBALSTAR M074,2010-054B,2026-07-19T21:19:16.330944,12.62262061,.0000855,52.0035,8.3830,99.8307,64.4636,0,U,37189,999,72728,-.11119E-4,-.106E-5,0
GLOBALSTAR M076,2010-054C,2026-07-19T11:45:52.631136,12.62262543,.00010955,52.0050,9.8014,98.1215,295.7676,0,U,37190,999,72695,.58016885E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-07-19T17:36:50.001984,11.67547211,.0002186,51.9961,96.6871,233.4561,159.4197,0,U,37191,999,72494,-.37983E-3,-.99E-6,0
GLOBALSTAR M075,2010-054E,2026-07-19T21:28:30.092736,12.62267911,.0000785,51.9955,50.6053,71.6909,302.2721,0,U,37192,999,72607,.711E-5,-.103E-5,0
GLOBALSTAR M073,2010-054F,2026-07-19T12:19:00.193152,12.62266923,.00010192,52.0081,325.8934,102.4258,334.9601,0,U,37193,999,72801,.31452101E-4,-.98E-6,0
GLOBALSTAR M083,2011-033A,2026-07-19T14:53:46.644864,12.62264353,.00007,51.9857,273.7518,110.5931,36.6997,0,U,37739,999,69704,.10078E-3,-.86E-6,0
GLOBALSTAR M088,2011-033B,2026-07-19T21:08:40.622208,12.62269478,.0000134,52.0190,179.4632,41.6119,328.0695,0,U,37740,999,69262,.13156E-4,-.101E-5,0
GLOBALSTAR M091,2011-033C,2026-07-19T19:36:01.730016,12.62264280,.0000532,51.9987,142.5762,32.6194,345.0890,0,U,37741,999,69340,.90152E-4,-.88E-6,0
GLOBALSTAR M085,2011-033D,2026-07-19T17:27:58.876128,12.62264446,.0000864,52.0128,94.1680,48.8080,344.6332,0,U,37742,999,69390,.89467E-4,-.88E-6,0
GLOBALSTAR M081,2011-033E,2026-07-19T18:06:09.859392,12.62265355,.0000752,51.9959,96.4861,61.0095,332.8593,0,U,37743,999,69405,.70397E-4,-.91E-6,0
GLOBALSTAR M089,2011-033F,2026-07-19T20:50:21.437952,12.62267634,.0000722,51.9941,50.2913,94.9371,278.4650,0,U,37744,999,69491,-.53741E-6,-.104E-5,0
GLOBALSTAR M084,2011-080A,2026-07-19T11:39:15.515136,12.62263669,.0000737,52.0012,278.9570,137.6772,235.5413,0,U,38040,999,67284,.10119254E-3,-.86E-6,0
GLOBALSTAR M080,2011-080B,2026-07-19T17:31:47.201952,12.62257617,.0000301,52.0062,279.9415,72.9351,102.9898,0,U,38041,999,67299,.89597E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-07-19T19:46:35.842944,12.62264337,.0000194,52.0053,235.1599,61.6484,109.9483,0,U,38042,999,67371,.10297E-4,-.102E-5,0
GLOBALSTAR M092,2011-080D,2026-07-19T19:06:29.831040,12.62267908,.0000747,52.0106,325.6424,110.4925,53.9144,0,U,38043,999,67216,.11237E-3,-.84E-6,0
GLOBALSTAR M090,2011-080E,2026-07-19T06:37:50.555712,12.62269627,.00003901,52.0097,230.7931,84.5649,355.6327,0,U,38044,999,67376,.30166293E-4,-.98E-6,0
GLOBALSTAR M086,2011-080F,2026-07-19T08:41:01.097664,12.62287883,.0001434,51.9874,230.4091,117.6917,255.3965,0,U,38045,999,67372,-.14247227E-4,-.106E-5,0
GLOBALSTAR M097,2013-005A,2026-07-19T20:46:52.793184,12.62271285,.0000532,52.0032,143.8578,44.8817,315.2093,0,U,39072,999,62103,.16628E-4,-.101E-5,0
GLOBALSTAR M093,2013-005B,2026-07-19T20:08:21.907680,12.62266369,.0000758,52.0097,137.2990,50.9879,309.1055,0,U,39073,999,62098,.87268E-4,-.88E-6,0
GLOBALSTAR M094,2013-005C,2026-07-19T20:08:09.771072,12.62264286,.0001037,51.9969,51.3842,70.2672,289.8306,0,U,39074,999,62259,.35681E-4,-.97E-6,0
GLOBALSTAR M096,2013-005D,2026-07-19T16:39:35.222688,12.62265817,.0000819,52.0075,100.6523,50.8016,309.2924,0,U,39075,999,62149,.10589E-3,-.85E-6,0
GLOBALSTAR M078,2013-005E,2026-07-19T16:00:54.717408,12.62260097,.0000945,51.9846,184.6993,351.1824,8.9026,0,U,39076,999,62011,-.42857E-4,-.111E-5,0
GLOBALSTAR M095,2013-005F,2026-07-19T09:03:12.930336,12.62264091,.00005518,52.0053,183.2316,19.9475,340.1413,0,U,39077,999,61993,-.46914818E-4,-.112E-5,0
GLOBALSTAR M087,2022-064A,2026-07-19T18:52:11.682048,12.62269430,.000091,52.0016,323.2073,90.2315,269.8656,0,U,52888,999,19525,.10217E-3,-.85E-6,0
