OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-14T23:04:56.388864,12.23472237,.00016537,52.0010,173.5126,209.6394,184.4079,0,U,31573,999,88220,-.16970052E-3,-.111E-5,0
GLOBALSTAR M072,2007-020D,2026-07-14T19:47:23.160768,11.91658777,.00016548,51.9948,26.6672,34.6897,66.8918,0,U,31574,999,87827,.17894521E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-07-14T16:56:28.037184,12.30389360,.00056177,51.9610,338.9151,100.5943,1.9845,0,U,32265,999,86361,.28741856E-3,-.61E-6,0
GLOBALSTAR M079,2010-054A,2026-07-14T20:39:29.099808,12.62266417,.00011197,52.0053,24.4276,77.0818,29.8542,0,U,37188,999,72604,.9191188E-5,-.102E-5,0
GLOBALSTAR M074,2010-054B,2026-07-14T17:21:17.853984,12.62262019,.00008681,52.0032,24.1076,92.6101,348.5918,0,U,37189,999,72663,.5441291E-5,-.103E-5,0
GLOBALSTAR M076,2010-054C,2026-07-14T20:30:50.999616,12.62262376,.00010902,52.0045,23.9126,91.7985,107.7621,0,U,37190,999,72636,.88851392E-4,-.88E-6,0
GLOBALSTAR M077,2010-054D,2026-07-14T13:04:00.551712,11.67547542,.00022854,51.9953,109.8583,224.4199,306.7040,0,U,37191,999,72433,-.33325042E-3,-.96E-6,0
GLOBALSTAR M075,2010-054E,2026-07-15T00:19:08.510016,12.62267841,.00007509,51.9953,65.4683,64.7636,76.0712,0,U,37192,999,72545,.76821346E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-07-14T14:30:34.079040,12.62266896,.0001068,52.0080,340.8348,96.0877,344.8315,0,U,37193,999,72739,-.65419E-5,-.105E-5,0
GLOBALSTAR M083,2011-033A,2026-07-14T12:33:43.432704,12.62264144,.00007835,51.9869,289.2745,106.0658,267.2317,0,U,37739,999,69640,.15962991E-3,-.75E-6,0
GLOBALSTAR M088,2011-033B,2026-07-14T04:41:20.586624,12.62269458,.0000061,52.0185,196.7647,141.9135,298.6738,0,U,37740,999,69190,.11801307E-4,-.102E-5,0
GLOBALSTAR M091,2011-033C,2026-07-14T07:20:52.115136,12.62264242,.00004048,51.9979,159.3526,21.5274,143.3320,0,U,37741,999,69270,-.97057082E-4,-.121E-5,0
GLOBALSTAR M085,2011-033D,2026-07-14T21:45:55.663200,12.62264312,.0000775,52.0122,108.8402,41.1098,34.9259,0,U,37742,999,69329,-.11461614E-4,-.106E-5,0
GLOBALSTAR M081,2011-033E,2026-07-14T22:24:59.243328,12.62265258,.00006604,51.9952,111.1621,54.4893,24.7086,0,U,37743,999,69344,-.57556856E-4,-.114E-5,0
GLOBALSTAR M089,2011-033F,2026-07-14T19:33:22.176000,12.62267589,.0000696,51.9936,65.6785,89.6274,348.8380,0,U,37744,999,69427,.67547205E-4,-.92E-6,0
GLOBALSTAR M084,2011-080A,2026-07-14T13:49:49.314144,12.62263488,.0000849,52.0022,293.9022,127.8707,245.7709,0,U,38040,999,67222,.1127E-3,-.84E-6,0
GLOBALSTAR M080,2011-080B,2026-07-14T13:08:38.086656,12.62257441,.00003085,52.0069,295.7171,83.6856,289.7459,0,U,38041,999,67234,.13249163E-3,-.8E-6,0
GLOBALSTAR M082,2011-080C,2026-07-14T09:42:37.922976,12.62264170,.00001878,52.0061,251.6564,93.2988,279.6627,0,U,38042,999,67303,.18992543E-3,-.7E-6,0
GLOBALSTAR M092,2011-080D,2026-07-14T17:09:21.415680,12.62267766,.00007894,52.0105,341.1090,102.5494,0.1646,0,U,38043,999,67152,.60414712E-4,-.93E-6,0
GLOBALSTAR M090,2011-080E,2026-07-14T13:02:53.886336,12.62269509,.00004346,52.0106,245.1978,91.6934,72.3141,0,U,38044,999,67316,.32213157E-3,-.46E-6,0
GLOBALSTAR M086,2011-080F,2026-07-14T13:33:18.489312,12.62287747,.0001523,51.9879,245.0174,110.8409,52.8382,0,U,38045,999,67311,.12783E-3,-.81E-6,0
GLOBALSTAR M097,2013-005A,2026-07-14T07:45:09.246816,12.62271417,.00004133,52.0026,160.7311,38.7360,321.3537,0,U,39072,999,62033,-.11572169E-3,-.125E-5,0
GLOBALSTAR M093,2013-005B,2026-07-14T07:06:36.317088,12.62266341,.00006359,52.0088,154.1697,43.3275,316.7642,0,U,39073,999,62028,-.80175076E-4,-.118E-5,0
GLOBALSTAR M094,2013-005C,2026-07-14T20:24:34.236864,12.62264501,.0001085,52.0007,66.5731,80.2920,279.8069,0,U,39074,999,62196,.54993523E-4,-.94E-6,0
GLOBALSTAR M096,2013-005D,2026-07-14T11:13:55.497216,12.62265708,.0000729,52.0069,116.5597,40.4781,319.6140,0,U,39075,999,62083,-.32524874E-4,-.11E-5,0
GLOBALSTAR M078,2013-005E,2026-07-14T10:35:13.469568,12.62260142,.00008136,51.9843,200.6145,336.0789,24.0040,0,U,39076,999,61945,-.11801126E-4,-.106E-5,0
GLOBALSTAR M095,2013-005F,2026-07-14T09:19:37.257024,12.62264142,.00004369,52.0054,198.4168,10.9077,349.1799,0,U,39077,999,61930,-.6386409E-5,-.105E-5,0
GLOBALSTAR M087,2022-064A,2026-07-14T17:14:36.394656,12.62269295,.00009137,52.0014,338.6352,85.5772,274.5199,0,U,52888,999,19461,.7203842E-5,-.102E-5,0
