OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-16T23:18:09.806112,12.23471251,.0002345,52.0027,252.7393,147.5623,23.4801,0,U,31573,999,87877,.40676E-3,-.49E-6,0
GLOBALSTAR M072,2007-020D,2026-06-17T01:22:24.545856,11.91658386,.0001413,51.9927,100.5909,332.3655,114.4421,0,U,31574,999,87496,-.19779E-3,-.98E-6,0
GLOBALSTAR M066,2007-048C,2026-06-16T23:36:52.174944,12.30387614,.0005491,51.9604,58.4957,43.5933,329.5715,0,U,32265,999,86020,-.43696E-3,-.146E-5,0
GLOBALSTAR M079,2010-054A,2026-06-17T01:28:42.328992,12.62266083,.0000712,52.0034,109.0517,23.9896,57.7910,0,U,37188,999,72253,-.34998E-4,-.11E-5,0
GLOBALSTAR M074,2010-054B,2026-06-17T03:39:09.520992,12.62268376,.0000544,52.0008,108.0404,51.8526,322.0293,0,U,37189,999,72315,-.56501E-4,-.114E-5,0
GLOBALSTAR M076,2010-054C,2026-06-17T02:24:43.375392,12.62261791,.0000724,52.0021,108.4009,42.4598,336.4883,0,U,37190,999,72286,-.7451E-4,-.117E-5,0
GLOBALSTAR M077,2010-054D,2026-06-16T19:20:50.330112,11.67547816,.0002736,51.9920,180.2632,171.8680,359.2215,0,U,37191,999,72109,-.6995E-4,-.82E-6,0
GLOBALSTAR M075,2010-054E,2026-06-17T03:02:41.745120,12.62267358,.0000171,51.9921,150.3759,24.5950,54.1451,0,U,37192,999,72193,-.12383E-3,-.126E-5,0
GLOBALSTAR M073,2010-054F,2026-06-17T00:48:27.601056,12.62262251,.0000926,52.0071,64.7596,47.1670,326.2489,0,U,37193,999,72391,.10957E-3,-.84E-6,0
GLOBALSTAR M083,2011-033A,2026-06-16T21:19:04.418112,12.62263121,.000093,51.9876,13.4315,66.7070,307.1051,0,U,37739,999,69291,.93562E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-06-17T01:21:40.504320,12.62268738,.0000703,52.0220,279.3476,126.7491,51.3446,0,U,37740,999,68847,.12631E-3,-.81E-6,0
GLOBALSTAR M091,2011-033C,2026-06-16T23:44:06.430848,12.62263949,.0000306,51.9992,242.5197,152.8449,18.1858,0,U,37741,999,68925,.14932E-3,-.77E-6,0
GLOBALSTAR M085,2011-033D,2026-06-16T19:36:54.338112,12.62264155,.000012,52.0102,194.3332,286.8831,243.7708,0,U,37742,999,68974,.28746E-4,-.99E-6,0
GLOBALSTAR M081,2011-033E,2026-06-16T20:15:04.294080,12.62265089,.0000114,51.9933,196.6891,101.4890,69.3007,0,U,37743,999,68989,.7918E-4,-.9E-6,0
GLOBALSTAR M089,2011-033F,2026-06-17T02:23:51.016992,12.62267232,.0000359,51.9906,150.0670,85.5297,350.4415,0,U,37744,999,69077,-.81212E-4,-.118E-5,0
GLOBALSTAR M084,2011-080A,2026-06-16T20:40:55.898112,12.62267534,.0001092,52.0028,18.2729,85.4616,287.7820,0,U,38040,999,66872,.43676E-4,-.96E-6,0
GLOBALSTAR M080,2011-080B,2026-06-16T19:59:36.695904,12.62269418,.0000381,52.0080,20.0785,69.9121,302.9167,0,U,38041,999,66884,.93085E-4,-.87E-6,0
GLOBALSTAR M082,2011-080C,2026-06-17T04:47:52.955808,12.62263580,.0000533,52.0101,334.4629,97.6302,73.0978,0,U,38042,999,66959,.34952E-5,-.103E-5,0
GLOBALSTAR M092,2011-080D,2026-06-16T23:32:09.729024,12.62266955,.0000696,52.0095,65.5265,62.7662,310.1853,0,U,38043,999,66802,.44854E-4,-.96E-6,0
GLOBALSTAR M090,2011-080E,2026-06-17T05:26:22.497792,12.62269064,.000079,52.0142,328.3371,91.7049,79.5707,0,U,38044,999,66971,.16658E-4,-.101E-5,0
GLOBALSTAR M086,2011-080F,2026-06-17T04:03:50.957856,12.62286720,.000169,51.9915,328.4416,67.6654,104.0457,0,U,38045,999,66965,.57855E-4,-.93E-6,0
GLOBALSTAR M097,2013-005A,2026-06-16T22:12:28.281312,12.62247244,.0000298,52.0039,244.1344,127.5377,232.5517,0,U,39072,999,61687,.13392E-3,-.8E-6,0
GLOBALSTAR M093,2013-005B,2026-06-16T21:33:54.416736,12.62265977,.0000193,52.0097,237.5621,92.0696,268.0192,0,U,39073,999,61682,.16263E-3,-.75E-6,0
GLOBALSTAR M094,2013-005C,2026-06-17T05:09:51.404256,12.62268548,.0000407,51.9929,150.7134,2.4046,357.6823,0,U,39074,999,61847,-.14224E-3,-.129E-5,0
GLOBALSTAR M096,2013-005D,2026-06-16T19:59:08.391264,12.62265650,.0000041,52.0050,200.6804,269.8164,90.2698,0,U,39075,999,61734,.53333E-4,-.94E-6,0
GLOBALSTAR M078,2013-005E,2026-06-16T15:32:13.820352,12.62257688,.0000522,51.9887,285.2545,226.2981,133.7842,0,U,39076,999,61594,-.35933E-3,-.168E-5,0
GLOBALSTAR M095,2013-005F,2026-06-16T23:46:51.123072,12.62263436,.0000232,52.0092,281.8127,131.4086,228.6801,0,U,39077,999,61584,.10658E-3,-.85E-6,0
GLOBALSTAR M087,2022-064A,2026-06-17T00:05:55.085856,12.62269051,.0000754,52.0009,63.0098,38.7488,321.3432,0,U,52888,999,19111,.74538E-4,-.9E-6,0
