OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-22T04:00:02.920608,12.23472498,.00014921,52.0018,153.1191,225.8321,237.1613,0,U,31573,999,88308,.3428444E-3,-.55E-6,0
GLOBALSTAR M072,2007-020D,2026-07-21T21:09:05.961600,11.91658743,.00016332,51.9955,7.8804,47.2104,101.2495,0,U,31574,999,87911,-.796046E-4,-.9E-6,0
GLOBALSTAR M066,2007-048C,2026-07-22T07:50:47.963328,12.30390412,.00054808,51.9610,317.0380,116.3209,278.9500,0,U,32265,999,86455,.59144625E-3,-.25E-6,0
GLOBALSTAR M079,2010-054A,2026-07-21T20:06:20.811168,12.62266429,.00011205,52.0058,3.1884,88.5148,58.3700,0,U,37188,999,72692,.1960611E-4,-.1E-5,0
GLOBALSTAR M074,2010-054B,2026-07-21T10:33:20.295936,12.62262026,.0000844,52.0036,3.6599,102.6785,274.9845,0,U,37189,999,72748,-.17689563E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-07-21T16:51:57.570624,12.62262629,.00010862,52.0052,3.0659,100.9140,272.0427,0,U,37190,999,72723,.10184767E-3,-.86E-6,0
GLOBALSTAR M077,2010-054D,2026-07-21T16:52:07.319136,11.67547132,.00021602,51.9962,91.6897,237.1616,155.1753,0,U,37191,999,72517,-.30994493E-3,-.95E-6,0
GLOBALSTAR M075,2010-054E,2026-07-21T13:23:53.003904,12.62267898,.00007911,51.9956,45.5403,73.8767,302.7973,0,U,37192,999,72628,-.20757753E-4,-.107E-5,0
GLOBALSTAR M073,2010-054F,2026-07-21T19:54:12.335616,12.62267003,.00009809,52.0080,318.8434,106.8607,60.4287,0,U,37193,999,72830,.62733688E-4,-.93E-6,0
GLOBALSTAR M083,2011-033A,2026-07-21T11:48:04.476672,12.62256760,.00007104,51.9864,268.0551,109.3025,264.4002,0,U,37739,999,69728,.44623866E-4,-.96E-6,0
GLOBALSTAR M088,2011-033B,2026-07-22T02:43:56.112096,12.62269519,.00001676,52.0193,172.6686,33.6216,47.2898,0,U,37740,999,69290,.73305987E-4,-.91E-6,0
GLOBALSTAR M091,2011-033C,2026-07-22T07:19:05.996064,12.62264340,.00005901,51.9991,135.0013,35.6251,134.5383,0,U,37741,999,69371,.68268929E-4,-.92E-6,0
GLOBALSTAR M085,2011-033D,2026-07-21T16:53:24.336960,12.62264523,.00008971,52.0129,88.1541,53.1832,323.8145,0,U,37742,999,69415,.31570038E-4,-.98E-6,0
GLOBALSTAR M081,2011-033E,2026-07-21T15:36:53.028000,12.62265396,.0000772,51.9960,90.7126,63.9518,311.3404,0,U,37743,999,69429,.23640548E-4,-.1E-5,0
GLOBALSTAR M089,2011-033F,2026-07-21T22:57:29.492640,12.62267627,.00007227,51.9941,43.9325,97.4342,50.1053,0,U,37744,999,69517,-.14043116E-4,-.106E-5,0
GLOBALSTAR M084,2011-080A,2026-07-21T11:09:54.633888,12.62263695,.00006958,52.0008,272.9305,141.6940,231.5843,0,U,38040,999,67309,.48348716E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-07-21T14:59:11.856192,12.62257650,.00002989,52.0056,274.1764,67.6103,79.2348,0,U,38041,999,67323,.66804514E-4,-.92E-6,0
GLOBALSTAR M082,2011-080C,2026-07-21T11:40:31.067616,12.62264358,.0000205,52.0052,230.0995,52.5721,117.0966,0,U,38042,999,67392,.4531021E-4,-.96E-6,0
GLOBALSTAR M092,2011-080D,2026-07-22T02:15:19.450368,12.62267975,.00007104,52.0106,318.6487,112.8854,58.1590,0,U,38043,999,67245,.83183314E-4,-.89E-6,0
GLOBALSTAR M090,2011-080E,2026-07-22T04:55:40.847232,12.62269630,.00003868,52.0096,221.8780,78.6966,358.0885,0,U,38044,999,67413,.56147198E-4,-.94E-6,0
GLOBALSTAR M086,2011-080F,2026-07-21T10:48:00.450144,12.62287850,.0001407,51.9870,224.0497,120.4881,26.4341,0,U,38045,999,67398,.1642932E-4,-.101E-5,0
GLOBALSTAR M097,2013-005A,2026-07-22T00:05:32.735904,12.62271272,.00005715,52.0037,137.3498,47.1537,312.9378,0,U,39072,999,62130,-.10577585E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2026-07-21T19:38:59.606880,12.62266423,.00007961,52.0100,131.2739,53.6410,306.4530,0,U,39073,999,62123,.71139944E-4,-.91E-6,0
GLOBALSTAR M094,2013-005C,2026-07-22T07:02:56.738400,12.62264268,.0001046,51.9970,43.9101,74.6470,285.4512,0,U,39074,999,62290,-.14109705E-4,-.106E-5,0
GLOBALSTAR M096,2013-005D,2026-07-21T23:46:19.003872,12.62265930,.00008539,52.0077,93.6628,54.2289,305.8657,0,U,39075,999,62178,.58615511E-4,-.93E-6,0
GLOBALSTAR M078,2013-005E,2026-07-22T06:43:45.366816,12.62260123,.00010085,51.9850,176.7415,358.0095,2.0767,0,U,39076,999,62044,.74677784E-4,-.9E-6,0
GLOBALSTAR M095,2013-005F,2026-07-22T01:40:04.585728,12.62264140,.000062,52.0056,175.0364,24.9640,335.1257,0,U,39077,999,62027,.7725928E-4,-.9E-6,0
GLOBALSTAR M087,2022-064A,2026-07-22T07:40:59.295936,12.62269498,.00008803,52.0014,315.4934,93.2826,266.8141,0,U,52888,999,19557,.83892167E-4,-.89E-6,0
