OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-11T01:00:12.333024,12.23472119,.0001771,52.0007,184.6078,201.1877,199.3663,0,U,31573,999,88172,.25893E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-07-11T01:34:09.270048,11.91658630,.0001639,51.9944,36.6754,27.2046,140.2981,0,U,31574,999,87782,.45007E-4,-.81E-6,0
GLOBALSTAR M066,2007-048C,2026-07-11T10:29:23.817408,12.30389073,.0005632,51.9610,348.2986,94.3760,282.5512,0,U,32265,999,86321,.31098E-3,-.58E-6,0
GLOBALSTAR M079,2010-054A,2026-07-11T12:21:01.694880,12.62266411,.0001104,52.0050,34.6138,71.3090,302.7968,0,U,37188,999,72562,.31893E-5,-.103E-5,0
GLOBALSTAR M074,2010-054B,2026-07-09T08:36:41.469120,12.62262010,.00008574,52.0028,40.4384,84.4744,88.6853,0,U,37189,999,72595,.11849386E-4,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-07-11T01:06:59.551776,12.62262183,.0001093,52.0040,35.5057,83.6838,82.2987,0,U,37190,999,72588,.59652E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-07-11T04:56:04.571808,11.67547721,.000234,51.9950,118.3324,217.9588,313.2859,0,U,37191,999,72394,-.2122E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-11T01:17:27.728160,12.62267784,.0000683,51.9948,77.5243,58.6019,80.8642,0,U,37192,999,72495,-.10614E-4,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-07-11T10:11:44.930112,12.62266868,.0001092,52.0080,350.5137,91.1242,293.5450,0,U,37193,999,72699,.24921E-5,-.103E-5,0
GLOBALSTAR M083,2011-033A,2026-07-11T06:42:05.142816,12.62264004,.0000857,51.9873,299.1539,101.4025,282.6161,0,U,37739,999,69599,.66505E-4,-.92E-6,0
GLOBALSTAR M088,2011-033B,2026-07-11T10:37:15.279744,12.62269412,.0000111,52.0186,205.1420,158.3750,6.7704,0,U,37740,999,69155,.15374E-3,-.76E-6,0
GLOBALSTAR M091,2011-033C,2026-07-11T06:59:21.624000,12.62264250,.000033,51.9974,168.5313,14.8734,122.9961,0,U,37741,999,69232,.49615E-4,-.95E-6,0
GLOBALSTAR M085,2011-033D,2026-07-11T04:49:25.683744,12.62264330,.0000698,52.0121,120.1192,34.1760,113.4988,0,U,37742,999,69282,-.38071E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-07-11T05:27:48.910752,12.62265342,.0000588,51.9951,122.4468,49.7130,98.9747,0,U,37743,999,69297,-.82877E-4,-.119E-5,0
GLOBALSTAR M089,2011-033F,2026-07-11T02:36:57.509280,12.62267544,.0000665,51.9932,76.9626,85.2552,65.0707,0,U,37744,999,69380,-.37333E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-07-11T08:01:02.930880,12.62267887,.0000939,52.0028,303.7724,123.2364,270.2173,0,U,38040,999,67181,.36683E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-11T07:14:58.638048,12.62257323,.0000293,52.0073,305.5959,73.4456,304.4222,0,U,38041,999,67193,.42198E-4,-.96E-6,0
GLOBALSTAR M082,2011-080C,2026-07-11T11:52:09.105312,12.62264039,.0000225,52.0064,260.5143,107.7506,355.0535,0,U,38042,999,67266,.1316E-3,-.8E-6,0
GLOBALSTAR M092,2011-080D,2026-07-11T10:53:05.907840,12.62267696,.0000817,52.0103,351.0356,97.6076,298.0690,0,U,38043,999,67111,.86925E-4,-.88E-6,0
GLOBALSTAR M090,2011-080E,2026-07-10T05:44:52.489824,12.62253056,.00004514,52.0114,258.2983,107.2704,288.2798,0,U,38044,999,67262,.12811834E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-11T04:57:55.643328,12.62287709,.0001597,51.9883,255.2431,105.9446,271.2032,0,U,38045,999,67269,.11173E-3,-.84E-6,0
GLOBALSTAR M097,2013-005A,2026-07-11T09:26:14.563104,12.62271439,.000033,52.0023,169.6499,35.3713,324.7176,0,U,39072,999,61996,.2485E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-07-11T08:47:40.535232,12.62266337,.0000558,52.0084,163.0872,38.9573,321.1334,0,U,39073,999,61991,.35001E-4,-.97E-6,0
GLOBALSTAR M094,2013-005C,2026-07-11T01:11:21.520032,12.62264145,.000091,51.9959,78.1454,56.7753,303.3201,0,U,39074,999,62148,-.38945E-4,-.111E-5,0
GLOBALSTAR M096,2013-005D,2026-07-10T04:36:33.913152,12.62265688,.00006289,52.0063,129.5750,32.6639,327.4266,0,U,39075,999,62029,-.12179593E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-07-11T10:22:15.199968,12.62260100,.0000746,51.9843,209.7782,326.8233,33.2587,0,U,39076,999,61907,.12824E-3,-.81E-6,0
GLOBALSTAR M095,2013-005F,2026-07-11T11:00:41.074272,12.62264154,.0000329,52.0054,207.3351,8.7953,351.2919,0,U,39077,999,61893,.16109E-3,-.75E-6,0
GLOBALSTAR M087,2022-064A,2026-07-11T11:19:35.349024,12.62269306,.0000941,52.0015,348.5191,80.2745,279.8228,0,U,52888,999,19420,.92232E-6,-.104E-5,0
