OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-24T21:29:26.575008,12.23471370,.00021609,52.0017,230.3095,164.9101,5.8422,0,U,31573,999,87974,.83358046E-4,-.84E-6,0
GLOBALSTAR M072,2007-020D,2026-06-25T00:41:28.692384,11.91658399,.00015069,51.9936,79.3688,351.2980,108.7419,0,U,31574,999,87591,-.56334637E-4,-.88E-6,0
GLOBALSTAR M066,2007-048C,2026-06-24T20:44:09.860064,12.30386866,.00056024,51.9607,35.8749,60.4643,313.0805,0,U,32265,999,86117,-.36894883E-3,-.138E-5,0
GLOBALSTAR M079,2010-054A,2026-06-25T01:32:07.312992,12.62266186,.00008801,52.0044,84.6917,41.4004,62.1003,0,U,37188,999,72354,-.26044889E-4,-.108E-5,0
GLOBALSTAR M074,2010-054B,2026-06-24T11:19:36.153408,12.62268391,.00006991,52.0021,85.7575,62.2896,109.9343,0,U,37189,999,72407,-.4018016E-4,-.111E-5,0
GLOBALSTAR M076,2010-054C,2026-06-24T22:52:49.211040,12.62261903,.0000894,52.0028,84.4959,57.4176,23.3269,0,U,37190,999,72385,-.44797564E-4,-.112E-5,0
GLOBALSTAR M077,2010-054D,2026-06-25T05:51:30.392928,11.67547923,.00026044,51.9922,158.8450,187.2661,185.5935,0,U,37191,999,72208,.39342697E-3,-.56E-6,0
GLOBALSTAR M075,2010-054E,2026-06-25T01:05:21.861888,12.62267339,.0000349,51.9942,126.2657,31.8594,47.4282,0,U,37192,999,72293,-.46935149E-4,-.112E-5,0
GLOBALSTAR M073,2010-054F,2026-06-24T23:30:22.232736,12.62266598,.0001046,52.0075,40.5733,63.6293,74.1864,0,U,37193,999,72491,.35299094E-4,-.97E-6,0
GLOBALSTAR M083,2011-033A,2026-06-25T05:41:30.185952,12.62263504,.00009619,51.9878,348.0059,79.6878,91.2731,0,U,37739,999,69396,.13671964E-3,-.79E-6,0
GLOBALSTAR M088,2011-033B,2026-06-24T13:01:56.991072,12.62268925,.0000549,52.0207,256.5676,137.7828,235.8313,0,U,37740,999,68942,.45649747E-4,-.96E-6,0
GLOBALSTAR M091,2011-033C,2026-06-25T06:47:41.663040,12.62264020,.00001072,51.9975,217.2686,172.0893,267.1713,0,U,37741,999,69030,.62240485E-4,-.93E-6,0
GLOBALSTAR M085,2011-033D,2026-06-25T06:07:34.551264,12.62264159,.00002913,52.0098,168.6506,348.6823,23.9856,0,U,37742,999,69081,.89504322E-4,-.88E-6,0
GLOBALSTAR M081,2011-033E,2026-06-25T06:45:43.811712,12.62265173,.00002027,51.9929,170.9971,37.3446,335.4820,0,U,37743,999,69096,.1043659E-3,-.85E-6,0
GLOBALSTAR M089,2011-033F,2026-06-25T04:23:18.597696,12.62267366,.00004528,51.9917,125.4549,77.9696,26.1481,0,U,37744,999,69179,.3143383E-4,-.98E-6,0
GLOBALSTAR M084,2011-080A,2026-06-25T05:03:32.751936,12.62267622,.00011029,52.0028,352.8554,98.7293,72.3476,0,U,38040,999,66977,.52655311E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-06-25T06:16:26.516064,12.62269634,.00004177,52.0082,354.4223,77.3246,93.9911,0,U,38041,999,66990,.82267908E-4,-.89E-6,0
GLOBALSTAR M082,2011-080C,2026-06-24T04:02:14.049024,12.62263716,.00004978,52.0092,313.2519,104.5113,66.5940,0,U,38042,999,67047,.38091782E-4,-.97E-6,0
GLOBALSTAR M092,2011-080D,2026-06-25T00:09:14.058144,12.62267049,.00008021,52.0097,41.0978,74.5102,66.4364,0,U,38043,999,66903,-.3614564E-5,-.104E-5,0
GLOBALSTAR M090,2011-080E,2026-06-24T15:14:36.654144,12.62269062,.00007422,52.0136,305.7887,100.7376,272.3465,0,U,38044,999,67065,-.9184228E-5,-.105E-5,0
GLOBALSTAR M086,2011-080F,2026-06-24T20:23:15.771840,12.62287026,.00016943,51.9916,305.0541,80.4727,88.6038,0,U,38045,999,67062,.92197605E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-06-24T20:15:05.596128,12.62271079,.00001506,52.0018,220.0302,110.0202,250.0681,0,U,39072,999,61787,.99003983E-4,-.86E-6,0
GLOBALSTAR M093,2013-005B,2026-06-25T07:00:34.378848,12.62266054,.00001956,52.0076,212.0142,45.7098,314.3785,0,U,39073,999,61788,.1154047E-3,-.83E-6,0
GLOBALSTAR M094,2013-005C,2026-06-25T03:12:20.546496,12.62268505,.00006095,51.9942,126.6037,23.9631,336.1264,0,U,39074,999,61947,-.31283942E-4,-.109E-5,0
GLOBALSTAR M096,2013-005D,2026-06-25T07:19:49.939968,12.62265642,.00002394,52.0052,174.8893,356.8696,3.2169,0,U,39075,999,61841,-.45623643E-4,-.112E-5,0
GLOBALSTAR M078,2013-005E,2026-06-24T11:40:46.659360,12.62258969,.0000473,51.9873,261.3827,259.0147,101.0667,0,U,39076,999,61693,.40509906E-3,-.31E-6,0
GLOBALSTAR M095,2013-005F,2026-06-24T10:25:14.236320,12.62263550,.00000984,52.0080,259.1567,118.9231,241.1646,0,U,39077,999,61678,.22471074E-4,-.1E-5,0
GLOBALSTAR M087,2022-064A,2026-06-24T22:08:24.091584,12.62269218,.00008693,52.0010,38.9029,54.2379,305.8568,0,U,52888,999,19211,.22384726E-4,-.1E-5,0
