OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-25T13:03:10.896768,12.23471416,.0002148,52.0009,228.4743,166.3867,341.7045,0,U,31573,999,87982,.30421E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-06-26T00:51:39.428064,11.91658402,.0001512,51.9936,76.6878,354.0091,108.2725,0,U,31574,999,87603,-.81172E-4,-.9E-6,0
GLOBALSTAR M066,2007-048C,2026-06-25T22:35:43.628352,12.30386859,.0005618,51.9609,32.7817,62.7065,45.6466,0,U,32265,999,86130,-.32135E-3,-.132E-5,0
GLOBALSTAR M079,2010-054A,2026-06-25T22:19:04.840032,12.62266160,.0000899,52.0044,82.0558,43.6644,36.7334,0,U,37188,999,72365,-.64042E-4,-.115E-5,0
GLOBALSTAR M074,2010-054B,2026-06-25T12:01:29.168256,12.62268400,.0000717,52.0023,82.6248,63.8298,107.0045,0,U,37189,999,72420,-.53701E-4,-.113E-5,0
GLOBALSTAR M076,2010-054C,2026-06-25T21:40:24.358080,12.62261877,.0000921,52.0029,81.6049,59.6971,18.7735,0,U,37190,999,72397,-.69137E-4,-.116E-5,0
GLOBALSTAR M077,2010-054D,2026-06-26T04:28:22.336896,11.67547937,.0002592,51.9924,156.4534,189.0932,186.0181,0,U,37191,999,72219,.24596E-3,-.65E-6,0
GLOBALSTAR M075,2010-054E,2026-06-26T03:49:01.857792,12.62267371,.000038,51.9938,122.8746,35.3918,66.9982,0,U,37192,999,72307,-.38939E-4,-.111E-5,0
GLOBALSTAR M073,2010-054F,2026-06-26T00:15:26.641728,12.62266636,.0001059,52.0074,37.4341,65.3476,81.1419,0,U,37193,999,72504,.68682E-4,-.91E-6,0
GLOBALSTAR M083,2011-033A,2026-06-26T04:29:56.264064,12.62263607,.000096,51.9879,345.1119,81.4540,89.9223,0,U,37739,999,69408,.16583E-3,-.74E-6,0
GLOBALSTAR M088,2011-033B,2026-06-25T14:25:37.696800,12.62268972,.0000525,52.0205,253.3478,139.2589,4.9184,0,U,37740,999,68955,.90488E-4,-.88E-6,0
GLOBALSTAR M091,2011-033C,2026-06-25T12:56:21.707232,12.62264039,.0000098,51.9971,216.4889,171.3227,351.8930,0,U,37741,999,69033,.10043E-3,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-06-26T03:22:40.113120,12.62264160,.0000312,52.0098,165.9554,352.4704,85.9119,0,U,37742,999,69092,.56493E-4,-.94E-6,0
GLOBALSTAR M081,2011-033E,2026-06-26T05:34:08.167872,12.62265217,.0000216,51.9930,168.1037,36.5022,336.6538,0,U,37743,999,69108,.90824E-4,-.87E-6,0
