OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-12T01:39:47.737728,12.23470982,.00024456,52.0038,266.6125,137.6663,34.0372,0,U,31573,999,87817,-.3979909E-5,-.93E-6,0
GLOBALSTAR M072,2007-020D,2026-06-12T04:43:30.730944,11.91658513,.00014028,51.9917,113.5304,318.1374,148.5364,0,U,31574,999,87438,-.90308265E-4,-.91E-6,0
GLOBALSTAR M066,2007-048C,2026-06-12T00:41:01.219776,12.30388196,.00053999,51.9598,72.7209,32.9391,340.2162,0,U,32265,999,85959,-.36269818E-3,-.137E-5,0
GLOBALSTAR M079,2010-054A,2026-06-12T03:17:16.908864,12.62266088,.00005933,52.0027,124.0429,11.0986,1.6453,0,U,37188,999,72191,.16385765E-4,-.101E-5,0
GLOBALSTAR M074,2010-054B,2026-06-12T04:24:23.491872,12.62268410,.00004374,52.0001,123.1666,47.0019,57.8107,0,U,37189,999,72252,-.48925003E-4,-.113E-5,0
GLOBALSTAR M076,2010-054C,2026-06-12T04:33:11.611008,12.62261789,.00006245,52.0019,123.3506,35.7373,337.0579,0,U,37190,999,72224,-.53908599E-4,-.113E-5,0
GLOBALSTAR M077,2010-054D,2026-06-12T05:55:17.275008,11.67547684,.00028149,51.9926,191.8362,163.6757,275.0212,0,U,37191,999,72056,.49799645E-3,-.51E-6,0
GLOBALSTAR M075,2010-054E,2026-06-12T07:14:57.616800,12.62267388,.00000573,51.9918,165.0669,27.8964,75.4244,0,U,37192,999,72132,.93574548E-4,-.87E-6,0
GLOBALSTAR M073,2010-054F,2026-06-12T01:33:57.656160,12.62262111,.00008257,52.0062,79.8832,38.2349,67.0770,0,U,37193,999,72328,-.71622325E-4,-.117E-5,0
GLOBALSTAR M083,2011-033A,2026-06-11T22:04:57.821952,12.62262988,.0000875,51.9873,28.5610,59.4284,47.4724,0,U,37739,999,69228,.40197205E-4,-.97E-6,0
GLOBALSTAR M088,2011-033B,2026-06-12T03:29:53.238912,12.62268628,.00007872,52.0227,294.2914,118.5806,52.4454,0,U,37740,999,68785,.5541282E-5,-.103E-5,0
GLOBALSTAR M091,2011-033C,2026-06-12T00:00:26.426304,12.62263778,.00004122,51.9999,257.7071,143.0987,27.7023,0,U,37741,999,68862,.36883834E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-06-12T06:47:54.572064,12.62264014,.00001266,52.0105,208.1329,216.9587,220.3932,0,U,37742,999,68917,.15029629E-3,-.77E-6,0
GLOBALSTAR M081,2011-033E,2026-06-12T07:26:33.722592,12.62264920,.00001832,51.9935,210.4930,126.1213,312.8723,0,U,37743,999,68932,.17725524E-3,-.72E-6,0
GLOBALSTAR M089,2011-033F,2026-06-12T06:08:27.314880,12.62267182,.00003466,51.9906,164.8172,94.6507,278.5756,0,U,37744,999,69016,.15496536E-3,-.76E-6,0
GLOBALSTAR M084,2011-080A,2026-06-11T23:20:49.922592,12.62267483,.00010588,52.0023,33.1566,78.1908,28.0308,0,U,38040,999,66810,.3575004E-5,-.103E-5,0
GLOBALSTAR M080,2011-080B,2026-06-11T22:38:33.897696,12.62269321,.00003323,52.0078,34.9624,70.0861,32.7039,0,U,38041,999,66822,.32925786E-4,-.98E-6,0
GLOBALSTAR M082,2011-080C,2026-06-11T17:16:31.781856,12.62269967,.00005341,52.0098,351.1434,90.1443,6.0682,0,U,38042,999,66890,.69106842E-4,-.91E-6,0
GLOBALSTAR M092,2011-080D,2026-06-12T01:42:56.520864,12.62266930,.00006109,52.0090,80.4692,55.6357,318.3717,0,U,38043,999,66740,-.43287632E-4,-.112E-5,0
GLOBALSTAR M090,2011-080E,2026-06-12T05:42:46.902240,12.62269002,.00008079,52.0143,343.5202,85.2056,85.9936,0,U,38044,999,66908,.33457838E-4,-.98E-6,0
GLOBALSTAR M086,2011-080F,2026-06-11T16:27:08.650656,12.62286661,.00016517,51.9914,345.1407,58.1758,21.6449,0,U,38045,999,66896,.10660799E-3,-.85E-6,0
GLOBALSTAR M097,2013-005A,2026-06-11T12:58:38.817120,12.62247179,.0000401,52.0050,260.5247,125.4277,234.6627,0,U,39072,999,61619,.26173E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-06-11T12:20:11.710752,12.62265790,.000027,52.0105,253.9508,105.8627,254.2270,0,U,39073,999,61614,.58383E-4,-.93E-6,0
GLOBALSTAR M094,2013-005C,2026-06-12T07:20:19.018752,12.62268620,.00002989,51.9933,165.6618,348.4324,11.6535,0,U,39074,999,61785,.10289666E-3,-.85E-6,0
GLOBALSTAR M096,2013-005D,2026-06-11T10:45:25.695648,12.62265487,.0000125,52.0056,217.0709,175.8120,184.2747,0,U,39075,999,61666,.13649E-3,-.79E-6,0
GLOBALSTAR M078,2013-005E,2026-06-12T01:18:44.132544,12.62258333,.00005451,51.9889,299.2399,208.6837,151.3999,0,U,39076,999,61536,-.45335532E-3,-.185E-5,0
GLOBALSTAR M095,2013-005F,2026-06-12T01:57:16.661376,12.62263372,.00003285,52.0094,296.7556,125.6688,234.4210,0,U,39077,999,61522,-.3822397E-5,-.104E-5,0
GLOBALSTAR M087,2022-064A,2026-06-12T00:22:21.147456,12.62268974,.00006576,52.0000,78.1969,27.1044,332.9857,0,U,52888,999,19048,-.3629622E-4,-.11E-5,0
