OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-07T02:40:58.554048,12.23473178,.0001157,52.0027,107.9895,263.3408,262.5762,0,U,31573,999,88503,.1757864E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-07T04:54:24.365952,11.91659045,.0001586,51.9959,324.4260,71.8067,293.9736,0,U,31574,999,88106,.14699907E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T04:01:48.801216,12.30390478,.00051312,51.9582,271.5643,148.6116,245.8933,0,U,32265,999,86650,.12484189E-3,-.8E-6,0
GLOBALSTAR M079,2010-054A,2026-08-07T04:45:35.338752,12.62266742,.00009081,52.0059,313.3872,111.2108,256.9085,0,U,37188,999,72899,.78877358E-4,-.9E-6,0
GLOBALSTAR M074,2010-054B,2026-08-07T07:26:19.692096,12.62262134,.00005748,52.0034,312.3054,126.6700,268.5514,0,U,37189,999,72961,.47392978E-4,-.95E-6,0
GLOBALSTAR M076,2010-054C,2026-08-06T12:57:08.840160,12.62262891,.00008466,52.0050,314.8579,126.0874,247.1917,0,U,37190,999,72923,.39930435E-4,-.97E-6,0
GLOBALSTAR M077,2010-054D,2026-08-07T00:02:09.333888,11.67547869,.0002048,51.9966,50.3206,270.1459,258.1784,0,U,37191,999,72707,.14152303E-3,-.7E-6,0
GLOBALSTAR M075,2010-054E,2026-08-07T08:18:26.640288,12.62268029,.00007443,51.9975,354.4252,94.9571,285.7562,0,U,37192,999,72840,.29201857E-4,-.99E-6,0
GLOBALSTAR M073,2010-054F,2026-08-07T04:36:49.549824,12.62267398,.00006723,52.0051,269.0365,126.7971,272.4253,0,U,37193,999,73037,.11972549E-3,-.82E-6,0
GLOBALSTAR M083,2011-033A,2026-08-07T07:09:29.054880,12.62258448,.00004486,51.9839,216.8705,114.9454,347.0371,0,U,37739,999,69940,-.5461964E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-07T04:56:07.460160,12.62269650,.00005542,52.0210,123.7028,52.7290,107.5415,0,U,37740,999,69493,-.22777145E-4,-.108E-5,0
GLOBALSTAR M091,2011-033C,2026-08-07T03:25:44.605632,12.62264497,.00008938,51.9994,86.7847,64.2729,110.9222,0,U,37741,999,69571,-.5245867E-4,-.113E-5,0
GLOBALSTAR M085,2011-033D,2026-08-06T21:15:36.161280,12.62264597,.00010414,52.0134,38.9022,80.2475,66.3077,0,U,37742,999,69619,-.51466539E-4,-.113E-5,0
GLOBALSTAR M081,2011-033E,2026-08-06T21:53:59.953344,12.62265680,.0000888,51.9966,41.1993,89.1445,58.6373,0,U,37743,999,69634,.6620635E-5,-.103E-5,0
GLOBALSTAR M089,2011-033F,2026-08-07T07:38:08.401920,12.62267767,.00005924,51.9958,354.1136,120.2533,253.0708,0,U,37744,999,69724,.13183246E-4,-.101E-5,0
GLOBALSTAR M084,2011-080A,2026-08-07T04:30:05.992704,12.62269834,.00002823,51.9989,222.0201,166.3731,272.8653,0,U,38040,999,67520,.16416201E-4,-.101E-5,0
GLOBALSTAR M080,2011-080B,2026-08-07T07:16:22.076256,12.62258092,.00005003,52.0034,223.4060,41.9615,331.3757,0,U,38041,999,67534,.12923456E-3,-.81E-6,0
GLOBALSTAR M082,2011-080C,2026-08-07T02:17:51.209376,12.62274969,.00005187,52.0061,179.5401,46.9024,34.9442,0,U,38042,999,67602,.30358641E-4,-.98E-6,0
