OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-22T08:15:19.048608,12.23472540,.00014862,52.0018,152.6174,226.2046,297.9391,0,U,31573,999,88310,.36290273E-3,-.53E-6,0
GLOBALSTAR M072,2007-020D,2026-07-22T10:33:27.190656,11.91658759,.00016331,51.9955,6.3933,48.1342,337.6937,0,U,31574,999,87918,-.55494365E-4,-.88E-6,0
GLOBALSTAR M066,2007-048C,2026-07-22T07:50:47.963328,12.30390412,.00054808,51.9610,317.0380,116.3209,278.9500,0,U,32265,999,86455,.59144625E-3,-.25E-6,0
GLOBALSTAR M079,2010-054A,2026-07-22T10:37:50.450592,12.62266413,.00011142,52.0059,1.3461,89.4351,288.9301,0,U,37188,999,72700,.1238222E-4,-.102E-5,0
GLOBALSTAR M074,2010-054B,2026-07-21T10:33:20.295936,12.62262026,.0000844,52.0036,3.6599,102.6785,274.9845,0,U,37189,999,72748,-.17689563E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-07-21T16:51:57.570624,12.62262629,.00010862,52.0052,3.0659,100.9140,272.0427,0,U,37190,999,72723,.10184767E-3,-.86E-6,0
GLOBALSTAR M077,2010-054D,2026-07-21T16:52:07.319136,11.67547132,.00021602,51.9962,91.6897,237.1616,155.1753,0,U,37191,999,72517,-.30994493E-3,-.95E-6,0
GLOBALSTAR M075,2010-054E,2026-07-22T14:11:37.704768,12.62267921,.00007943,51.9956,42.3944,75.4054,318.3845,0,U,37192,999,72641,-.4728872E-5,-.105E-5,0
GLOBALSTAR M073,2010-054F,2026-07-22T08:31:00.544224,12.62266989,.0000972,52.0079,317.2437,107.8457,288.8242,0,U,37193,999,72837,.34077565E-4,-.98E-6,0
GLOBALSTAR M083,2011-033A,2026-07-22T13:10:31.410624,12.62258415,.00007721,51.9860,264.8350,113.7655,26.5885,0,U,37739,999,69741,.55991567E-4,-.94E-6,0
GLOBALSTAR M088,2011-033B,2026-07-22T08:49:57.332352,12.62269525,.00001763,52.0193,171.8951,32.7818,123.7309,0,U,37740,999,69293,.85654589E-4,-.88E-6,0
GLOBALSTAR M091,2011-033C,2026-07-22T07:19:05.996064,12.62264340,.00005901,51.9991,135.0013,35.6251,134.5383,0,U,37741,999,69371,.68268929E-4,-.92E-6,0
GLOBALSTAR M085,2011-033D,2026-07-22T10:48:25.939872,12.62264517,.00009084,52.0129,85.8820,54.1938,116.8716,0,U,37742,999,69424,-.4407201E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-07-22T14:21:52.966080,12.62265457,.00007777,51.9960,87.8265,64.8097,300.0557,0,U,37743,999,69441,.3532486E-4,-.97E-6,0
GLOBALSTAR M089,2011-033F,2026-07-22T13:33:51.363648,12.62267632,.00007201,51.9941,42.0794,98.1921,296.2092,0,U,37744,999,69525,-.8305862E-5,-.105E-5,0
