OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-01T03:26:56.105952,12.23472525,.0001267,52.0025,124.8812,248.6990,258.5157,0,U,31573,999,88430,.83796858E-4,-.83E-6,0
GLOBALSTAR M072,2007-020D,2026-08-01T02:52:39.548352,11.91658886,.00015767,51.9962,340.6236,63.3569,108.1270,0,U,31574,999,88033,.32194397E-4,-.82E-6,0
GLOBALSTAR M066,2007-048C,2026-08-01T05:41:41.117280,12.30390341,.00052644,51.9595,288.5895,136.6424,256.2401,0,U,32265,999,86577,-.2613379E-4,-.98E-6,0
GLOBALSTAR M079,2010-054A,2026-08-01T08:16:15.396096,12.62266537,.00010032,52.0063,331.2056,104.6700,290.3602,0,U,37188,999,72825,.65694116E-4,-.92E-6,0
GLOBALSTAR M074,2010-054B,2026-08-01T02:01:10.723296,12.62262054,.00007028,52.0039,331.2572,117.7126,52.8376,0,U,37189,999,72882,.4190491E-4,-.96E-6,0
GLOBALSTAR M076,2010-054C,2026-08-01T07:32:47.264352,12.62262806,.00009444,52.0052,330.7634,117.5471,259.8937,0,U,37190,999,72857,.68793472E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-08-01T02:17:35.304864,11.67547671,.00020697,51.9964,65.3115,257.6325,276.0854,0,U,37191,999,72638,.5076773E-3,-.5E-6,0
GLOBALSTAR M075,2010-054E,2026-07-31T18:32:00.513888,12.62268005,.00008,51.9966,14.4408,87.3208,285.9170,0,U,37192,999,72757,.7605491E-5,-.102E-5,0
GLOBALSTAR M073,2010-054F,2026-08-01T04:04:34.676256,12.62267225,.00007942,52.0064,287.3684,121.1505,258.0359,0,U,37193,999,72961,.14511419E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-01T06:36:55.360800,12.62258533,.00005221,51.9840,235.2120,116.3708,324.7480,0,U,37739,999,69864,.991073E-5,-.102E-5,0
GLOBALSTAR M088,2011-033B,2026-08-01T04:24:24.206400,12.62269510,.00004175,52.0205,142.0270,45.0719,96.7946,0,U,37740,999,69417,.30644548E-4,-.98E-6,0
GLOBALSTAR M091,2011-033C,2026-08-01T04:53:11.486688,12.62264442,.00007913,51.9995,104.8664,54.3346,118.7795,0,U,37741,999,69496,.12722379E-3,-.81E-6,0
GLOBALSTAR M085,2011-033D,2026-08-01T00:41:27.032640,12.62264648,.00010175,52.0131,56.7292,70.5471,87.7523,0,U,37742,999,69545,.24784552E-4,-.99E-6,0
GLOBALSTAR M081,2011-033E,2026-08-01T07:05:37.928832,12.62265620,.00008769,51.9962,58.3016,80.7440,90.4524,0,U,37743,999,69563,.6389793E-4,-.92E-6,0
GLOBALSTAR M089,2011-033F,2026-07-31T20:39:39.486816,12.62267722,.00006844,51.9948,13.7748,110.5233,65.5924,0,U,37744,999,69642,-.23889737E-4,-.108E-5,0
GLOBALSTAR M084,2011-080A,2026-08-01T05:57:53.905248,12.62264014,.00004108,51.9987,240.1017,160.3657,277.7833,0,U,38040,999,67445,.24217055E-4,-.99E-6,0
GLOBALSTAR M080,2011-080B,2026-08-01T07:11:39.439392,12.62257999,.00003763,52.0038,241.6807,46.0088,34.4313,0,U,38041,999,67458,.32192487E-4,-.98E-6,0
GLOBALSTAR M082,2011-080C,2026-08-01T05:18:26.680032,12.62274947,.00004049,52.0051,197.4226,45.1049,328.5196,0,U,38042,999,67528,-.82022352E-4,-.118E-5,0
GLOBALSTAR M092,2011-080D,2026-08-01T04:44:26.148768,12.62268289,.00005134,52.0088,287.8966,123.7055,261.8408,0,U,38043,999,67373,.1347919E-3,-.8E-6,0
GLOBALSTAR M090,2011-080E,2026-08-01T06:25:54.041376,12.62269765,.00004743,52.0098,191.2502,69.6461,35.7685,0,U,38044,999,67540,-.77408508E-4,-.118E-5,0
GLOBALSTAR M086,2011-080F,2026-08-01T02:59:55.304160,12.62288282,.00012671,51.9874,191.5406,134.6675,305.3319,0,U,38045,999,67533,.2753006E-5,-.103E-5,0
GLOBALSTAR M097,2013-005A,2026-08-01T03:20:42.131328,12.62271289,.0000768,52.0044,106.4969,61.8893,298.2051,0,U,39072,999,62258,.90476688E-4,-.88E-6,0
GLOBALSTAR M093,2013-005B,2026-07-31T21:00:11.081664,12.62266526,.00009661,52.0102,100.6659,69.0880,291.0090,0,U,39073,999,62250,.10344744E-3,-.85E-6,0
GLOBALSTAR M094,2013-005C,2026-07-31T17:11:56.966784,12.62264333,.00010428,51.9972,15.2196,91.5583,268.5403,0,U,39074,999,62409,-.44024777E-4,-.112E-5,0
GLOBALSTAR M096,2013-005D,2026-07-31T23:13:27.716160,12.62275968,.00010195,52.0076,63.2927,69.7418,290.3558,0,U,39075,999,62304,.73408453E-4,-.91E-6,0
GLOBALSTAR M078,2013-005E,2026-08-01T06:10:58.778400,12.62260070,.00012496,51.9861,146.3585,21.5571,338.5348,0,U,39076,999,62170,.55734199E-4,-.94E-6,0
GLOBALSTAR M095,2013-005F,2026-08-01T04:55:19.089984,12.62264041,.00008698,52.0070,144.1855,43.0710,317.0225,0,U,39077,999,62155,.22683265E-4,-.1E-5,0
GLOBALSTAR M087,2022-064A,2026-08-01T05:14:09.548448,12.62262317,.00006946,51.9998,285.3612,104.0308,256.0636,0,U,52888,999,19682,.13600786E-3,-.79E-6,0
