OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-06T22:19:08.251104,12.23473173,.00011628,52.0027,108.5041,262.8805,181.7824,0,U,31573,999,88501,.17801154E-3,-.73E-6,0
GLOBALSTAR M072,2007-020D,2026-08-06T15:33:06.084576,11.91659037,.00015874,51.9960,325.9073,71.1360,66.3639,0,U,31574,999,88099,.15009609E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-06T13:02:45.107232,12.30390465,.00051459,51.9584,273.3567,147.3369,0.3712,0,U,32265,999,86642,.12880166E-3,-.79E-6,0
GLOBALSTAR M079,2010-054A,2026-08-06T16:19:36.253344,12.62266729,.00009215,52.0060,314.9641,110.5092,62.3867,0,U,37188,999,72892,.81492058E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-08-06T14:13:07.830336,12.62262142,.0000593,52.0035,314.4895,125.3642,247.8567,0,U,37189,999,72952,.70763548E-4,-.91E-6,0
GLOBALSTAR M076,2010-054C,2026-08-06T12:57:08.840160,12.62262891,.00008466,52.0050,314.8579,126.0874,247.1917,0,U,37190,999,72923,.39930435E-4,-.97E-6,0
GLOBALSTAR M077,2010-054D,2026-08-06T17:22:36.410592,11.67547856,.00020495,51.9966,51.0249,269.5394,172.0430,0,U,37191,999,72704,.10289777E-3,-.72E-6,0
GLOBALSTAR M075,2010-054E,2026-08-06T17:43:22.035072,12.62268020,.00007511,51.9974,356.2754,94.3757,43.5410,0,U,37192,999,72832,.30617671E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-06T14:00:26.055360,12.62267383,.00006878,52.0053,270.8892,125.9365,26.3406,0,U,37193,999,73029,.11664004E-3,-.83E-6,0
GLOBALSTAR M083,2011-033A,2026-08-06T23:06:25.754112,12.62258452,.00004502,51.9839,217.8921,114.4378,262.4516,0,U,37739,999,69936,-.52501378E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-06T22:48:52.705728,12.62269659,.00005473,52.0211,124.4788,52.4316,28.3681,0,U,37740,999,69490,-.16428006E-4,-.107E-5,0
GLOBALSTAR M091,2011-033C,2026-08-06T23:15:52.571808,12.62264505,.0000891,51.9994,87.3130,64.2801,42.0353,0,U,37741,999,69569,-.47909181E-4,-.112E-5,0
GLOBALSTAR M085,2011-033D,2026-08-06T21:15:36.161280,12.62264597,.00010414,52.0134,38.9022,80.2475,66.3077,0,U,37742,999,69619,-.51466539E-4,-.113E-5,0
GLOBALSTAR M081,2011-033E,2026-08-06T21:53:59.953344,12.62265680,.0000888,51.9966,41.1993,89.1445,58.6373,0,U,37743,999,69634,.6620635E-5,-.103E-5,0
GLOBALSTAR M089,2011-033F,2026-08-06T19:07:45.112224,12.62267767,.00006015,51.9958,355.7002,119.6100,44.5852,0,U,37744,999,69717,.15341605E-4,-.101E-5,0
GLOBALSTAR M084,2011-080A,2026-08-06T07:43:22.654272,12.62269757,.00003112,51.9981,224.6559,164.3023,298.7722,0,U,38040,999,67509,.53944742E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-08-06T23:41:33.431136,12.62258090,.00004875,52.0033,224.3674,42.2786,335.1397,0,U,38041,999,67530,.12503976E-3,-.81E-6,0
GLOBALSTAR M082,2011-080C,2026-08-06T22:14:51.419328,12.62274969,.00005232,52.0060,180.0537,47.1775,347.4754,0,U,38042,999,67600,.40542323E-4,-.97E-6,0
GLOBALSTAR M092,2011-080D,2026-08-06T12:40:35.704128,12.62268450,.0000422,52.0077,271.6714,124.2908,16.4574,0,U,38043,999,67440,.7492029E-4,-.9E-6,0
GLOBALSTAR M090,2011-080E,2026-08-06T20:54:00.328896,12.62269807,.000057,52.0106,174.1969,69.1821,308.9113,0,U,38044,999,67611,.56573124E-4,-.94E-6,0
GLOBALSTAR M086,2011-080F,2026-08-06T21:29:20.501088,12.62288452,.00011774,51.9883,173.9678,140.8355,254.1376,0,U,38045,999,67606,.12073226E-3,-.82E-6,0
GLOBALSTAR M097,2013-005A,2026-08-06T22:04:30.130752,12.62271273,.00008618,52.0044,88.9008,71.5911,288.5049,0,U,39072,999,62331,-.71929017E-4,-.117E-5,0
GLOBALSTAR M093,2013-005B,2026-08-06T21:26:05.563680,12.62266676,.00010528,52.0103,82.3489,79.8711,280.2274,0,U,39073,999,62326,-.35778273E-4,-.11E-5,0
GLOBALSTAR M094,2013-005C,2026-08-06T19:31:53.596128,12.62264320,.00009983,51.9984,356.6561,100.6467,259.4513,0,U,39074,999,62486,-.12291746E-4,-.106E-5,0
GLOBALSTAR M096,2013-005D,2026-08-06T21:45:16.826400,12.62275930,.00010574,52.0078,45.2145,79.7885,280.3101,0,U,39075,999,62379,-.5929484E-4,-.114E-5,0
