OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-01T12:11:50.495712,12.23471723,.00020029,52.0001,211.5924,179.7330,330.5646,0,U,31573,999,88055,.22800059E-3,-.68E-6,0
GLOBALSTAR M072,2007-020D,2026-07-01T15:17:14.216640,11.91658451,.00015625,51.9938,61.7764,7.1243,14.5247,0,U,31574,999,87670,.22452535E-3,-.68E-6,0
GLOBALSTAR M066,2007-048C,2026-07-01T12:37:33.845088,12.30387624,.00056624,51.9599,16.7497,73.8742,302.5902,0,U,32265,999,86199,-.18407312E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-01T14:46:45.714432,12.62266352,.00009957,52.0044,64.7475,53.8030,316.7366,0,U,37188,999,72437,.12898667E-3,-.81E-6,0
GLOBALSTAR M074,2010-054B,2026-07-01T10:33:28.918656,12.62261922,.00007806,52.0025,64.5456,71.7143,99.3608,0,U,37189,999,72495,.1772623E-3,-.72E-6,0
GLOBALSTAR M076,2010-054C,2026-07-01T09:17:31.642656,12.62261941,.00010024,52.0036,64.9108,68.1653,103.0062,0,U,37190,999,72466,.73088057E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-07-01T03:38:10.292928,11.67547961,.00025053,51.9934,143.8512,198.2303,175.3685,0,U,37191,999,72277,-.29193758E-3,-.94E-6,0
GLOBALSTAR M075,2010-054E,2026-07-01T01:10:09.153120,12.62267517,.00004892,51.9944,107.9874,41.3429,331.3029,0,U,37192,999,72369,.47659557E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-07-01T12:37:52.784832,12.62266792,.00010998,52.0076,20.6449,74.9938,307.3540,0,U,37193,999,72574,.81293303E-4,-.89E-6,0
GLOBALSTAR M083,2011-033A,2026-07-01T04:13:24.907872,12.62263755,.00009467,51.9878,329.9208,88.4578,82.5589,0,U,37739,999,69471,.11113868E-3,-.84E-6,0
GLOBALSTAR M088,2011-033B,2026-07-01T10:21:57.557088,12.62269160,.00003672,52.0196,235.6051,147.2718,225.8341,0,U,37740,999,69029,.16398204E-3,-.74E-6,0
GLOBALSTAR M091,2011-033C,2026-07-01T08:46:55.036992,12.62264190,.0000061,51.9966,198.7492,337.9942,35.8428,0,U,37741,999,69107,.15452236E-4,-.101E-5,0
GLOBALSTAR M085,2011-033D,2026-07-01T05:08:06.491328,12.62264194,.0000442,52.0104,150.5148,7.9255,95.1431,0,U,37742,999,69156,-.89974E-4,-.12E-5,0
GLOBALSTAR M081,2011-033E,2026-07-01T05:45:50.330304,12.62265315,.00003423,51.9935,152.8553,37.8183,64.1163,0,U,37743,999,69171,-.68668685E-4,-.116E-5,0
GLOBALSTAR M089,2011-033F,2026-07-01T02:26:20.764608,12.62267420,.00005487,51.9924,107.4334,79.5393,293.5420,0,U,37744,999,69254,.18070678E-4,-.101E-5,0
GLOBALSTAR M084,2011-080A,2026-07-01T03:35:31.818912,12.62267665,.00010751,52.0025,334.7757,108.7325,62.6964,0,U,38040,999,67052,.14392373E-4,-.101E-5,0
