OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-09T01:38:08.645568,12.23473291,.00011359,52.0027,102.4521,268.7800,237.9809,0,U,31573,999,88527,.12698652E-3,-.79E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T13:40:05.295072,11.91659086,.0001581,51.9956,320.7921,73.8026,30.6739,0,U,31574,999,88122,.17276E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T09:09:41.387328,12.30390536,.00051155,51.9583,268.0799,150.9188,222.5498,0,U,32265,999,86665,.11179031E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-09T04:16:34.527360,12.62266831,.00008681,52.0057,307.3607,114.7124,254.5427,0,U,37188,999,72924,.11393419E-3,-.83E-6,0
GLOBALSTAR M074,2010-054B,2026-08-08T16:25:35.233248,12.62262178,.00005535,52.0032,308.1214,127.1857,36.9307,0,U,37189,999,72978,.8559944E-4,-.88E-6,0
GLOBALSTAR M076,2010-054C,2026-08-08T22:47:53.475936,12.62262962,.0000796,52.0045,307.5211,129.2507,41.8298,0,U,37190,999,72953,.70382E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-08-09T05:28:47.189280,11.67547934,.00020494,51.9968,44.6682,275.3629,256.8030,0,U,37191,999,72733,.26864997E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-09T02:54:46.837152,12.62268071,.00007354,51.9975,349.0203,96.5629,75.0291,0,U,37192,999,72862,.31805295E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-09T06:12:36.615168,12.62267431,.00006153,52.0047,262.7457,128.7597,305.6150,0,U,37193,999,73063,.1581353E-3,-.75E-6,0
GLOBALSTAR M083,2011-033A,2026-08-09T06:40:10.402752,12.62258406,.00004336,51.9840,210.8415,111.9787,350.1505,0,U,37739,999,69965,-.5614539E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-09T02:28:14.916288,12.62269660,.00005916,52.0210,117.9294,55.9648,90.1837,0,U,37740,999,69517,-.55714797E-4,-.114E-5,0
GLOBALSTAR M091,2011-033C,2026-08-09T02:53:12.788160,12.62264470,.00009186,51.9996,80.7644,67.6522,97.5615,0,U,37741,999,69596,-.3259329E-4,-.11E-5,0
GLOBALSTAR M085,2011-033D,2026-08-09T04:30:06.517152,12.62264617,.00010341,52.0138,31.8966,84.0332,87.0603,0,U,37742,999,69648,-.8837572E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-08-09T05:08:32.984160,12.62265723,.00008847,51.9969,34.1909,91.8406,80.6371,0,U,37743,999,69663,.4198223E-4,-.96E-6,0
GLOBALSTAR M089,2011-033F,2026-08-08T18:38:24.713088,12.62267753,.00005703,51.9959,349.6729,121.9702,42.3413,0,U,37744,999,69742,-.3863849E-5,-.104E-5,0
GLOBALSTAR M084,2011-080A,2026-08-09T05:33:48.219840,12.62269893,.00002453,51.9984,215.7961,167.3589,205.7679,0,U,38040,999,67546,.10802249E-3,-.84E-6,0
GLOBALSTAR M080,2011-080B,2026-08-09T07:15:15.498144,12.62258167,.00005425,52.0035,217.3200,42.6175,59.8927,0,U,38041,999,67559,.11611517E-3,-.83E-6,0
GLOBALSTAR M082,2011-080C,2026-08-09T01:48:14.248224,12.62274962,.00005935,52.0063,173.5148,50.5236,30.6155,0,U,38042,999,67627,-.65533298E-4,-.116E-5,0
GLOBALSTAR M092,2011-080D,2026-08-09T06:51:31.239072,12.62268475,.0000358,52.0071,263.2773,123.9537,313.8178,0,U,38043,999,67475,.12170604E-3,-.82E-6,0
GLOBALSTAR M090,2011-080E,2026-08-09T04:28:37.019712,12.62269814,.00006199,52.0110,167.1490,70.4443,35.7095,0,U,38044,999,67640,-.46459998E-4,-.112E-5,0
GLOBALSTAR M086,2011-080F,2026-08-09T01:02:25.008000,12.62288499,.00011558,51.9887,167.4269,143.0969,297.5106,0,U,38045,999,67633,.5914615E-5,-.103E-5,0
GLOBALSTAR M097,2013-005A,2026-08-09T01:23:10.083840,12.62271291,.00008687,52.0049,82.3921,74.0802,286.0160,0,U,39072,999,62358,-.6024304E-5,-.105E-5,0
GLOBALSTAR M093,2013-005B,2026-08-09T06:26:50.758656,12.62266655,.0001067,52.0103,75.1182,82.6292,277.4696,0,U,39073,999,62356,-.6738307E-5,-.105E-5,0
GLOBALSTAR M094,2013-005C,2026-08-09T00:44:36.004992,12.62264355,.00009706,51.9985,349.9061,103.2869,256.8106,0,U,39074,999,62514,-.7749185E-5,-.105E-5,0
GLOBALSTAR M096,2013-005D,2026-08-09T04:51:59.021280,12.62275947,.00010574,52.0082,38.2243,82.7650,277.3337,0,U,39075,999,62408,-.14990398E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-08-09T02:19:30.135648,12.62261767,.00014169,51.9868,122.4867,38.1617,321.9350,0,U,39076,999,62269,.24826941E-3,-.59E-6,0
GLOBALSTAR M095,2013-005F,2026-08-08T23:09:48.007008,12.62264182,.0001039,52.0077,120.5658,56.6524,303.4442,0,U,39077,999,62253,-.41429E-4,-.111E-5,0
GLOBALSTAR M087,2022-064A,2026-08-09T03:16:42.082752,12.62262543,.00005901,51.9982,261.2541,106.3107,253.7825,0,U,52888,999,19782,.14239116E-3,-.78E-6,0
