OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-16T12:38:26.657088,12.23471175,.00023532,52.0028,253.9968,146.7200,226.7144,0,U,31573,999,87872,.40072639E-3,-.49E-6,0
GLOBALSTAR M072,2007-020D,2026-06-16T02:49:05.877696,11.91658407,.00014137,51.9924,103.0930,329.6442,43.6351,0,U,31574,999,87485,-.26588521E-3,-.103E-5,0
GLOBALSTAR M066,2007-048C,2026-06-16T10:49:22.077408,12.30387680,.00054825,51.9604,60.0258,42.4083,128.8316,0,U,32265,999,86013,-.43671954E-3,-.146E-5,0
GLOBALSTAR M079,2010-054A,2026-06-16T14:32:59.432352,12.62266075,.00007065,52.0035,110.4382,23.0337,148.5239,0,U,37188,999,72247,-.59968108E-4,-.115E-5,0
GLOBALSTAR M074,2010-054B,2026-06-16T13:16:44.510016,12.62268368,.00005302,52.0008,109.8640,50.1634,120.8911,0,U,37189,999,72307,-.1039783E-3,-.122E-5,0
GLOBALSTAR M076,2010-054C,2026-06-16T13:54:42.146208,12.62261751,.0000723,52.0021,109.9867,41.4692,129.5221,0,U,37190,999,72279,-.1214476E-3,-.126E-5,0
GLOBALSTAR M077,2010-054D,2026-06-16T08:10:25.052736,11.67547806,.00027459,51.9920,181.4450,171.0458,202.3130,0,U,37191,999,72104,.22025128E-4,-.77E-6,0
GLOBALSTAR M075,2010-054E,2026-06-16T06:16:05.487168,12.62267369,.0000148,51.9922,153.0121,20.9904,81.9653,0,U,37192,999,72182,-.1098E-3,-.123E-5,0
GLOBALSTAR M073,2010-054F,2026-06-16T00:06:08.082144,12.62262106,.00009073,52.0070,67.8932,45.3174,328.1165,0,U,37193,999,72378,.3992332E-5,-.103E-5,0
GLOBALSTAR M083,2011-033A,2026-06-16T06:56:48.268320,12.62263078,.0000924,51.9877,15.2552,65.4440,106.0167,0,U,37739,999,69283,.69108E-4,-.91E-6,0
GLOBALSTAR M088,2011-033B,2026-06-16T11:31:46.100352,12.62268707,.00007154,52.0220,281.1015,126.3042,311.6052,0,U,37740,999,68840,.10557591E-3,-.85E-6,0
GLOBALSTAR M091,2011-033C,2026-06-16T11:29:59.012736,12.62263889,.00003167,51.9992,244.0718,153.1841,220.0751,0,U,37741,999,68919,.13683851E-3,-.79E-6,0
GLOBALSTAR M085,2011-033D,2026-06-16T09:16:49.874304,12.62264158,.00001155,52.0102,195.6438,280.2541,92.7049,0,U,37742,999,68969,.71541458E-4,-.91E-6,0
GLOBALSTAR M081,2011-033E,2026-06-16T08:00:49.119840,12.62265083,.00001239,51.9935,198.2418,107.7851,264.8224,0,U,37743,999,68983,.11702086E-3,-.83E-6,0
GLOBALSTAR M089,2011-033F,2026-06-16T05:09:44.786880,12.62267216,.00003527,51.9906,152.7614,86.9383,286.4269,0,U,37744,999,69066,-.60605995E-4,-.115E-5,0
GLOBALSTAR M084,2011-080A,2026-06-16T08:12:35.652384,12.62267557,.000109,52.0029,19.8552,84.5225,86.0678,0,U,38040,999,66865,.54753925E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-06-16T07:31:37.468704,12.62269401,.0000376,52.0081,21.6599,69.1135,102.1649,0,U,38041,999,66877,.87727E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-06-16T15:00:00.291168,12.62263559,.00005027,52.0104,336.2128,99.9714,336.9875,0,U,38042,999,66952,-.5099606E-4,-.113E-5,0
GLOBALSTAR M092,2011-080D,2026-06-16T11:04:08.669280,12.62266923,.00006892,52.0095,67.1077,61.6444,109.6653,0,U,38043,999,66795,.5000106E-5,-.103E-5,0
GLOBALSTAR M090,2011-080E,2026-06-15T18:23:48.464160,12.62269067,.00007986,52.0143,332.7812,89.9015,283.1384,0,U,38044,999,66953,.27357338E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-16T05:15:34.731936,12.62286675,.00016742,51.9915,331.3351,66.2897,105.4460,0,U,38045,999,66953,.31554525E-4,-.98E-6,0
GLOBALSTAR M097,2013-005A,2026-06-16T12:42:20.239488,12.62247237,.00003026,52.0041,245.3397,128.2604,231.8290,0,U,39072,999,61682,.14893981E-3,-.77E-6,0
GLOBALSTAR M093,2013-005B,2026-06-16T12:03:46.876032,12.62265971,.00001926,52.0099,238.7674,93.2383,266.8506,0,U,39073,999,61677,.18441983E-3,-.71E-6,0
GLOBALSTAR M094,2013-005C,2026-06-16T06:21:33.516000,12.62268588,.000038,51.9928,153.6068,358.7786,1.3080,0,U,39074,999,61835,-.11123E-3,-.124E-5,0
GLOBALSTAR M096,2013-005D,2026-06-16T08:34:59.342592,12.62265616,.0000043,52.0051,202.1267,249.6985,110.3877,0,U,39075,999,61728,.73496174E-4,-.91E-6,0
