OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-11T11:26:15.502848,12.23470979,.00024612,52.0038,268.2901,136.3312,303.4603,0,U,31573,999,87810,-.40780922E-4,-.97E-6,0
GLOBALSTAR M072,2007-020D,2026-06-11T15:01:23.602368,11.91658510,.00014048,51.9918,115.0504,316.4945,219.8630,0,U,31574,999,87431,-.42895243E-4,-.87E-6,0
GLOBALSTAR M066,2007-048C,2026-06-11T11:55:12.160128,12.30388199,.00053916,51.9597,74.2475,31.8731,144.5385,0,U,32265,999,85952,-.40480617E-3,-.142E-5,0
GLOBALSTAR M079,2010-054A,2026-06-11T04:30:46.329408,12.62266060,.00005681,52.0024,126.9316,8.8433,9.5571,0,U,37188,999,72179,.5553325E-4,-.94E-6,0
GLOBALSTAR M074,2010-054B,2026-06-11T15:28:45.499584,12.62268430,.00004222,51.9999,124.8064,46.1474,129.8319,0,U,37189,999,72245,-.20651034E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-06-11T03:53:19.404096,12.62261787,.00005971,52.0018,126.4791,34.3564,346.2099,0,U,37190,999,72211,-.64718864E-4,-.115E-5,0
GLOBALSTAR M077,2010-054D,2026-06-11T09:01:40.734624,11.67547651,.00028268,51.9927,194.0460,162.1399,215.8316,0,U,37191,999,72046,.42639811E-3,-.55E-6,0
GLOBALSTAR M075,2010-054E,2026-06-11T08:27:51.685920,12.62267381,.00000286,51.9918,167.9577,53.3799,53.7309,0,U,37192,999,72120,.1145988E-3,-.83E-6,0
GLOBALSTAR M073,2010-054F,2026-06-11T12:38:31.149888,12.62262114,.0000817,52.0063,81.5224,37.0041,140.0917,0,U,37193,999,72321,-.73029423E-4,-.117E-5,0
GLOBALSTAR M083,2011-033A,2026-06-11T09:10:44.838624,12.62262975,.00008701,51.9873,30.1984,58.4936,124.0561,0,U,37739,999,69221,.26889283E-4,-.99E-6,0
GLOBALSTAR M088,2011-033B,2026-06-11T15:17:14.151840,12.62268609,.00007986,52.0226,295.8394,117.9934,259.9035,0,U,37740,999,68779,.4882259E-5,-.103E-5,0
GLOBALSTAR M091,2011-033C,2026-06-11T14:09:12.743712,12.62263782,.00004247,52.0001,258.9570,142.2500,321.9296,0,U,37741,999,68857,.36723694E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-06-11T09:35:08.297376,12.62263993,.00001426,52.0106,210.8231,206.4222,172.5457,0,U,37742,999,68906,.1305037E-3,-.8E-6,0
GLOBALSTAR M081,2011-033E,2026-06-11T10:39:48.608640,12.62264894,.00001966,51.9937,213.1292,127.6445,335.1075,0,U,37743,999,68921,.14888464E-3,-.77E-6,0
GLOBALSTAR M089,2011-033F,2026-06-11T07:22:05.001312,12.62267169,.00003474,51.9906,167.7065,96.5648,282.7473,0,U,37744,999,69004,.18298792E-3,-.71E-6,0
GLOBALSTAR M084,2011-080A,2026-06-11T08:31:07.148640,12.62267475,.00010555,52.0025,35.0376,76.9248,100.2928,0,U,38040,999,66802,-.23779189E-4,-.108E-5,0
GLOBALSTAR M080,2011-080B,2026-06-11T09:43:42.784320,12.62269313,.00003249,52.0078,36.6003,68.3627,108.0599,0,U,38041,999,66815,.17674123E-4,-.101E-5,0
GLOBALSTAR M082,2011-080C,2026-06-11T06:17:43.086336,12.62269962,.00005338,52.0098,352.5360,89.1153,87.0920,0,U,38042,999,66884,.75081362E-4,-.9E-6,0
GLOBALSTAR M092,2011-080D,2026-06-11T13:16:04.436832,12.62266922,.00006019,52.0089,82.0478,55.2301,120.7651,0,U,38043,999,66733,-.40952374E-4,-.111E-5,0
GLOBALSTAR M090,2011-080E,2026-06-11T06:56:29.879808,12.62269015,.00008055,52.0145,346.4080,83.4399,94.1218,0,U,38044,999,66896,.54174904E-4,-.94E-6,0
GLOBALSTAR M086,2011-080F,2026-06-11T05:31:57.630432,12.62286640,.00016514,51.9912,346.5262,57.3065,113.9340,0,U,38045,999,66890,.10510239E-3,-.85E-6,0
GLOBALSTAR M097,2013-005A,2026-06-11T12:58:38.817120,12.62247179,.00004013,52.0050,260.5247,125.4277,234.6627,0,U,39072,999,61619,.26173136E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-06-11T12:20:11.711616,12.62265790,.00002697,52.0105,253.9508,105.8627,254.2270,0,U,39073,999,61614,.58382766E-4,-.93E-6,0
GLOBALSTAR M094,2013-005C,2026-06-11T06:37:59.640672,12.62268589,.00002551,51.9930,168.7959,344.7640,15.3219,0,U,39074,999,61772,.11760738E-3,-.83E-6,0
GLOBALSTAR M096,2013-005D,2026-06-11T10:45:25.696512,12.62265487,.00001248,52.0056,217.0709,175.8120,184.2748,0,U,39075,999,61666,.13648517E-3,-.79E-6,0
GLOBALSTAR M078,2013-005E,2026-06-11T13:54:34.854912,12.62258447,.00005476,51.9889,300.6866,206.0972,153.9867,0,U,39076,999,61530,-.44976672E-3,-.184E-5,0
