OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-18T11:41:44.562912,12.23471381,.00023142,52.0023,248.4472,150.6920,222.3322,0,U,31573,999,87896,.29784839E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-06-18T12:04:17.774400,11.91658343,.00014289,51.9933,96.7421,335.6985,196.1488,0,U,31574,999,87513,-.20085775E-3,-.99E-6,0
GLOBALSTAR M066,2007-048C,2026-06-18T01:40:46.200288,12.30387558,.000551,51.9605,55.3781,45.9123,100.0309,0,U,32265,999,86033,-.37741075E-3,-.139E-5,0
GLOBALSTAR M079,2010-054A,2026-06-18T14:03:12.227616,12.62266106,.00007512,52.0035,104.4123,27.5603,142.6884,0,U,37188,999,72272,.38013904E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-06-18T12:47:25.744704,12.62268399,.0000565,52.0011,103.8370,52.2129,119.0464,0,U,37189,999,72332,.12807067E-4,-.101E-5,0
GLOBALSTAR M076,2010-054C,2026-06-18T13:25:17.333760,12.62261834,.00007609,52.0023,103.9603,45.0201,125.8107,0,U,37190,999,72304,.10261336E-4,-.102E-5,0
GLOBALSTAR M077,2010-054D,2026-06-18T12:27:08.955360,11.67547804,.00027057,51.9919,175.9158,174.8445,358.2413,0,U,37191,999,72129,-.27208716E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-18T15:37:56.101728,12.62267354,.00002082,51.9923,145.7340,23.5628,145.9953,0,U,37192,999,72212,-.90477771E-4,-.12E-5,0
GLOBALSTAR M073,2010-054F,2026-06-18T09:56:46.500576,12.62266509,.00009564,52.0068,60.5565,50.6685,120.2585,0,U,37193,999,72408,.16790282E-3,-.74E-6,0
GLOBALSTAR M083,2011-033A,2026-06-18T00:41:59.299584,12.62263147,.00009393,51.9875,9.9569,68.0668,92.7460,0,U,37739,999,69305,.78529896E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-06-18T14:30:00.631872,12.62268803,.00006731,52.0219,274.6389,129.3822,244.0192,0,U,37740,999,68867,.14870928E-3,-.77E-6,0
