OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-07T19:50:51.197280,12.23473205,.0001151,52.0027,105.9651,265.1291,172.3256,0,U,31573,999,88512,.13738E-3,-.78E-6,0
GLOBALSTAR M072,2007-020D,2026-08-07T04:54:24.365952,11.91659045,.0001586,51.9959,324.4260,71.8067,293.9736,0,U,31574,999,88106,.14699907E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T20:21:59.267232,12.30390517,.0005122,51.9584,269.6105,149.8536,21.0673,0,U,32265,999,86658,.11742E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-07T04:45:35.338752,12.62266742,.00009081,52.0059,313.3872,111.2108,256.9085,0,U,37188,999,72899,.78877358E-4,-.9E-6,0
GLOBALSTAR M074,2010-054B,2026-08-07T07:26:19.692096,12.62262134,.00005748,52.0034,312.3054,126.6700,268.5514,0,U,37189,999,72961,.47392978E-4,-.95E-6,0
GLOBALSTAR M076,2010-054C,2026-08-07T16:15:56.367936,12.62262907,.000082,52.0047,311.3937,127.7363,19.5223,0,U,37190,999,72937,.48797E-4,-.95E-6,0
GLOBALSTAR M077,2010-054D,2026-08-07T20:12:26.098272,11.67547889,.0002048,51.9967,48.1872,271.8764,190.6446,0,U,37191,999,72717,.18058E-3,-.68E-6,0
GLOBALSTAR M075,2010-054E,2026-08-07T20:27:38.160000,12.62268037,.0000746,51.9975,352.8834,95.1389,67.7830,0,U,37192,999,72846,.34135E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-07T20:31:11.629344,12.62267396,.0000644,52.0050,267.0190,127.5328,44.8218,0,U,37193,999,73045,.1308E-3,-.8E-6,0
GLOBALSTAR M083,2011-033A,2026-08-07T17:01:34.625856,12.62258453,.0000442,51.9839,215.6182,115.0819,56.2463,0,U,37739,999,69945,-.50606E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-07T21:36:27.057888,12.62269672,.0000569,52.0210,121.5889,54.5982,23.9094,0,U,37740,999,69502,-.4131E-4,-.111E-5,0
GLOBALSTAR M091,2011-033C,2026-08-07T20:02:06.650016,12.62264495,.00009,51.9995,84.6781,65.6287,15.2933,0,U,37741,999,69580,-.56999E-4,-.114E-5,0
GLOBALSTAR M085,2011-033D,2026-08-07T19:21:43.607808,12.62264597,.0001039,52.0135,36.0993,81.6165,291.7698,0,U,37742,999,69631,-.27794E-4,-.109E-5,0
GLOBALSTAR M081,2011-033E,2026-08-07T16:37:12.507168,12.62265657,.0000885,51.9967,38.8243,90.5427,3.4341,0,U,37743,999,69644,-.73409E-5,-.105E-5,0
GLOBALSTAR M089,2011-033F,2026-08-07T19:49:43.159008,12.62267760,.0000586,51.9958,352.5668,121.1645,41.9050,0,U,37744,999,69730,.41692E-5,-.103E-5,0
GLOBALSTAR M084,2011-080A,2026-08-07T04:30:05.992704,12.62269834,.00002823,51.9989,222.0201,166.3731,272.8653,0,U,38040,999,67520,.16416201E-4,-.101E-5,0
GLOBALSTAR M080,2011-080B,2026-08-07T17:36:25.944768,12.62258121,.0000512,52.0034,222.0952,41.8196,129.1723,0,U,38041,999,67539,.13402E-3,-.8E-6,0
GLOBALSTAR M082,2011-080C,2026-08-07T20:57:58.783392,12.62274991,.0000554,52.0061,177.1723,48.4926,329.8403,0,U,38042,999,67612,.16389E-4,-.101E-5,0
GLOBALSTAR M092,2011-080D,2026-08-07T21:08:39.041088,12.62268463,.0000383,52.0074,267.5534,124.3718,46.7858,0,U,38043,999,67457,.99579E-4,-.86E-6,0
GLOBALSTAR M090,2011-080E,2026-08-07T21:35:40.248096,12.62269796,.0000592,52.0108,171.0653,69.7063,306.3118,0,U,38044,999,67624,-.38487E-5,-.104E-5,0
