OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-12T08:57:43.735968,12.23472156,.00017246,52.0008,180.8387,204.1103,304.2710,0,U,31573,999,88188,.16106423E-3,-.75E-6,0
GLOBALSTAR M072,2007-020D,2026-07-12T17:20:39.666048,11.91658683,.0001654,51.9946,32.2631,30.4008,50.0590,0,U,31574,999,87802,.11186E-3,-.76E-6,0
GLOBALSTAR M066,2007-048C,2026-07-12T20:25:51.123360,12.30389166,.0005631,51.9611,344.2390,97.0286,66.9340,0,U,32265,999,86338,.24796E-3,-.65E-6,0
GLOBALSTAR M079,2010-054A,2026-07-12T17:11:50.638848,12.62266402,.000111,52.0051,30.9548,73.5532,5.0835,0,U,37188,999,72577,.25791E-5,-.103E-5,0
GLOBALSTAR M074,2010-054B,2026-07-12T17:50:28.165056,12.62262035,.0000869,52.0029,30.1345,90.1164,350.4825,0,U,37189,999,72638,.36171E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-07-12T18:28:41.710080,12.62262273,.0001095,52.0044,30.2594,86.1566,355.0315,0,U,37190,999,72610,.85428E-4,-.88E-6,0
GLOBALSTAR M077,2010-054D,2026-07-12T19:10:47.430912,11.67547657,.0002304,51.9950,114.2878,220.4693,171.6828,0,U,37191,999,72413,-.22604E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-12T14:36:57.339936,12.62267765,.0000709,51.9949,72.7889,60.9768,309.0281,0,U,37192,999,72515,.24744E-5,-.103E-5,0
GLOBALSTAR M073,2010-054F,2026-07-12T21:08:24.729792,12.62266872,.0001087,52.0080,346.0817,93.1551,71.1005,0,U,37193,999,72717,-.35579E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-12T11:30:26.105184,12.62264008,.00008294,51.9870,295.4988,103.0342,337.7221,0,U,37739,999,69614,.74362152E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-07-12T01:08:07.585728,12.62269410,.00000998,52.0186,203.3016,156.9399,237.7264,0,U,37740,999,69163,.12258289E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-07-12T07:44:41.405280,12.62264258,.00003584,51.9976,165.3910,18.3851,128.9607,0,U,37741,999,69245,-.10440922E-4,-.106E-5,0
GLOBALSTAR M085,2011-033D,2026-07-12T03:34:42.297024,12.62264339,.00007222,52.0122,117.2336,37.0398,101.0784,0,U,37742,999,69294,-.54729765E-4,-.114E-5,0
GLOBALSTAR M081,2011-033E,2026-07-12T18:49:51.758976,12.62265310,.0000616,51.9951,117.7063,50.8780,336.3982,0,U,37743,999,69317,-.10948E-3,-.123E-5,0
GLOBALSTAR M089,2011-033F,2026-07-12T01:22:36.488928,12.62267549,.0000669,51.9933,74.0749,86.0364,55.9244,0,U,37744,999,69392,-.16869798E-4,-.107E-5,0
GLOBALSTAR M084,2011-080A,2026-07-11T08:01:02.931744,12.62267887,.00009392,52.0028,303.7724,123.2364,270.2173,0,U,38040,999,67181,.36683377E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-12T12:05:24.637632,12.62257343,.00003289,52.0063,301.9378,82.4207,358.7321,0,U,38041,999,67208,.89221834E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-07-12T14:47:53.500416,12.62264067,.0000209,52.0062,257.0989,103.7899,60.2174,0,U,38042,999,67280,.1678E-3,-.74E-6,0
GLOBALSTAR M092,2011-080D,2026-07-12T17:38:34.737792,12.62267706,.0000815,52.0105,347.1348,99.7659,2.4655,0,U,38043,999,67127,.62462E-4,-.93E-6,0
GLOBALSTAR M090,2011-080E,2026-07-10T05:44:52.489824,12.62253056,.00004514,52.0114,258.2983,107.2704,288.2798,0,U,38044,999,67262,.12811834E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-12T03:46:27.289056,12.62287700,.00015661,51.9881,252.3489,107.5659,270.3720,0,U,38045,999,67281,.13496851E-3,-.8E-6,0
GLOBALSTAR M097,2013-005A,2026-07-11T22:44:24.907200,12.62271437,.0000344,52.0024,167.9625,35.7259,324.3631,0,U,39072,999,62003,-.11064E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2026-07-12T07:35:58.621344,12.62266352,.00005772,52.0086,160.1951,39.7706,320.3203,0,U,39073,999,62003,-.1360888E-4,-.106E-5,0
GLOBALSTAR M094,2013-005C,2026-07-12T18:59:54.879360,12.62264076,.000095,51.9963,72.8414,60.0129,300.0832,0,U,39074,999,62170,-.12471E-3,-.126E-5,0
GLOBALSTAR M096,2013-005D,2026-07-12T19:19:23.765952,12.62265656,.0000686,52.0065,121.6211,36.2149,323.8764,0,U,39075,999,62062,-.9527E-4,-.121E-5,0
GLOBALSTAR M078,2013-005E,2026-07-12T01:34:27.467616,12.62260125,.00007584,51.9843,207.8490,328.5209,31.5612,0,U,39076,999,61915,.11341567E-3,-.83E-6,0
GLOBALSTAR M095,2013-005F,2026-07-12T09:48:59.292576,12.62264177,.00003526,52.0054,204.4426,10.4758,349.6116,0,U,39077,999,61905,.12838796E-3,-.81E-6,0
GLOBALSTAR M087,2022-064A,2026-07-12T13:55:56.188416,12.62269324,.0000929,52.0015,345.1442,82.3508,277.7464,0,U,52888,999,19434,.3152E-5,-.103E-5,0
