OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-15T07:30:21.938688,12.23472227,.00016511,52.0010,172.5192,210.5573,290.1472,0,U,31573,999,88224,-.19911909E-3,-.114E-5,0
GLOBALSTAR M072,2007-020D,2026-07-15T19:57:12.578976,11.91658842,.0001656,51.9949,23.9867,36.7719,65.9941,0,U,31574,999,87839,.18198E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-07-15T15:51:02.314944,12.30389489,.0005594,51.9609,336.1749,102.7371,269.9817,0,U,32265,999,86373,.36375E-3,-.52E-6,0
GLOBALSTAR M079,2010-054A,2026-07-15T18:58:10.649856,12.62266446,.0001128,52.0055,21.5976,78.4945,294.9613,0,U,37188,999,72616,.65491E-5,-.103E-5,0
GLOBALSTAR M074,2010-054B,2026-07-15T20:05:06.387072,12.62262022,.0000869,52.0031,20.7171,93.5640,11.1658,0,U,37189,999,72677,.44185E-6,-.104E-5,0
GLOBALSTAR M076,2010-054C,2026-07-15T18:19:53.020704,12.62262357,.0001095,52.0044,21.1451,93.6543,278.7739,0,U,37190,999,72648,.46166E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-07-15T03:18:55.221696,11.67547472,.0002271,51.9955,108.3514,225.1845,282.4065,0,U,37191,999,72440,-.39887007E-3,-.1E-5,0
GLOBALSTAR M075,2010-054E,2026-07-15T18:59:26.999808,12.62267851,.0000762,51.9955,63.0994,66.1193,11.7577,0,U,37192,999,72555,.71265E-4,-.91E-6,0
GLOBALSTAR M073,2010-054F,2026-07-15T13:17:59.701344,12.62266867,.00010595,52.0081,337.9443,96.7113,341.4488,0,U,37193,999,72751,-.23289059E-4,-.108E-5,0
GLOBALSTAR M083,2011-033A,2026-07-15T13:44:50.954208,12.62264174,.000077,51.9866,286.0787,107.2171,357.0003,0,U,37739,999,69653,.16682E-3,-.74E-6,0
GLOBALSTAR M088,2011-033B,2026-07-15T17:16:20.523072,12.62269499,.0000043,52.0187,192.1262,96.5099,74.1404,0,U,37740,999,69209,-.56269E-4,-.114E-5,0
GLOBALSTAR M091,2011-033C,2026-07-15T15:41:09.089088,12.62264251,.0000434,51.9981,155.2505,24.3021,146.4094,0,U,37741,999,69287,-.98039E-4,-.121E-5,0
GLOBALSTAR M085,2011-033D,2026-07-15T18:26:51.296064,12.62264336,.0000786,52.0124,106.2174,41.9442,351.9385,0,U,37742,999,69340,.45443E-4,-.96E-6,0
GLOBALSTAR M081,2011-033E,2026-07-15T19:04:46.627104,12.62265274,.0000674,51.9953,108.5407,55.8576,337.6022,0,U,37743,999,69355,-.3036E-5,-.104E-5,0
GLOBALSTAR M089,2011-033F,2026-07-15T20:16:03.314784,12.62267597,.00007,51.9937,62.5433,90.5015,349.1052,0,U,37744,999,69440,.7691E-4,-.9E-6,0
GLOBALSTAR M084,2011-080A,2026-07-15T11:05:21.032736,12.62263504,.00008243,52.0021,291.2057,129.9842,310.7473,0,U,38040,999,67233,.10404154E-3,-.85E-6,0
GLOBALSTAR M080,2011-080B,2026-07-15T10:23:26.721024,12.62257435,.00002984,52.0069,293.0224,83.1716,355.0622,0,U,38041,999,67245,.11594858E-3,-.83E-6,0
GLOBALSTAR M082,2011-080C,2026-07-15T10:53:19.711104,12.62264246,.0000194,52.0062,248.4631,88.4428,14.0807,0,U,38042,999,67316,.17723354E-3,-.72E-6,0
GLOBALSTAR M092,2011-080D,2026-07-15T20:05:11.430240,12.62267811,.0000779,52.0105,337.6936,103.6458,60.5815,0,U,38043,999,67166,.88256E-4,-.88E-6,0
GLOBALSTAR M090,2011-080E,2026-07-15T07:36:29.637216,12.62269578,.00004273,52.0106,242.8440,91.1185,348.7415,0,U,38044,999,67326,.28459492E-3,-.53E-6,0
GLOBALSTAR M086,2011-080F,2026-07-15T10:09:45.575424,12.62287762,.0001511,51.9879,242.4025,112.0880,355.3845,0,U,38045,999,67322,.91630565E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-07-15T06:33:26.992512,12.62271384,.00004446,52.0027,157.8386,40.0148,320.0752,0,U,39072,999,62045,-.12925069E-3,-.127E-5,0
GLOBALSTAR M093,2013-005B,2026-07-15T19:13:04.975392,12.62266309,.0000669,52.0089,149.5905,45.0798,315.0123,0,U,39073,999,62047,-.76055E-4,-.117E-5,0
GLOBALSTAR M094,2013-005C,2026-07-15T19:12:52.488000,12.62264174,.0000996,51.9974,63.6800,63.3164,296.7804,0,U,39074,999,62208,.11299E-6,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-07-15T04:20:09.100896,12.62265715,.00007423,52.0070,114.3905,41.7537,318.3386,0,U,39075,999,62092,.9027935E-5,-.102E-5,0
GLOBALSTAR M078,2013-005E,2026-07-15T16:59:38.003136,12.62260143,.0000848,51.9845,196.7563,339.7594,20.3239,0,U,39076,999,61961,-.88102E-4,-.12E-5,0
GLOBALSTAR M095,2013-005F,2026-07-15T17:38:03.060960,12.62264145,.0000469,52.0054,194.3192,13.1932,346.8947,0,U,39077,999,61947,-.85055E-4,-.119E-5,0
GLOBALSTAR M087,2022-064A,2026-07-15T16:02:54.276864,12.62269258,.0000918,52.0013,335.7423,85.2007,274.8964,0,U,52888,999,19473,.43333E-5,-.103E-5,0
