OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-03T02:27:42.421248,12.23473012,.0001221,52.0026,119.3370,253.3538,245.7304,0,U,31573,999,88454,.45223545E-3,-.44E-6,0
GLOBALSTAR M072,2007-020D,2026-08-03T14:23:14.318592,11.91658931,.00015762,51.9962,334.0227,66.8689,306.6898,0,U,31574,999,88063,.15474728E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-03T14:57:18.068256,12.30390297,.00052095,51.9589,281.7405,141.4756,24.2634,0,U,32265,999,86606,-.1789356E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-08-03T11:49:13.384992,12.62266603,.00009736,52.0062,324.6674,107.2664,332.8773,0,U,37188,999,72852,.84940186E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-08-03T13:59:57.838848,12.62262086,.00006549,52.0039,323.6495,121.0047,251.5902,0,U,37189,999,72914,.66780667E-4,-.92E-6,0
GLOBALSTAR M076,2010-054C,2026-08-03T11:10:37.415712,12.62262826,.00009121,52.0052,324.2148,120.9187,316.9804,0,U,37190,999,72884,.56928827E-4,-.94E-6,0
GLOBALSTAR M077,2010-054D,2026-08-03T01:31:35.472864,11.67547767,.00020622,51.9964,60.3161,261.8584,267.5707,0,U,37191,999,72661,.28720868E-3,-.62E-6,0
GLOBALSTAR M075,2010-054E,2026-08-03T09:16:55.034112,12.62268028,.00007797,51.9968,6.4802,90.9120,288.9139,0,U,37192,999,72790,.20600308E-4,-.1E-5,0
GLOBALSTAR M073,2010-054F,2026-08-03T11:09:18.239616,12.62267241,.00007604,52.0060,280.3828,123.0663,249.8063,0,U,37193,999,72990,.63842665E-4,-.92E-6,0
GLOBALSTAR M083,2011-033A,2026-08-03T08:08:28.563072,12.62258510,.00004951,51.9839,228.9274,115.6397,347.2169,0,U,37739,999,69890,-.8261935E-5,-.105E-5,0
GLOBALSTAR M088,2011-033B,2026-08-03T11:40:35.226912,12.62269618,.000047,52.0208,135.0196,47.6141,124.1250,0,U,37740,999,69446,.11330935E-3,-.83E-6,0
GLOBALSTAR M091,2011-033C,2026-08-03T10:05:14.515296,12.62264500,.00008306,51.9995,98.1179,58.0076,113.0346,0,U,37741,999,69524,.74079666E-4,-.9E-6,0
GLOBALSTAR M085,2011-033D,2026-08-03T07:52:17.090112,12.62264651,.00010308,52.0132,49.7313,74.1222,97.1244,0,U,37742,999,69574,-.52537664E-4,-.113E-5,0
GLOBALSTAR M081,2011-033E,2026-08-03T13:23:20.145984,12.62265636,.00008855,51.9963,51.4135,83.5934,292.8218,0,U,37743,999,69592,-.1180181E-5,-.104E-5,0
GLOBALSTAR M089,2011-033F,2026-08-03T10:37:26.562720,12.62267741,.00006484,51.9952,5.9136,115.5084,278.4134,0,U,37744,999,69675,-.13919007E-4,-.106E-5,0
GLOBALSTAR M084,2011-080A,2026-08-03T08:55:49.483200,12.62269752,.00003497,51.9985,233.6366,158.7216,213.9409,0,U,38040,999,67472,.19088934E-4,-.1E-5,0
GLOBALSTAR M080,2011-080B,2026-08-03T08:14:57.164352,12.62258007,.00004132,52.0036,235.4588,43.6042,329.3457,0,U,38041,999,67484,.3272258E-5,-.103E-5,0
GLOBALSTAR M082,2011-080C,2026-08-03T03:16:12.993600,12.62274957,.00004492,52.0052,191.5928,45.3374,35.1822,0,U,38042,999,67552,-.1444854E-4,-.106E-5,0
GLOBALSTAR M092,2011-080D,2026-08-03T11:47:08.970720,12.62268368,.00004642,52.0086,280.9159,124.9462,247.9411,0,U,38043,999,67402,.72024732E-4,-.91E-6,0
GLOBALSTAR M090,2011-080E,2026-08-03T15:47:13.711776,12.62269785,.00005061,52.0100,183.9763,68.5917,101.8080,0,U,38044,999,67570,.28407585E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-08-03T08:39:20.115936,12.62288323,.00012312,51.9876,184.7320,136.8453,27.6691,0,U,38045,999,67561,.94107121E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-08-03T08:33:23.556960,12.62271325,.00008087,52.0045,99.7478,66.0776,294.0176,0,U,39072,999,62286,.51538514E-4,-.95E-6,0
GLOBALSTAR M093,2013-005B,2026-08-03T09:48:59.291712,12.62266649,.00010084,52.0103,92.9537,73.8052,286.2925,0,U,39073,999,62282,.75580526E-4,-.9E-6,0
GLOBALSTAR M094,2013-005C,2026-08-03T09:48:48.457152,12.62264344,.00010261,51.9976,7.0226,95.7177,264.3806,0,U,39074,999,62443,-.279482E-4,-.109E-5,0
GLOBALSTAR M096,2013-005D,2026-08-03T13:56:15.716544,12.62276010,.00010419,52.0076,55.3383,74.6624,285.4358,0,U,39075,999,62337,-.26465353E-4,-.109E-5,0
GLOBALSTAR M078,2013-005E,2026-08-03T11:23:41.689248,12.62260686,.000132,51.9866,139.6071,27.2102,332.8834,0,U,39076,999,62198,.38659092E-3,-.35E-6,0
GLOBALSTAR M095,2013-005F,2026-08-03T04:25:57.092448,12.62264110,.000092,52.0073,138.1601,46.6788,313.4155,0,U,39077,999,62180,.10942296E-3,-.84E-6,0
GLOBALSTAR M087,2022-064A,2026-08-03T08:32:50.744832,12.62262361,.00006628,51.9996,278.8526,105.3710,254.7230,0,U,52888,999,19709,.54347126E-4,-.94E-6,0
