OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-29T02:10:28.050816,12.23472660,.00013254,52.0026,133.5224,241.1439,132.4079,0,U,31573,999,88393,.83228099E-4,-.84E-6,0
GLOBALSTAR M072,2007-020D,2026-07-28T09:30:08.350272,11.91658918,.00016266,51.9959,350.5372,57.8545,330.6956,0,U,31574,999,87989,.76267553E-4,-.78E-6,0
GLOBALSTAR M066,2007-048C,2026-07-29T00:27:19.620576,12.30390806,.00052908,51.9598,297.8281,130.1047,40.8806,0,U,32265,999,86537,.41207935E-3,-.46E-6,0
GLOBALSTAR M079,2010-054A,2026-07-28T09:14:48.756192,12.62266468,.00010635,52.0063,343.2577,98.5368,295.8963,0,U,37188,999,72775,.581142E-5,-.103E-5,0
GLOBALSTAR M074,2010-054B,2026-07-28T18:04:31.498176,12.62262026,.00007678,52.0041,341.3972,112.5702,34.0383,0,U,37189,999,72840,-.16363269E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-07-28T18:47:54.871872,12.62262784,.00010005,52.0052,341.5123,112.4865,51.0413,0,U,37190,999,72812,.53031524E-4,-.94E-6,0
GLOBALSTAR M077,2010-054D,2026-07-28T15:18:28.005696,11.67547435,.00020888,51.9964,74.0879,250.6109,143.3310,0,U,37191,999,72598,.47730327E-3,-.52E-6,0
GLOBALSTAR M075,2010-054E,2026-07-29T04:39:31.536864,12.62267973,.00008049,51.9962,22.2905,84.3901,87.7783,0,U,37192,999,72724,.21539338E-4,-.1E-5,0
GLOBALSTAR M073,2010-054F,2026-07-28T22:57:53.815104,12.62267144,.0000862,52.0070,297.1483,117.0747,54.7488,0,U,37193,999,72920,.15215E-3,-.77E-6,0
GLOBALSTAR M083,2011-033A,2026-07-28T11:42:46.010592,12.62258572,.00005811,51.9845,246.7472,116.3262,25.0248,0,U,37739,999,69816,.28236199E-4,-.99E-6,0
