OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-22T14:31:43.331232,12.23471274,.00022181,52.0014,236.7917,159.8938,359.4876,0,U,31573,999,87946,.6273558E-5,-.92E-6,0
GLOBALSTAR M072,2007-020D,2026-06-22T12:41:39.601248,11.91658316,.00014764,51.9932,86.0238,345.8815,184.9410,0,U,31574,999,87561,-.10052072E-4,-.85E-6,0
GLOBALSTAR M066,2007-048C,2026-06-22T09:08:47.042592,12.30387034,.00055778,51.9606,43.0024,55.1045,115.4989,0,U,32265,999,86086,-.41119816E-3,-.143E-5,0
GLOBALSTAR M079,2010-054A,2026-06-22T13:04:54.257088,12.62266160,.00008322,52.0042,92.3593,35.8546,135.7974,0,U,37188,999,72322,.49215284E-4,-.95E-6,0
GLOBALSTAR M074,2010-054B,2026-06-22T11:48:30.832992,12.62268386,.00006619,52.0019,91.7847,58.9426,111.8096,0,U,37189,999,72382,.21600845E-4,-.1E-5,0
GLOBALSTAR M076,2010-054C,2026-06-22T12:26:30.132384,12.62261898,.00008527,52.0026,91.9080,52.9336,117.7033,0,U,37190,999,72354,.35741115E-4,-.97E-6,0
GLOBALSTAR M077,2010-054D,2026-06-22T17:07:10.454016,11.67547852,.0002644,51.9918,165.2689,182.6019,348.2613,0,U,37191,999,72178,.27163367E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-06-22T14:39:40.064832,12.62267368,.00002965,51.9931,133.6778,28.7569,142.3324,0,U,37192,999,72262,.67804354E-4,-.92E-6,0
GLOBALSTAR M073,2010-054F,2026-06-22T13:48:03.612384,12.62266583,.00010128,52.0073,47.8922,58.7233,307.8872,0,U,37193,999,72461,.51474603E-4,-.95E-6,0
GLOBALSTAR M083,2011-033A,2026-06-22T10:17:48.276672,12.62263387,.00009581,51.9875,356.5576,74.8003,289.4170,0,U,37739,999,69361,.13227072E-3,-.8E-6,0
GLOBALSTAR M088,2011-033B,2026-06-22T13:31:08.661216,12.62268921,.0000596,52.0210,262.5916,134.9573,238.0838,0,U,37740,999,68917,.55118585E-4,-.94E-6,0
GLOBALSTAR M091,2011-033C,2026-06-22T10:01:47.707392,12.62264045,.00001781,51.9980,225.9917,166.5923,206.4016,0,U,37741,999,68994,-.8860924E-5,-.105E-5,0
GLOBALSTAR M085,2011-033D,2026-06-22T07:48:51.835680,12.62264112,.00002192,52.0094,177.5675,335.0972,38.2824,0,U,37742,999,69044,.14796652E-4,-.101E-5,0
GLOBALSTAR M081,2011-033E,2026-06-22T06:32:46.375008,12.62265138,.0000148,51.9926,180.1590,43.3456,329.4764,0,U,37743,999,69058,.51674106E-4,-.95E-6,0
GLOBALSTAR M089,2011-033F,2026-06-22T15:55:42.481632,12.62267316,.000041,51.9914,133.1254,78.2623,92.7762,0,U,37744,999,69147,.89492199E-4,-.88E-6,0
GLOBALSTAR M084,2011-080A,2026-06-22T13:37:40.810080,12.62267548,.00011061,52.0026,0.9016,94.3358,300.8503,0,U,38040,999,66944,.762418E-6,-.104E-5,0
GLOBALSTAR M080,2011-080B,2026-06-22T12:56:26.370240,12.62269565,.00004128,52.0080,2.7087,74.7984,320.2575,0,U,38041,999,66956,.68071651E-4,-.92E-6,0
GLOBALSTAR M082,2011-080C,2026-06-22T17:00:00.583776,12.62263693,.00005106,52.0092,317.6955,103.6434,270.3350,0,U,38042,999,67029,.61874667E-4,-.93E-6,0
GLOBALSTAR M092,2011-080D,2026-06-22T09:35:48.854400,12.62267013,.00007774,52.0094,49.0316,70.7536,99.8927,0,U,38043,999,66870,-.20680181E-4,-.107E-5,0
GLOBALSTAR M090,2011-080E,2026-06-22T10:08:19.850208,12.62269071,.00007594,52.0139,312.5231,98.1756,295.1686,0,U,38044,999,67037,.30641317E-4,-.98E-6,0
GLOBALSTAR M086,2011-080F,2026-06-22T18:57:34.381728,12.62286934,.00017013,51.9915,311.3254,77.0939,88.5489,0,U,38045,999,67036,.11605637E-3,-.83E-6,0
GLOBALSTAR M097,2013-005A,2026-06-22T13:08:22.493184,12.62247336,.00001897,52.0026,227.0207,119.6575,240.4311,0,U,39072,999,61758,.11150413E-4,-.102E-5,0
GLOBALSTAR M093,2013-005B,2026-06-22T12:29:41.561952,12.62265997,.00001732,52.0081,220.4501,60.1252,299.9632,0,U,39073,999,61753,-.3990885E-5,-.104E-5,0
GLOBALSTAR M094,2013-005C,2026-06-22T14:23:32.819424,12.62268511,.00005531,51.9937,134.3186,17.9669,342.1217,0,U,39074,999,61915,.29164374E-4,-.99E-6,0
GLOBALSTAR M096,2013-005D,2026-06-22T10:54:55.578816,12.62265641,.00001599,52.0041,183.5664,345.9569,14.1293,0,U,39075,999,61805,.12569565E-4,-.102E-5,0
GLOBALSTAR M078,2013-005E,2026-06-22T12:10:08.146272,12.62258373,.0000486,51.9876,267.4108,251.1786,108.9028,0,U,39076,999,61668,.17548956E-3,-.72E-6,0
GLOBALSTAR M095,2013-005F,2026-06-22T12:48:37.702080,12.62263519,.00001327,52.0084,264.9411,127.9650,232.1229,0,U,39077,999,61654,.18426662E-4,-.1E-5,0
GLOBALSTAR M087,2022-064A,2026-06-22T16:55:42.377376,12.62269165,.00008407,52.0009,45.6529,50.3198,309.7743,0,U,52888,999,19183,-.9464697E-5,-.105E-5,0
