OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-17T16:32:16.999296,12.23472274,.000158,52.0008,165.7930,215.7897,316.3493,0,U,31573,999,88253,-.43519E-4,-.97E-6,0
GLOBALSTAR M072,2007-020D,2026-07-17T11:43:33.904704,11.91658841,.0001649,51.9950,19.5748,39.9688,335.3043,0,U,31574,999,87859,.68194E-4,-.79E-6,0
GLOBALSTAR M066,2007-048C,2026-07-17T16:35:49.073280,12.30389761,.0005574,51.9610,330.3444,106.6912,266.8170,0,U,32265,999,86398,.45555E-3,-.41E-6,0
GLOBALSTAR M079,2010-054A,2026-07-17T10:53:28.694112,12.62266433,.0001128,52.0056,16.5339,81.5515,294.3469,0,U,37188,999,72637,-.18357E-4,-.107E-5,0
GLOBALSTAR M074,2010-054B,2026-07-17T11:32:03.172128,12.62262048,.0000866,52.0034,15.7132,96.0712,281.5562,0,U,37189,999,72698,-.20538E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-07-17T17:50:33.519264,12.62262492,.00011,52.0049,15.1188,96.0938,276.4568,0,U,37190,999,72673,.61729E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-07-17T04:44:48.016608,11.67547328,.00022269,51.9959,103.1240,228.9838,299.4155,0,U,37191,999,72464,-.4661651E-3,-.103E-5,0
GLOBALSTAR M075,2010-054E,2026-07-17T16:24:54.576864,12.62267876,.0000775,51.9955,57.3368,68.5457,334.1651,0,U,37192,999,72579,.46725E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-07-17T16:16:13.527840,12.62266950,.0001034,52.0081,331.4797,100.0309,273.5761,0,U,37193,999,72778,.53364E-4,-.94E-6,0
GLOBALSTAR M083,2011-033A,2026-07-17T17:25:23.712960,12.62264290,.0000727,51.9861,279.5217,108.6011,64.6508,0,U,37739,999,69680,.16038E-3,-.75E-6,0
GLOBALSTAR M088,2011-033B,2026-07-17T11:04:25.575168,12.62269499,.0000081,52.0189,186.8263,56.3556,112.8314,0,U,37740,999,69231,-.68147E-4,-.116E-5,0
GLOBALSTAR M091,2011-033C,2026-07-17T15:12:18.808128,12.62264232,.0000485,51.9982,149.2226,28.4884,143.8975,0,U,37741,999,69312,-.20603E-4,-.107E-5,0
GLOBALSTAR M085,2011-033D,2026-07-17T17:52:12.258912,12.62264372,.0000833,52.0126,100.2037,45.2545,331.9460,0,U,37742,999,69365,.10369E-3,-.85E-6,0
GLOBALSTAR M081,2011-033E,2026-07-17T18:35:45.585024,12.62265290,.0000722,51.9957,102.5128,57.8801,336.6961,0,U,37743,999,69380,.65163E-4,-.92E-6,0
GLOBALSTAR M089,2011-033F,2026-07-17T13:46:00.505344,12.62267596,.0000707,51.9938,57.2784,90.8844,290.0126,0,U,37744,999,69462,.53482E-4,-.94E-6,0
GLOBALSTAR M084,2011-080A,2026-07-17T16:44:37.459392,12.62263600,.0000774,52.0016,284.3999,133.2621,31.3380,0,U,38040,999,67261,.13765E-3,-.79E-6,0
GLOBALSTAR M080,2011-080B,2026-07-17T18:00:47.721312,12.62257590,.0000307,52.0066,285.9680,77.7952,97.0442,0,U,38041,999,67274,.16144E-3,-.75E-6,0
GLOBALSTAR M082,2011-080C,2026-07-17T12:32:15.510336,12.62264325,.0000194,52.0060,242.1663,76.2364,71.3480,0,U,38042,999,67342,.80848E-4,-.89E-6,0
GLOBALSTAR M092,2011-080D,2026-07-17T14:59:51.529344,12.62267839,.0000757,52.0105,332.2514,107.2756,265.7007,0,U,38043,999,67189,.91347E-4,-.87E-6,0
GLOBALSTAR M090,2011-080E,2026-07-17T03:04:27.518592,12.62269629,.00004137,52.0103,237.3317,89.1139,304.6303,0,U,38044,999,67349,.13632176E-3,-.79E-6,0
GLOBALSTAR M086,2011-080F,2026-07-17T09:10:16.545216,12.62287861,.0001478,51.9874,236.4377,115.0182,257.5463,0,U,38045,999,67347,.37973E-4,-.97E-6,0
GLOBALSTAR M097,2013-005A,2026-07-17T13:40:09.888096,12.62271307,.0000495,52.0028,150.8481,42.4807,317.6098,0,U,39072,999,62074,-.76836E-4,-.118E-5,0
GLOBALSTAR M093,2013-005B,2026-07-17T13:01:38.160192,12.62266345,.0000713,52.0094,144.2883,48.0633,312.0294,0,U,39073,999,62069,.11947E-6,-.104E-5,0
GLOBALSTAR M094,2013-005C,2026-07-17T14:55:27.357024,12.62264193,.0001019,51.9969,58.1349,66.2767,293.8207,0,U,39074,999,62231,.67827E-4,-.92E-6,0
GLOBALSTAR M096,2013-005D,2026-07-17T03:50:46.887360,12.62265725,.0000785,52.0072,108.3649,46.0016,314.0916,0,U,39075,999,62117,.91512848E-4,-.87E-6,0
GLOBALSTAR M078,2013-005E,2026-07-17T16:30:16.350336,12.62260128,.0000898,51.9845,190.7278,345.3751,14.7090,0,U,39076,999,61986,-.11144E-3,-.124E-5,0
GLOBALSTAR M095,2013-005F,2026-07-17T17:08:41.030592,12.62264109,.0000525,52.0054,188.2934,17.4129,342.6755,0,U,39077,999,61972,-.11308E-3,-.124E-5,0
GLOBALSTAR M087,2022-064A,2026-07-17T09:51:27.014112,12.62269420,.0000906,52.0016,330.4391,87.9852,272.1119,0,U,52888,999,19495,.88417E-4,-.88E-6,0
