OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-02T19:40:55.508160,12.23471712,.00019692,52.0000,207.8792,182.7585,348.3352,0,U,31573,999,88071,.11686199E-3,-.8E-6,0
GLOBALSTAR M072,2007-020D,2026-07-02T21:26:23.750016,11.91658526,.00015741,51.9940,58.4318,9.7435,4.0833,0,U,31574,999,87685,.27528476E-3,-.64E-6,0
GLOBALSTAR M066,2007-048C,2026-07-02T20:17:50.721216,12.30387691,.00056721,51.9600,12.9617,76.3186,28.1104,0,U,32265,999,86215,-.21912191E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-02T10:37:52.888800,12.62266386,.0001015,52.0045,62.2295,55.7952,115.3468,0,U,37188,999,72447,.12812E-3,-.81E-6,0
GLOBALSTAR M074,2010-054B,2026-07-02T20:17:09.761568,12.62261843,.00007958,52.0027,60.2675,74.0158,6.2004,0,U,37189,999,72513,.83343552E-4,-.89E-6,0
GLOBALSTAR M076,2010-054C,2026-07-02T20:55:35.345568,12.62262034,.00010153,52.0036,60.3909,70.4436,10.9926,0,U,37190,999,72485,.12851943E-3,-.81E-6,0
GLOBALSTAR M077,2010-054D,2026-07-02T15:27:46.631808,11.67547928,.00024803,51.9935,140.0623,201.2549,329.5141,0,U,37191,999,72294,-.17960233E-3,-.88E-6,0
GLOBALSTAR M075,2010-054E,2026-07-03T00:40:53.556096,12.62267560,.00005234,51.9947,101.9599,43.1887,329.8241,0,U,37192,999,72394,.125602E-3,-.81E-6,0
GLOBALSTAR M073,2010-054F,2026-07-02T18:59:15.556992,12.62266762,.00011071,52.0076,16.7948,77.3573,295.4503,0,U,37193,999,72590,.23960218E-4,-.99E-6,0
GLOBALSTAR M083,2011-033A,2026-07-02T20:05:40.519392,12.62263818,.00009398,51.9878,324.8616,90.8821,72.9676,0,U,37739,999,69492,.14975347E-3,-.77E-6,0
GLOBALSTAR M088,2011-033B,2026-07-02T13:46:09.577344,12.62269222,.0000335,52.0194,232.1306,149.0966,15.0862,0,U,37740,999,69043,.13612E-3,-.79E-6,0
GLOBALSTAR M091,2011-033C,2026-07-02T17:55:31.792800,12.62264139,.00001025,51.9965,194.5448,346.7556,185.5197,0,U,37741,999,69124,-.75438254E-4,-.117E-5,0
GLOBALSTAR M085,2011-033D,2026-07-02T20:36:09.624672,12.62264202,.00004828,52.0106,145.5097,11.6411,7.8258,0,U,37742,999,69177,-.27113309E-4,-.109E-5,0
GLOBALSTAR M081,2011-033E,2026-07-03T05:17:05.628192,12.62265306,.00003887,51.9937,146.8266,39.3211,64.5909,0,U,37743,999,69196,-.23525888E-4,-.108E-5,0
GLOBALSTAR M089,2011-033F,2026-07-02T18:25:11.084160,12.62267463,.00005638,51.9927,102.3613,79.9205,306.7830,0,U,37744,999,69275,.1028238E-3,-.85E-6,0
GLOBALSTAR M084,2011-080A,2026-07-02T19:28:15.550176,12.62267693,.00010599,52.0026,329.7172,111.2971,54.4628,0,U,38040,999,67073,.50702844E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-07-02T20:40:30.906912,12.62265375,.00004405,52.0078,331.2881,81.0392,82.9213,0,U,38041,999,67086,.390448E-6,-.104E-5,0
GLOBALSTAR M082,2011-080C,2026-07-02T17:14:41.714304,12.62263848,.00003829,52.0081,287.2267,111.1723,52.7414,0,U,38042,999,67155,.15026854E-3,-.77E-6,0
GLOBALSTAR M092,2011-080D,2026-07-02T19:39:19.194624,12.62267382,.00008468,52.0100,17.3181,86.5780,293.1501,0,U,38043,999,67002,.10371621E-3,-.85E-6,0
GLOBALSTAR M090,2011-080E,2026-07-02T13:17:06.313920,12.62252560,.0000524,52.0133,281.6896,105.7704,267.0066,0,U,38044,999,67165,-.73109E-4,-.117E-5,0
