OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-02T13:49:15.421152,12.23471716,.00019741,52.0000,208.5705,182.2432,352.7086,0,U,31573,999,88068,.14985239E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-07-02T15:28:00.342624,11.91658518,.0001574,51.9940,59.0944,9.1170,16.5320,0,U,31574,999,87682,.27744911E-3,-.64E-6,0
GLOBALSTAR M066,2007-048C,2026-07-01T20:24:24.636960,12.30387687,.00056632,51.9600,15.8193,74.3636,298.7841,0,U,32265,999,86203,-.2018011E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-02T10:37:52.889664,12.62266386,.00010155,52.0045,62.2295,55.7952,115.3468,0,U,37188,999,72447,.12811522E-3,-.81E-6,0
GLOBALSTAR M074,2010-054B,2026-07-01T23:30:05.598144,12.62261827,.00007885,52.0027,62.9039,72.7752,30.2078,0,U,37189,999,72502,.88317604E-4,-.88E-6,0
GLOBALSTAR M076,2010-054C,2026-07-02T14:52:50.910816,12.62262023,.00010121,52.0035,61.1577,69.9042,306.2914,0,U,37190,999,72482,.1343294E-3,-.8E-6,0
GLOBALSTAR M077,2010-054D,2026-07-02T04:48:16.123968,11.67547924,.00024887,51.9934,141.1895,200.3537,262.9549,0,U,37191,999,72289,-.24437223E-3,-.91E-6,0
GLOBALSTAR M075,2010-054E,2026-07-02T12:12:50.434848,12.62267535,.00005164,51.9946,103.5416,42.3972,128.8629,0,U,37192,999,72387,.93739468E-4,-.87E-6,0
GLOBALSTAR M073,2010-054F,2026-07-02T13:24:12.340224,12.62266789,.0001104,52.0076,17.5030,77.1295,317.8468,0,U,37193,999,72587,.49987191E-4,-.95E-6,0
GLOBALSTAR M083,2011-033A,2026-07-02T03:01:43.076928,12.62263779,.00009429,51.9877,327.0271,89.8901,81.1260,0,U,37739,999,69483,.11846364E-3,-.83E-6,0
GLOBALSTAR M088,2011-033B,2026-07-02T13:46:09.577344,12.62269222,.00003345,52.0194,232.1306,149.0966,15.0862,0,U,37740,999,69043,.13612113E-3,-.79E-6,0
GLOBALSTAR M091,2011-033C,2026-07-02T12:10:03.402912,12.62264193,.00000902,51.9966,195.2752,347.1846,174.3647,0,U,37741,999,69121,-.30755495E-4,-.109E-5,0
GLOBALSTAR M085,2011-033D,2026-07-02T15:42:00.069408,12.62264195,.00004794,52.0106,146.1314,11.2216,159.5277,0,U,37742,999,69174,-.48344517E-4,-.112E-5,0
GLOBALSTAR M081,2011-033E,2026-07-02T04:05:54.883104,12.62265301,.00003638,51.9937,150.0219,38.1848,334.6350,0,U,37743,999,69183,-.68168579E-4,-.116E-5,0
GLOBALSTAR M089,2011-033F,2026-07-02T13:29:01.396608,12.62267424,.00005678,51.9927,102.9875,79.7522,91.9091,0,U,37744,999,69272,.65643844E-4,-.92E-6,0
GLOBALSTAR M084,2011-080A,2026-07-02T04:17:48.189408,12.62267694,.00010644,52.0026,331.6420,110.6016,60.6638,0,U,38040,999,67065,.38158026E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-02T03:36:37.310112,12.62265390,.00004363,52.0079,333.4525,80.4474,90.8806,0,U,38041,999,67077,.24868134E-4,-.99E-6,0
GLOBALSTAR M082,2011-080C,2026-07-02T14:32:53.594304,12.62263864,.00003879,52.0080,287.5686,111.1912,261.8826,0,U,38042,999,67154,.16519012E-3,-.74E-6,0
GLOBALSTAR M092,2011-080D,2026-07-02T14:02:07.718784,12.62267357,.00008466,52.0100,18.0308,85.3600,309.7871,0,U,38043,999,66999,.93606257E-4,-.87E-6,0
GLOBALSTAR M090,2011-080E,2026-07-02T13:17:06.314784,12.62252561,.00005237,52.0133,281.6897,105.7704,267.0066,0,U,38044,999,67165,-.73108625E-4,-.117E-5,0
GLOBALSTAR M086,2011-080F,2026-07-02T13:48:00.791424,12.62287514,.00016792,51.9901,281.5285,92.7777,279.9613,0,U,38045,999,67160,.24661552E-3,-.6E-6,0
GLOBALSTAR M097,2013-005A,2026-07-02T10:41:27.527136,12.62271330,.00001605,52.0013,196.8890,48.7193,311.3687,0,U,39072,999,61883,-.15938035E-4,-.107E-5,0
GLOBALSTAR M093,2013-005B,2026-07-02T08:08:48.605280,12.62266209,.00003322,52.0074,190.5634,33.1148,326.9740,0,U,39073,999,61877,-.28192123E-4,-.109E-5,0
GLOBALSTAR M094,2013-005C,2026-07-02T11:56:39.336000,12.62268463,.0000773,51.9958,104.1832,37.5645,322.5275,0,U,39074,999,62040,.31315263E-4,-.98E-6,0
