OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-27T03:48:04.048416,12.23472796,.00013746,52.0024,138.9911,236.7119,262.3965,0,U,31573,999,88369,.10987478E-3,-.81E-6,0
GLOBALSTAR M072,2007-020D,2026-07-27T17:18:54.170784,11.91658911,.00016292,51.9959,352.3327,56.8827,316.9079,0,U,31574,999,87981,.83082301E-4,-.78E-6,0
GLOBALSTAR M066,2007-048C,2026-07-27T17:13:44.781024,12.30391084,.0005325,51.9612,301.5639,127.4723,37.7050,0,U,32265,999,86521,.68462288E-3,-.14E-6,0
GLOBALSTAR M079,2010-054A,2026-07-27T20:38:18.148992,12.62266451,.00010715,52.0062,344.8568,97.7484,68.2312,0,U,37188,999,72768,-.1591276E-5,-.104E-5,0
GLOBALSTAR M074,2010-054B,2026-07-27T09:05:31.744032,12.62262041,.00007833,52.0041,345.5807,110.5629,267.9820,0,U,37189,999,72823,-.14462617E-4,-.106E-5,0
GLOBALSTAR M076,2010-054C,2026-07-27T09:48:22.456800,12.62262756,.00010194,52.0053,345.6969,110.2711,283.4710,0,U,37190,999,72795,.42311104E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-07-27T03:05:35.125728,11.67547349,.00020971,51.9964,77.9179,247.5715,281.2349,0,U,37191,999,72580,.27405926E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-07-27T22:06:38.573856,12.62267945,.00008076,51.9961,26.1660,82.9333,62.4486,0,U,37192,999,72708,.4387717E-4,-.96E-6,0
GLOBALSTAR M073,2010-054F,2026-07-27T16:30:41.967072,12.62267076,.00008858,52.0072,301.0107,115.2541,47.7395,0,U,37193,999,72904,.1176306E-3,-.83E-6,0
GLOBALSTAR M083,2011-033A,2026-07-27T13:01:40.183680,12.62258581,.0000595,51.9841,249.6260,115.7400,48.3773,0,U,37739,999,69804,.13792147E-3,-.79E-6,0
GLOBALSTAR M088,2011-033B,2026-07-27T21:13:04.874880,12.62269543,.00003197,52.0201,155.1101,39.0907,355.5022,0,U,37740,999,69363,-.11439918E-3,-.124E-5,0
GLOBALSTAR M091,2011-033C,2026-07-27T17:38:39.363648,12.62264338,.00007041,51.9994,118.4699,46.2351,331.7946,0,U,37741,999,69440,-.41379431E-4,-.111E-5,0
GLOBALSTAR M085,2011-033D,2026-07-27T15:30:28.078848,12.62264589,.00009741,52.0129,70.0681,63.3264,329.9762,0,U,37742,999,69490,.58556552E-4,-.93E-6,0
GLOBALSTAR M081,2011-033E,2026-07-27T16:08:49.105248,12.62265544,.00008419,51.9961,72.3768,73.9759,320.3361,0,U,37743,999,69505,.11429142E-3,-.83E-6,0
GLOBALSTAR M089,2011-033F,2026-07-27T18:52:50.912832,12.62267714,.00007083,51.9944,26.1801,105.9067,267.4911,0,U,37744,999,69591,.54264384E-4,-.94E-6,0
GLOBALSTAR M084,2011-080A,2026-07-27T14:17:48.971616,12.62263902,.00005419,51.9995,254.2670,152.4441,12.2421,0,U,38040,999,67386,.19144172E-3,-.69E-6,0
GLOBALSTAR M080,2011-080B,2026-07-27T21:15:09.092160,12.62257930,.0000318,52.0044,255.1178,50.5313,121.2843,0,U,38041,999,67402,.22810396E-3,-.63E-6,0
GLOBALSTAR M082,2011-080C,2026-07-27T17:49:05.571840,12.62274994,.00003145,52.0049,211.0561,46.5770,125.0173,0,U,38042,999,67471,.20968411E-3,-.66E-6,0
GLOBALSTAR M092,2011-080D,2026-07-27T04:56:56.542272,12.62268113,.00006213,52.0097,303.0890,117.7261,255.4407,0,U,38043,999,67310,.11729338E-3,-.83E-6,0
GLOBALSTAR M090,2011-080E,2026-07-27T04:40:26.774112,12.62269806,.00004103,52.0099,206.6916,75.3885,5.1906,0,U,38044,999,67476,.63919042E-4,-.92E-6,0
GLOBALSTAR M086,2011-080F,2026-07-27T17:03:47.730240,12.62288183,.00013239,51.9870,204.9826,129.5731,42.5027,0,U,38045,999,67477,.12387989E-3,-.82E-6,0
GLOBALSTAR M097,2013-005A,2026-07-27T16:55:19.245504,12.62271281,.00006957,52.0040,119.9951,56.3641,303.7292,0,U,39072,999,62202,-.65632435E-4,-.116E-5,0
GLOBALSTAR M093,2013-005B,2026-07-27T02:58:40.619136,12.62266460,.00009057,52.0101,115.1267,62.2434,297.8525,0,U,39073,999,62190,-.27618571E-4,-.109E-5,0
GLOBALSTAR M094,2013-005C,2026-07-26T23:10:26.109408,12.62264360,.00010558,51.9970,29.6853,83.5368,276.5619,0,U,39074,999,62349,.77070096E-4,-.9E-6,0
GLOBALSTAR M096,2013-005D,2026-07-27T14:42:06.188832,12.62265997,.00009342,52.0075,76.5497,63.2887,296.8075,0,U,39075,999,62249,.83371344E-4,-.89E-6,0
GLOBALSTAR M078,2013-005E,2026-07-27T06:27:22.038912,12.62260118,.0001135,51.9857,161.5499,10.6507,349.4383,0,U,39076,999,62107,-.82985E-4,-.119E-5,0
GLOBALSTAR M095,2013-005F,2026-07-27T20:23:55.479552,12.62264080,.00007614,52.0064,157.4416,35.0690,325.0227,0,U,39077,999,62100,-.12247197E-3,-.126E-5,0
