OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-08T04:10:30.054144,12.23473225,.00011428,52.0026,104.9830,266.0161,260.4150,0,U,31573,999,88516,.15129501E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T05:05:11.080320,11.91659086,.00015767,51.9957,321.7440,73.2314,296.5800,0,U,31574,999,88118,.17965028E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T07:34:16.747104,12.30390538,.00050982,51.9583,268.2702,150.9560,288.8932,0,U,32265,999,86664,.11694128E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-08T00:37:31.514016,12.62266810,.00008857,52.0058,310.8677,113.1217,58.1796,0,U,37188,999,72909,.9201821E-4,-.87E-6,0
GLOBALSTAR M074,2010-054B,2026-08-07T23:21:43.130304,12.62262164,.000056,52.0034,310.2858,126.6628,44.9075,0,U,37189,999,72969,.61252E-4,-.93E-6,0
GLOBALSTAR M076,2010-054C,2026-08-07T23:59:20.325984,12.62262919,.00008114,52.0047,310.4141,128.1126,42.1862,0,U,37190,999,72941,.44298026E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-08-08T06:52:12.419040,11.67547891,.00020508,51.9967,47.0594,273.2233,257.5276,0,U,37191,999,72722,.19455866E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-08-08T02:12:15.751872,12.62268051,.00007439,51.9975,352.1548,95.1894,75.7892,0,U,37192,999,72849,.30142473E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-08T07:25:44.007168,12.62267405,.00006389,52.0049,265.6353,128.0659,310.8026,0,U,37193,999,73051,.14137678E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-08T07:23:41.991360,12.62258429,.00004404,51.9839,213.7949,112.5818,260.6253,0,U,37739,999,69953,-.51889417E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-08T03:41:14.630784,12.62269675,.00005744,52.0210,120.8181,54.2134,96.0201,0,U,37740,999,69505,-.337078E-4,-.11E-5,0
GLOBALSTAR M091,2011-033C,2026-08-08T00:09:32.254848,12.62264493,.00009052,51.9995,84.1549,66.0808,76.0158,0,U,37741,999,69582,-.48030077E-4,-.112E-5,0
GLOBALSTAR M085,2011-033D,2026-08-08T05:41:34.085184,12.62264604,.00010358,52.0136,34.7892,82.5702,87.7754,0,U,37742,999,69636,-.26197374E-4,-.108E-5,0
GLOBALSTAR M081,2011-033E,2026-08-08T06:19:51.036096,12.62265665,.00008838,51.9968,37.0848,91.2234,79.9983,0,U,37743,999,69651,.5845516E-5,-.103E-5,0
GLOBALSTAR M089,2011-033F,2026-08-07T19:49:43.159872,12.62267760,.00005862,51.9958,352.5668,121.1645,41.9050,0,U,37744,999,69730,.416919E-5,-.103E-5,0
GLOBALSTAR M084,2011-080A,2026-08-08T06:47:43.761696,12.62269866,.00002657,51.9983,218.6844,166.3948,213.7494,0,U,38040,999,67534,.12809898E-3,-.81E-6,0
GLOBALSTAR M080,2011-080B,2026-08-08T06:04:39.321696,12.62258162,.00005126,52.0034,220.5134,42.9581,330.3080,0,U,38041,999,67546,.15179611E-3,-.77E-6,0
GLOBALSTAR M082,2011-080C,2026-08-08T05:01:36.339168,12.62274987,.00005669,52.0062,176.1500,49.1845,56.0624,0,U,38042,999,67616,.1073871E-5,-.104E-5,0
GLOBALSTAR M092,2011-080D,2026-08-08T04:02:04.238304,12.62268461,.00003741,52.0073,266.6795,124.4300,271.9788,0,U,38043,999,67461,.10224094E-3,-.85E-6,0
GLOBALSTAR M090,2011-080E,2026-08-08T03:17:10.576608,12.62269794,.00005918,52.0109,170.3435,69.7831,304.4387,0,U,38044,999,67627,-.13141721E-4,-.106E-5,0
GLOBALSTAR M086,2011-080F,2026-08-08T03:46:45.272352,12.62288492,.00011639,51.9886,170.1245,142.3007,230.7126,0,U,38045,999,67622,.67645857E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-08-08T00:40:50.850048,12.62271296,.0000861,52.0048,85.5257,73.2962,286.8000,0,U,39072,999,62345,.6556394E-5,-.103E-5,0
GLOBALSTAR M093,2013-005B,2026-08-08T00:02:26.656224,12.62266653,.00010593,52.0102,78.9746,80.8736,279.2251,0,U,39073,999,62340,-.28224877E-4,-.109E-5,0
GLOBALSTAR M094,2013-005C,2026-08-07T18:20:11.773824,12.62264332,.00009841,51.9984,353.7633,101.3633,258.7345,0,U,39074,999,62498,-.361796E-5,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-08-08T06:03:41.558976,12.62275951,.0001056,52.0081,41.1168,81.4096,278.6890,0,U,39075,999,62396,-.24168485E-4,-.108E-5,0
GLOBALSTAR M078,2013-005E,2026-08-08T03:31:11.816256,12.62261757,.00014037,51.9869,125.3804,36.1949,323.9012,0,U,39076,999,62257,.35984894E-3,-.39E-6,0
GLOBALSTAR M095,2013-005F,2026-08-08T02:15:31.299264,12.62264162,.00010272,52.0077,123.2170,55.1641,304.9322,0,U,39077,999,62242,-.42710291E-4,-.111E-5,0
GLOBALSTAR M087,2022-064A,2026-08-08T06:22:25.310208,12.62262510,.00005999,51.9984,263.9060,106.2892,253.8041,0,U,52888,999,19771,.11398374E-3,-.83E-6,0
