OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-12T08:57:43.735968,12.23472156,.00017246,52.0008,180.8387,204.1103,304.2710,0,U,31573,999,88188,.16106423E-3,-.75E-6,0
GLOBALSTAR M072,2007-020D,2026-07-12T13:00:31.815360,11.91658685,.00016523,51.9945,32.7440,30.0060,355.1365,0,U,31574,999,87800,.12821186E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2026-07-12T14:07:21.183168,12.30389145,.00056269,51.9611,344.9935,96.6091,342.5517,0,U,32265,999,86335,.23453894E-3,-.67E-6,0
GLOBALSTAR M079,2010-054A,2026-07-12T13:04:33.331008,12.62266402,.00011085,52.0051,31.4776,73.1940,304.7035,0,U,37188,999,72575,.8597773E-5,-.102E-5,0
GLOBALSTAR M074,2010-054B,2026-07-12T13:47:28.513248,12.62262032,.00008679,52.0029,30.6482,89.7892,303.6309,0,U,37189,999,72636,.37795825E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-07-12T12:26:26.374848,12.62262254,.00010913,52.0043,31.0252,85.5112,291.9672,0,U,37190,999,72607,.84493937E-4,-.89E-6,0
GLOBALSTAR M077,2010-054D,2026-07-11T04:56:04.572672,11.67547721,.00023403,51.9950,118.3324,217.9589,313.2859,0,U,37191,999,72394,-.21220364E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-12T14:36:57.340800,12.62267765,.00007088,51.9949,72.7889,60.9768,309.0281,0,U,37192,999,72515,.2474424E-5,-.103E-5,0
GLOBALSTAR M073,2010-054F,2026-07-12T10:56:48.736896,12.62266878,.00010886,52.0080,347.3744,92.6929,300.6193,0,U,37193,999,72712,-.2568364E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-12T11:30:26.105184,12.62264008,.00008294,51.9870,295.4988,103.0342,337.7221,0,U,37739,999,69614,.74362152E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-07-12T01:08:07.585728,12.62269410,.00000998,52.0186,203.3016,156.9399,237.7264,0,U,37740,999,69163,.12258289E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-07-12T07:44:41.405280,12.62264258,.00003584,51.9976,165.3910,18.3851,128.9607,0,U,37741,999,69245,-.10440922E-4,-.106E-5,0
GLOBALSTAR M085,2011-033D,2026-07-12T03:34:42.297024,12.62264339,.00007222,52.0122,117.2336,37.0398,101.0784,0,U,37742,999,69294,-.54729765E-4,-.114E-5,0
GLOBALSTAR M081,2011-033E,2026-07-12T06:13:23.581344,12.62265308,.0000603,51.9951,119.3057,50.3431,108.6083,0,U,37743,999,69310,-.11307E-3,-.124E-5,0
GLOBALSTAR M089,2011-033F,2026-07-12T01:22:36.488928,12.62267549,.0000669,51.9933,74.0749,86.0364,55.9244,0,U,37744,999,69392,-.16869798E-4,-.107E-5,0
GLOBALSTAR M084,2011-080A,2026-07-11T08:01:02.931744,12.62267887,.00009392,52.0028,303.7724,123.2364,270.2173,0,U,38040,999,67181,.36683377E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-12T12:05:24.637632,12.62257343,.00003289,52.0063,301.9378,82.4207,358.7321,0,U,38041,999,67208,.89221834E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-07-12T14:47:53.500416,12.62264068,.00002091,52.0062,257.0989,103.7899,60.2174,0,U,38042,999,67280,.16779803E-3,-.74E-6,0
