OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-19T03:22:45.569280,12.23471384,.0002297,52.0022,246.5976,152.2538,220.3803,0,U,31573,999,87904,.19936E-3,-.71E-6,0
GLOBALSTAR M072,2007-020D,2026-06-19T04:00:04.442112,11.91658332,.0001434,51.9933,94.9752,337.2794,163.2525,0,U,31574,999,87521,-.19525E-3,-.98E-6,0
GLOBALSTAR M066,2007-048C,2026-06-18T22:24:22.253760,12.30387424,.0005523,51.9605,52.8989,47.7061,325.3185,0,U,32265,999,86044,-.40228E-3,-.142E-5,0
GLOBALSTAR M079,2010-054A,2026-06-19T05:14:03.224832,12.62266129,.0000765,52.0036,102.4869,29.1019,136.8813,0,U,37188,999,72280,.77963E-4,-.9E-6,0
GLOBALSTAR M074,2010-054B,2026-06-18T23:42:18.300384,12.62268357,.0000586,52.0012,102.4526,54.2228,24.6135,0,U,37189,999,72338,.89247E-5,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-06-19T01:53:28.721760,12.62261837,.000077,52.0024,102.3786,45.9461,327.0610,0,U,37190,999,72311,.35542E-4,-.97E-6,0
GLOBALSTAR M077,2010-054D,2026-06-18T18:36:11.545632,11.67547805,.00027003,51.9919,175.2653,175.3326,355.4146,0,U,37191,999,72132,-.28264814E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-19T04:06:36.723168,12.62267334,.0000214,51.9925,144.1510,23.1819,350.1017,0,U,37192,999,72219,-.7085E-4,-.116E-5,0
GLOBALSTAR M073,2010-054F,2026-06-19T00:19:14.037888,12.62266512,.0000966,52.0071,58.7334,52.1652,321.7169,0,U,37193,999,72416,.17671E-3,-.72E-6,0
GLOBALSTAR M083,2011-033A,2026-06-19T01:27:58.535424,12.62263234,.000095,51.9874,6.8143,69.1413,103.2224,0,U,37739,999,69318,.10625E-3,-.85E-6,0
GLOBALSTAR M088,2011-033B,2026-06-19T00:49:54.980832,12.62268832,.0000664,52.0216,273.3287,130.2858,40.2847,0,U,37740,999,68872,.14524E-3,-.78E-6,0
GLOBALSTAR M091,2011-033C,2026-06-19T04:11:00.326976,12.62264032,.0000253,51.9989,235.8666,159.1742,227.2270,0,U,37741,999,68953,.76915E-4,-.9E-6,0
GLOBALSTAR M085,2011-033D,2026-06-19T02:01:04.143936,12.62264140,.0000153,52.0097,187.4337,311.0961,85.1535,0,U,37742,999,69003,-.74132E-4,-.117E-5,0
GLOBALSTAR M081,2011-033E,2026-06-19T04:45:35.286912,12.62265139,.0000106,51.9929,189.5202,76.7227,358.6001,0,U,37743,999,69019,-.14668E-4,-.106E-5,0
GLOBALSTAR M089,2011-033F,2026-06-19T05:22:43.485024,12.62267261,.0000374,51.9909,143.5989,81.6003,291.8607,0,U,37744,999,69104,-.14794E-4,-.106E-5,0
GLOBALSTAR M084,2011-080A,2026-06-18T20:11:36.966048,12.62267575,.00010956,52.0027,12.2462,88.2196,285.2134,0,U,38040,999,66897,.35732808E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-18T21:24:24.689952,12.62269454,.00003949,52.0077,13.8110,70.9316,302.3842,0,U,38041,999,66910,.72384241E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-19T04:18:29.937024,12.62263766,.0000516,52.0100,328.4373,101.3671,69.3051,0,U,38042,999,66984,.12427E-3,-.82E-6,0
GLOBALSTAR M092,2011-080D,2026-06-19T01:37:05.094912,12.62267034,.0000733,52.0095,59.1748,65.9538,74.1417,0,U,38043,999,66828,.93882E-4,-.87E-6,0
GLOBALSTAR M090,2011-080E,2026-06-19T04:56:40.757856,12.62269053,.0000779,52.0141,322.3126,94.1876,76.0831,0,U,38044,999,66996,.25939E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-19T03:34:08.677056,12.62286790,.0001693,51.9916,322.4139,70.9137,99.8996,0,U,38045,999,66990,.91319E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-06-18T21:43:08.505984,12.62247278,.0000254,52.0038,238.1086,126.9260,233.1630,0,U,39072,999,61712,.5863E-4,-.93E-6,0
GLOBALSTAR M093,2013-005B,2026-06-19T04:40:38.179776,12.62266030,.0000175,52.0093,230.5728,81.7864,278.3023,0,U,39073,999,61711,.53849E-4,-.94E-6,0
GLOBALSTAR M094,2013-005C,2026-06-19T04:40:28.675776,12.62268533,.0000461,51.9932,144.6858,8.3704,351.7170,0,U,39074,999,61872,-.91303E-4,-.12E-5,0
GLOBALSTAR M096,2013-005D,2026-06-18T19:29:46.119840,12.62265682,.00000685,52.0046,194.6544,320.5178,39.5684,0,U,39075,999,61759,-.36817384E-4,-.11E-5,0
GLOBALSTAR M078,2013-005E,2026-06-19T00:33:00.206784,12.62257770,.0000502,51.9884,278.0207,235.5403,124.5416,0,U,39076,999,61624,-.16098E-3,-.133E-5,0
GLOBALSTAR M095,2013-005F,2026-06-18T23:17:29.196384,12.62263473,.0000196,52.0090,275.7870,131.0918,228.9966,0,U,39077,999,61609,.11014E-3,-.84E-6,0
GLOBALSTAR M087,2022-064A,2026-06-19T03:24:35.324928,12.62269147,.0000791,52.0009,56.5010,42.7464,317.3465,0,U,52888,999,19138,.11288E-3,-.84E-6,0
