OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-26T04:16:10.981632,12.23472743,.00014057,52.0023,141.7662,234.9313,263.6580,0,U,31573,999,88357,.51668185E-4,-.87E-6,0
GLOBALSTAR M072,2007-020D,2026-07-25T19:52:11.608032,11.91658859,.00016413,51.9958,357.3735,54.0422,112.8196,0,U,31574,999,87958,.11189331E-3,-.76E-6,0
GLOBALSTAR M066,2007-048C,2026-07-26T07:16:46.141248,12.30390992,.00054104,51.9605,305.6238,124.2274,252.2998,0,U,32265,999,86504,.71246376E-3,-.1E-6,0
GLOBALSTAR M079,2010-054A,2026-07-25T08:56:24.887328,12.62266489,.00010964,52.0062,352.4285,93.7596,283.4858,0,U,37188,999,72737,.43606344E-4,-.96E-6,0
GLOBALSTAR M074,2010-054B,2026-07-25T17:09:31.159872,12.62262040,.00008058,52.0041,350.6458,108.4314,265.4582,0,U,37189,999,72802,-.2698605E-5,-.104E-5,0
GLOBALSTAR M076,2010-054C,2026-07-25T15:53:12.360768,12.62262759,.00010427,52.0053,351.0137,107.2435,265.6335,0,U,37190,999,72773,.95760419E-4,-.87E-6,0
GLOBALSTAR M077,2010-054D,2026-07-25T01:46:42.644352,11.67547239,.0002124,51.9964,83.1330,243.6544,284.7995,0,U,37191,999,72556,-.5401103E-5,-.78E-6,0
GLOBALSTAR M075,2010-054E,2026-07-26T00:38:22.754400,12.62267931,.00008068,51.9959,31.9347,80.6407,91.0542,0,U,37192,999,72684,.52730465E-4,-.94E-6,0
GLOBALSTAR M073,2010-054F,2026-07-26T05:32:07.904256,12.62267012,.00009083,52.0075,305.4467,113.2175,264.1763,0,U,37193,999,72886,.5133952E-4,-.95E-6,0
GLOBALSTAR M083,2011-033A,2026-07-26T02:02:34.889856,12.62258585,.00006141,51.9849,254.0650,115.7012,261.2112,0,U,37739,999,69786,.57541568E-4,-.93E-6,0
GLOBALSTAR M088,2011-033B,2026-07-26T07:53:38.399424,12.62269586,.00002809,52.0199,159.8423,36.5484,127.6684,0,U,37740,999,69343,-.44631331E-4,-.112E-5,0
GLOBALSTAR M091,2011-033C,2026-07-26T06:20:52.265184,12.62264352,.00006777,51.9994,122.9472,43.5669,128.2021,0,U,37741,999,69421,-.58359101E-4,-.114E-5,0
GLOBALSTAR M085,2011-033D,2026-07-26T02:09:06.393312,12.62264623,.00009582,52.0129,74.8054,60.2785,96.6118,0,U,37742,999,69470,.66725741E-4,-.92E-6,0
GLOBALSTAR M081,2011-033E,2026-07-26T00:48:41.946912,12.62265460,.00008252,51.9961,77.3671,71.0683,71.8781,0,U,37743,999,69484,.40443354E-4,-.97E-6,0
GLOBALSTAR M089,2011-033F,2026-07-25T22:04:02.946720,12.62267662,.00007204,51.9943,31.8657,103.5237,60.7843,0,U,37744,999,69567,.42411558E-4,-.96E-6,0
GLOBALSTAR M084,2011-080A,2026-07-26T03:18:45.550080,12.62263864,.00005862,51.9997,258.7047,150.0008,227.5554,0,U,38040,999,67368,.19171694E-3,-.69E-6,0
GLOBALSTAR M080,2011-080B,2026-07-26T04:37:10.841376,12.62257824,.00002994,52.0047,260.2715,54.2253,340.4816,0,U,38041,999,67381,.20150408E-3,-.68E-6,0
GLOBALSTAR M082,2011-080C,2026-07-26T06:46:23.501280,12.62275036,.00002939,52.0050,215.5011,50.7413,322.1604,0,U,38042,999,67453,.28037502E-3,-.54E-6,0
GLOBALSTAR M092,2011-080D,2026-07-26T06:12:07.723872,12.62268097,.00006434,52.0100,305.9737,116.6901,267.4831,0,U,38043,999,67298,.97329352E-4,-.86E-6,0
GLOBALSTAR M090,2011-080E,2026-07-26T03:57:07.246944,12.62269765,.00004073,52.0098,209.8268,74.9842,2.4284,0,U,38044,999,67463,.10322457E-3,-.85E-6,0
GLOBALSTAR M086,2011-080F,2026-07-26T06:00:56.765664,12.62288078,.00013436,51.9871,209.4298,127.2342,245.6058,0,U,38045,999,67459,.16768966E-3,-.74E-6,0
GLOBALSTAR M097,2013-005A,2026-07-25T11:42:37.814688,12.62271288,.00006523,52.0039,126.7442,52.7922,307.3004,0,U,39072,999,62174,-.1107867E-3,-.124E-5,0
GLOBALSTAR M093,2013-005B,2026-07-26T04:10:22.525248,12.62266457,.00008894,52.0101,118.0188,60.6168,299.4787,0,U,39073,999,62178,-.46362079E-4,-.112E-5,0
GLOBALSTAR M094,2013-005C,2026-07-26T06:04:12.481536,12.62264334,.00010551,51.9971,31.8552,81.9616,278.1370,0,U,39074,999,62340,.62293385E-4,-.93E-6,0
GLOBALSTAR M096,2013-005D,2026-07-26T00:41:35.996640,12.62265973,.00009161,52.0076,81.3704,60.6620,299.4338,0,U,39075,999,62229,.41263095E-4,-.96E-6,0
GLOBALSTAR M078,2013-005E,2026-07-26T05:45:02.094912,12.62260092,.00011084,51.9856,164.6846,8.3531,351.7354,0,U,39076,999,62094,-.75883073E-4,-.117E-5,0
GLOBALSTAR M095,2013-005F,2026-07-26T06:23:25.092096,12.62264148,.00007233,52.0063,162.2621,32.2156,327.8755,0,U,39077,999,62080,-.45274107E-4,-.112E-5,0
GLOBALSTAR M087,2022-064A,2026-07-26T04:48:13.501728,12.62262060,.00007808,52.0011,303.6818,98.0505,262.0450,0,U,52888,999,19606,-.13987855E-4,-.106E-5,0
