OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-02T13:49:15.421152,12.23471716,.0001974,52.0000,208.5705,182.2432,352.7086,0,U,31573,999,88068,.14985E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-07-02T15:28:00.341760,11.91658517,.0001574,51.9940,59.0944,9.1170,16.5320,0,U,31574,999,87682,.27745E-3,-.64E-6,0
GLOBALSTAR M066,2007-048C,2026-07-01T20:24:24.636960,12.30387687,.00056632,51.9600,15.8193,74.3636,298.7841,0,U,32265,999,86203,-.2018011E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-02T10:37:52.888800,12.62266386,.0001015,52.0045,62.2295,55.7952,115.3468,0,U,37188,999,72447,.12812E-3,-.81E-6,0
GLOBALSTAR M074,2010-054B,2026-07-02T16:14:50.237376,12.62261872,.0000792,52.0027,60.7798,73.5600,321.5892,0,U,37189,999,72511,.11186E-3,-.84E-6,0
GLOBALSTAR M076,2010-054C,2026-07-02T14:52:50.909952,12.62262023,.0001012,52.0035,61.1577,69.9042,306.2914,0,U,37190,999,72482,.13433E-3,-.8E-6,0
GLOBALSTAR M077,2010-054D,2026-07-02T15:27:46.630944,11.67547928,.000248,51.9935,140.0623,201.2549,329.5141,0,U,37191,999,72294,-.1796E-3,-.88E-6,0
GLOBALSTAR M075,2010-054E,2026-07-02T19:00:13.379328,12.62267531,.0000522,51.9946,102.6802,43.2347,334.2146,0,U,37192,999,72391,.10173E-3,-.86E-6,0
GLOBALSTAR M073,2010-054F,2026-07-02T18:59:15.556128,12.62266761,.0001107,52.0076,16.7948,77.3573,295.4503,0,U,37193,999,72590,.2396E-4,-.99E-6,0
GLOBALSTAR M083,2011-033A,2026-07-02T18:03:29.488896,12.62263801,.0000938,51.9878,325.1200,90.8544,47.2371,0,U,37739,999,69491,.13681E-3,-.79E-6,0
GLOBALSTAR M088,2011-033B,2026-07-02T13:46:09.577344,12.62269222,.0000335,52.0194,232.1306,149.0966,15.0862,0,U,37740,999,69043,.13612E-3,-.79E-6,0
GLOBALSTAR M091,2011-033C,2026-07-02T17:55:31.791936,12.62264139,.0000102,51.9965,194.5448,346.7556,185.5197,0,U,37741,999,69124,-.75438E-4,-.117E-5,0
