OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-16T09:04:58.811808,12.23472250,.000162,52.0008,169.5027,212.8917,303.8980,0,U,31573,999,88237,-.18316E-3,-.112E-5,0
GLOBALSTAR M072,2007-020D,2026-07-16T15:56:55.378176,11.91658857,.0001644,51.9950,21.7686,38.6433,39.8557,0,U,31574,999,87849,.11029E-3,-.76E-6,0
GLOBALSTAR M066,2007-048C,2026-07-16T13:39:55.327104,12.30389593,.0005586,51.9609,333.5655,104.4817,336.2278,0,U,32265,999,86384,.40679E-3,-.46E-6,0
GLOBALSTAR M079,2010-054A,2026-07-16T16:13:09.441408,12.62266414,.0001127,52.0055,18.9023,80.3566,358.4650,0,U,37188,999,72627,-.28828E-4,-.109E-5,0
GLOBALSTAR M074,2010-054B,2026-07-16T12:48:47.903328,12.62262037,.0000866,52.0031,18.5951,94.2975,299.2776,0,U,37189,999,72686,-.81219E-5,-.105E-5,0
GLOBALSTAR M076,2010-054C,2026-07-16T15:34:08.624352,12.62262453,.0001099,52.0046,18.4515,94.4179,341.0913,0,U,37190,999,72659,.68801E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-07-16T12:19:27.632064,11.67547399,.000224,51.9961,104.8606,227.7715,303.2903,0,U,37191,999,72456,-.4494E-3,-.102E-5,0
GLOBALSTAR M075,2010-054E,2026-07-16T15:34:26.835744,12.62267876,.0000766,51.9955,60.4882,66.6670,310.3491,0,U,37192,999,72566,.77643E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-07-16T14:01:18.931296,12.62266918,.0001049,52.0082,334.8088,98.2466,343.0539,0,U,37193,999,72764,.14331E-4,-.101E-5,0
GLOBALSTAR M083,2011-033A,2026-07-16T16:40:12.945792,12.62264243,.0000746,51.9864,282.6625,107.9646,56.2830,0,U,37739,999,69667,.17536E-3,-.72E-6,0
GLOBALSTAR M088,2011-033B,2026-07-16T10:20:18.875328,12.62269485,.0000056,52.0189,189.9625,78.3233,85.2183,0,U,37740,999,69218,-.77863E-4,-.118E-5,0
GLOBALSTAR M091,2011-033C,2026-07-16T21:21:45.047808,12.62264235,.0000467,51.9982,151.4860,27.3782,5.0326,0,U,37741,999,69303,-.53614E-4,-.113E-5,0
GLOBALSTAR M085,2011-033D,2026-07-16T19:11:22.848000,12.62264367,.0000811,52.0125,103.0798,43.6193,357.1984,0,U,37742,999,69353,.86131E-4,-.88E-6,0
GLOBALSTAR M081,2011-033E,2026-07-16T11:01:02.339040,12.62265285,.0000693,51.9955,106.5188,55.7935,116.7743,0,U,37743,999,69363,.28382E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-07-16T14:56:50.783136,12.62267589,.0000702,51.9936,60.1735,90.9385,287.2345,0,U,37744,999,69450,.72959E-4,-.91E-6,0
GLOBALSTAR M084,2011-080A,2026-07-16T15:56:51.244800,12.62263528,.0000791,52.0022,287.5451,131.9235,15.4992,0,U,38040,999,67248,.43179E-4,-.96E-6,0
GLOBALSTAR M080,2011-080B,2026-07-16T11:06:30.138912,12.62257497,.0000293,52.0068,289.8875,81.0928,359.4146,0,U,38041,999,67258,.13994E-3,-.79E-6,0
GLOBALSTAR M082,2011-080C,2026-07-16T07:40:17.632128,12.62264284,.0000197,52.0062,245.8274,83.2035,356.2318,0,U,38042,999,67327,.13065E-3,-.8E-6,0
GLOBALSTAR M092,2011-080D,2026-07-16T14:39:31.982112,12.62267797,.0000772,52.0105,335.3381,105.8731,336.5591,0,U,38043,999,67176,.67119E-4,-.92E-6,0
GLOBALSTAR M090,2011-080E,2026-07-16T12:33:58.596768,12.62269582,.0000423,52.0104,239.1716,89.7355,75.7166,0,U,38044,999,67341,.15383E-3,-.76E-6,0
GLOBALSTAR M086,2011-080F,2026-07-16T10:22:10.991424,12.62287821,.0001488,51.9878,239.3311,113.3684,259.7771,0,U,38045,999,67335,.72064E-4,-.91E-6,0
GLOBALSTAR M097,2013-005A,2026-07-16T07:15:46.217664,12.62271360,.0000469,52.0028,154.7050,41.0496,319.0406,0,U,39072,999,62058,-.11186E-3,-.124E-5,0
GLOBALSTAR M093,2013-005B,2026-07-16T14:13:20.055936,12.62266331,.0000691,52.0090,147.1804,46.4566,313.6358,0,U,39073,999,62057,-.45422E-4,-.112E-5,0
GLOBALSTAR M094,2013-005C,2026-07-16T14:13:07.658400,12.62264192,.0001021,51.9971,61.2691,64.7871,295.3102,0,U,39074,999,62218,.89104E-4,-.88E-6,0
GLOBALSTAR M096,2013-005D,2026-07-16T18:20:39.327648,12.62265729,.0000776,52.0072,109.5700,44.9156,315.1774,0,U,39075,999,62112,.75295E-4,-.9E-6,0
GLOBALSTAR M078,2013-005E,2026-07-16T04:23:47.203872,12.62260137,.0000854,51.9845,195.3095,340.9625,19.1209,0,U,39076,999,61967,-.10859E-3,-.123E-5,0
GLOBALSTAR M095,2013-005F,2026-07-16T08:50:15.211104,12.62264129,.0000484,52.0053,192.3909,14.8073,345.2808,0,U,39077,999,61955,-.99959E-4,-.122E-5,0
GLOBALSTAR M087,2022-064A,2026-07-16T18:39:15.111072,12.62269388,.0000904,52.0017,332.3678,86.2916,273.8054,0,U,52888,999,19487,.75185E-4,-.9E-6,0
