OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
POLAR,1996-013A,2026-06-03T04:08:55.000320,1.29846107,.6456542,79.8387,227.2170,209.5637,88.9587,0,U,23802,999,14467,0,.117E-5,0
SWAS,1998-071A,2026-06-04T03:51:36.046368,15.09531404,.0008692,69.8968,261.1086,272.1435,87.8734,0,U,25560,999,49530,.31583E-3,.4979E-4,0
CXO,1999-040B,2026-06-05T03:40:54.852960,0.37796078,.78559378,55.9514,117.0331,310.2940,0.1967,0,U,25867,999,1727,0,.679E-5,0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,.46782875,64.5660,283.1750,65.1499,0.1702,0,U,25989,999,2293,0,.54E-6,0
TERRA,1999-068A,2026-06-04T03:31:51.593088,14.61092589,.0000811,97.9462,205.2097,264.5270,179.3894,0,U,25994,999,40770,.11028E-3,.498E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
ODIN,2001-007A,2026-06-04T04:28:00.662592,15.71608948,.0006368,97.3862,195.3329,160.3716,199.7793,0,U,26702,999,38735,.12424E-2,.162235E-2,0
TIMED,2001-055B,2026-06-03T15:02:58.009056,14.95260030,.0000349,74.0681,262.3202,13.3633,346.7560,0,U,26998,999,32879,.15003E-3,.1612E-4,0
CORIOLIS,2003-001A,2026-06-04T02:10:33.710880,14.19941104,.0012865,98.7126,162.1754,249.0733,110.9067,0,U,27640,999,21236,.66958E-4,.99E-6,0
SORCE,2003-004A,2026-06-03T22:08:55.016736,15.03637583,.0018429,39.9921,337.3518,313.8415,46.0856,0,U,27651,999,26990,.24356E-3,.3252E-4,0
MOST,2003-031D,2026-06-03T23:26:25.850112,14.21319662,.0008771,98.7043,162.8868,293.5336,66.4920,0,U,27843,999,18883,.54461E-4,.75E-6,0
SCISAT 1,2003-036A,2026-06-03T14:01:48.423936,14.81433322,.00087124,73.9292,198.3690,266.8660,93.1520,0,U,27858,999,22943,.86884533E-4,.644E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-04T00:51:37.861632,14.68603378,.0016716,98.0548,171.3823,334.4034,25.6342,0,U,29479,999,5294,.15465E-3,.851E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-04T03:53:17.816928,15.16784206,.0003474,97.6362,196.1314,154.7855,205.3548,0,U,29505,999,7029,.28965E-3,.562E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-04T03:36:06.243264,15.01341330,.0014265,97.7155,184.2890,98.7555,261.5286,0,U,29506,999,6878,.12952E-3,.161E-4,0
FGRST (GLAST),2008-029A,2026-06-03T19:19:36.305184,15.23873209,.0008323,25.5832,297.3955,165.4583,194.6195,0,U,33053,999,99379,.15062E-3,.4081E-4,0
SDO,2010-005A,2026-06-03T07:59:12.877152,1.00271499,.00013215,34.6232,86.5527,44.7554,138.3260,0,U,36395,999,5992,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-06-04T04:38:31.102656,14.51895388,.0002281,92.0346,274.1441,85.4496,274.6972,0,U,36508,999,85619,.40695E-4,.167E-5,0
