OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-20T17:09:26.816544,15.31093862,.00020838,28.4721,211.3592,156.9288,203.1402,0,U,20580,999,79371,.10306067E-3,.3416E-4,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
SWAS,1998-071A,2026-07-20T22:32:39.477984,15.09770750,.00075327,69.8945,140.4680,223.9787,136.0779,0,U,25560,999,50236,.13487081E-3,.2078E-4,0
CXO,1999-040B,2026-07-22T18:10:54.546528,0.37802015,.77765115,56.6521,115.7083,309.9609,0.5640,0,U,25867,999,1745,0,.588E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-20T21:56:42.194400,14.61126471,.00036061,97.9437,250.1202,111.5815,300.9591,0,U,25994,999,41453,.51386552E-4,.208E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:06.823680,0.44421506,.90953904,150.0065,57.8200,275.2268,2.0610,0,U,26464,999,2045,0,.14903E-3,-.8973583E-5
ODIN,2001-007A,2026-07-20T20:10:16.042944,15.93013897,.00050088,97.3677,245.3160,158.6660,201.4824,0,U,26702,999,39472,.11627641E-2,.402916E-2,.64924218E-4
TIMED,2001-055B,2026-07-20T22:16:43.174272,14.95352412,.00023594,74.0671,167.0779,294.0707,66.0231,0,U,26998,999,33586,.69836177E-4,.731E-5,0
CORIOLIS,2003-001A,2026-07-20T22:47:46.542336,14.19952952,.00151159,98.7137,208.3204,113.8917,246.3845,0,U,27640,999,21901,.45838791E-4,.54E-6,0
SORCE,2003-004A,2026-07-20T22:36:57.173760,15.03860354,.00186834,39.9917,69.0657,292.9914,66.8909,0,U,27651,999,27698,.12629278E-3,.1622E-4,0
