OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-24T23:11:47.893920,15.30829347,.00014424,28.4728,27.4055,233.5980,126.4483,0,U,20580,999,78976,.22544253E-3,.7148E-4,0
POLAR,1996-013A,2026-06-24T17:44:40.870752,1.29846106,.64779198,79.8637,226.9637,208.8194,90.3421,0,U,23802,999,14495,0,.126E-5,0
SWAS,1998-071A,2026-06-25T05:33:55.511136,15.09661144,.00087811,69.8945,206.7723,251.6703,108.3506,0,U,25560,999,49848,.17133843E-3,.2661E-4,0
CXO,1999-040B,2026-06-26T07:28:02.155584,0.37800874,.78186452,56.2784,116.4107,310.1913,0.3296,0,U,25867,999,1735,0,.484E-5,0
XMM-NEWTON,1999-066A,2026-06-26T07:47:46.821408,0.50127949,.46710495,64.4359,282.8679,64.7288,0.1080,0,U,25989,999,2304,0,.6E-7,0
TERRA,1999-068A,2026-06-25T05:33:41.374368,14.61108926,.00022189,97.9452,225.4590,165.9563,235.9013,0,U,25994,999,41078,.83493276E-4,.366E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
ODIN,2001-007A,2026-06-25T02:08:31.251840,15.78592061,.00066316,97.3797,217.5522,132.9735,227.2089,0,U,26702,999,39064,.14704525E-2,.262742E-2,0
TIMED,2001-055B,2026-06-25T05:41:55.134816,14.95307971,.00015353,74.0664,218.8094,324.6216,35.4867,0,U,26998,999,33202,.86127474E-4,.91E-5,0
CORIOLIS,2003-001A,2026-06-25T07:12:56.946240,14.19946883,.00138467,98.7126,183.0615,184.7389,175.3659,0,U,27640,999,21537,.65985301E-4,.97E-6,0
SORCE,2003-004A,2026-06-24T20:14:36.411072,15.03744571,.00162546,39.9897,217.9946,108.0983,252.1583,0,U,27651,999,27305,.15819243E-3,.2062E-4,0
MOST,2003-031D,2026-06-25T05:40:34.732704,14.21324018,.00089971,98.7044,183.8501,224.4186,135.6270,0,U,27843,999,19185,.53062071E-4,.72E-6,0
SCISAT 1,2003-036A,2026-06-25T04:39:31.707936,14.81455644,.00082972,73.9288,155.4341,225.7509,134.2988,0,U,27858,999,23263,.80508364E-4,.594E-5,0
SWIFT,2004-047A,2026-06-24T22:41:07.503936,15.69013211,.00014651,20.5513,125.0243,47.4003,312.6566,0,U,28485,999,18808,.46640965E-3,.57656E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-25T07:01:58.662912,14.68632960,.00159571,98.0544,192.3261,261.6800,98.2596,0,U,29479,999,5606,.12400993E-3,.673E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-25T06:30:06.190272,15.17023239,.00047561,97.6360,217.3985,107.5899,252.5853,0,U,29505,999,7349,.33503596E-3,.6558E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-25T08:15:15.629760,15.01394382,.00153824,97.7163,205.3527,37.4768,322.7526,0,U,29506,999,7196,.96289503E-4,.1183E-4,0
FGRST (GLAST),2008-029A,2026-06-25T06:46:35.864256,15.23976818,.00083785,25.5803,148.2689,63.4477,296.6919,0,U,33053,999,99707,.90541245E-4,.2593E-4,0
SDO,2010-005A,2026-06-25T07:38:09.280608,1.00270663,.00016799,34.6685,86.2181,50.5603,149.0403,0,U,36395,999,6014,0,-.93E-6,0
CRYOSAT 2,2010-013A,2026-06-25T06:47:31.419456,14.51901761,.00021256,92.0359,279.2694,93.7749,266.3701,0,U,36508,999,85925,.29930574E-4,.123E-5,0
X-SAT,2011-015C,2026-06-25T05:29:39.426720,14.25207778,.00133803,98.3512,152.8691,324.3684,35.6602,0,U,37389,999,78882,-.22328228E-4,-.94E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-24T14:35:00.495168,14.57130469,.00016805,98.2021,116.0510,70.7715,102.0094,0,U,38337,999,75011,.91331589E-4,.366E-5,0
NUSTAR,2012-031A,2026-06-25T06:00:02.000160,15.08874694,.00088537,6.0286,333.6716,235.4807,208.5040,0,U,38358,999,130,.27508761E-3,.5328E-4,0
NEOSSAT,2013-009D,2026-06-25T05:21:46.968192,14.35829062,.00102313,98.4181,356.0650,217.5625,142.4848,0,U,39089,999,69789,.66318928E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T06:54:20.778336,14.36545008,.00095329,98.3998,355.5230,210.0764,149.9877,0,U,39091,999,69821,.70844909E-4,.165E-5,0
IRIS,2013-033A,2026-06-25T02:39:57.971232,14.85899429,.00230767,97.9328,15.3633,294.6296,65.2515,0,U,39197,999,70155,.11878277E-3,.984E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-25T07:17:49.883712,13.55545419,.01368557,29.7171,178.7431,82.6588,278.9515,0,U,39253,999,63252,.72023247E-4,.116E-5,0
CASSIOPE,2013-055A,2026-06-25T05:30:30.869280,15.25915569,.02897842,80.9142,56.9506,35.4281,326.5820,0,U,39265,999,66889,.57975766E-3,.53426E-3,-.259962E-6
STSAT-3,2013-066G,2026-06-25T05:40:04.905696,15.02797579,.00105333,97.6218,145.9948,22.9689,337.2005,0,U,39422,999,68541,.25512475E-3,.3358E-4,0
SWARM B,2013-067A,2026-06-25T06:02:22.201440,15.28596542,.0003094,87.7440,339.8663,81.8851,278.2749,0,U,39451,999,68447,.13734992E-3,.3853E-4,0
SWARM A,2013-067B,2026-06-25T05:16:53.786208,15.51094223,.00031426,87.3324,53.2567,96.8869,263.2750,0,U,39452,999,70749,.20346745E-3,.11888E-3,0
SWARM C,2013-067C,2026-06-25T05:16:44.700384,15.51093122,.00031225,87.3324,51.8378,96.9880,263.1737,0,U,39453,999,70745,.20345693E-3,.11887E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-24T15:32:29.342976,14.72686478,.0077269,97.9747,304.4382,252.6981,106.5763,0,U,40020,999,64331,.11129558E-3,.689E-5,0
OCO 2,2014-035A,2026-06-25T06:12:12.276288,14.57117237,.00015124,98.2018,117.4286,83.7867,276.3503,0,U,40059,999,63722,.90852712E-4,.364E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-25T06:33:18.324864,14.94623028,.00154142,97.9105,288.3356,83.8801,276.4174,0,U,40119,999,64265,.18244304E-3,.192E-4,0
MMS 1,2015-011A,2026-06-25T06:00:02.000160,0.28357433,.83204708,72.2644,348.7162,167.5697,41.1225,0,U,40482,999,137,0,-.686E-5,0
MMS 2,2015-011B,2026-06-25T06:00:02.000160,0.28357246,.83232892,72.2682,348.7153,167.5730,41.1135,0,U,40483,999,137,0,-.686E-5,0
MMS 3,2015-011C,2026-06-25T06:00:02.000160,0.28357224,.83216637,72.2680,348.7270,167.5804,41.0874,0,U,40484,999,137,0,-.685E-5,0
MMS 4,2015-011D,2026-06-25T06:00:02.000160,0.28357440,.83215419,72.2643,348.7103,167.5902,41.0804,0,U,40485,999,137,0,-.685E-5,0
ASTROSAT,2015-052A,2026-06-25T05:33:25.272000,14.82519717,.00077467,5.9976,97.4359,153.3235,206.7292,0,U,40930,999,58102,.10500804E-3,.1534E-4,0
DAMPE,2015-078A,2026-06-25T06:34:33.002112,15.30802890,.00135089,97.4563,181.7810,52.1917,308.0544,0,U,41173,999,58578,.34168073E-4,.941E-5,0
PISAT,2016-059B,2026-06-25T05:59:38.101920,14.68996042,.00290587,97.8179,176.3561,176.7677,183.3723,0,U,41784,999,52092,.15649557E-3,.876E-5,0
HXMT (HUIYAN),2017-034A,2026-06-25T06:58:42.462336,15.18523072,.00318053,43.0128,137.9150,198.7590,161.2088,0,U,42758,999,49889,.21698557E-3,.4377E-4,0
FLYING LAPTOP,2017-042G,2026-06-25T07:37:23.785824,15.01192342,.0019949,97.4722,331.5390,95.8241,264.5258,0,U,42831,999,48767,.23325345E-3,.2947E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-25T07:08:22.920000,15.20905600,.00172956,97.6872,342.1168,236.1102,123.8489,0,U,43194,999,46587,.36366682E-3,.8002E-4,0
SALSAT,2020-068K,2026-06-25T06:08:43.541664,15.29904088,.00078059,97.8852,179.8123,273.7441,86.2905,0,U,46495,999,31659,.29756227E-3,.854E-4,0
IXPE,2021-121A,2026-06-25T08:00:01.999872,15.10315791,.00068817,0.2289,256.3347,199.9146,248.0591,0,U,49954,999,590,.59059281E-3,.10908E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
