OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-05T17:20:46.401792,15.30983298,.00018012,28.4737,313.8746,10.5511,349.5122,0,U,20580,999,79141,.25363464E-3,.8052E-4,0
POLAR,1996-013A,2026-07-05T12:32:41.728416,1.29846108,.6488923,79.8773,226.8349,208.4497,91.0654,0,U,23802,999,14509,0,.2E-5,0
SWAS,1998-071A,2026-07-06T03:56:45.524256,15.09713652,.00081917,69.8940,178.5760,240.2867,119.7482,0,U,25560,999,50013,.16890254E-3,.2626E-4,0
CXO,1999-040B,2026-07-09T12:46:47.967168,0.37805019,.78064689,56.4883,116.0416,310.0470,0.3268,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-06T06:16:55.379712,14.61118907,.00029739,97.9445,236.0508,140.6672,284.5270,0,U,25994,999,41239,.91760031E-4,.407E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:10.802880,0.44414475,.90811194,150.0949,55.2192,272.4711,2.3437,0,U,26464,999,2039,0,.711E-4,0
ODIN,2001-007A,2026-07-06T02:24:25.621920,15.84535874,.00055493,97.3757,229.3567,141.2554,218.9115,0,U,26702,999,39238,.13609455E-2,.321557E-2,0
TIMED,2001-055B,2026-07-06T05:01:55.324704,14.95331780,.00019747,74.0660,196.7157,309.8666,50.2345,0,U,26998,999,33366,.10985629E-3,.1172E-4,0
CORIOLIS,2003-001A,2026-07-06T00:16:18.403968,14.19950030,.00145034,98.7129,193.6088,154.3624,205.8275,0,U,27640,999,21689,.68060195E-4,.101E-5,0
