OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-29T20:32:25.443456,15.30894447,.00014544,28.4734,353.9830,299.7936,60.2516,0,U,20580,999,79051,.22252566E-3,.7072E-4,0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0,.195E-5,0
SWAS,1998-071A,2026-06-30T11:11:28.028832,15.09684467,.00085458,69.8938,193.2727,246.8865,113.1399,0,U,25560,999,49927,.12710081E-3,.1948E-4,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-30T14:18:19.706688,14.61113534,.00026005,97.9450,230.6103,153.0856,8.2894,0,U,25994,999,41156,.9115705E-4,.404E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,.90720795,150.1134,53.8490,271.0645,2.4192,0,U,26464,999,2036,0,.10301E-3,0
ODIN,2001-007A,2026-06-30T02:14:27.077280,15.80880084,.00060128,97.3784,222.9075,133.8248,226.3518,0,U,26702,999,39143,.11434341E-2,.225491E-2,0
TIMED,2001-055B,2026-06-30T10:56:35.186784,14.95318085,.00017745,74.0663,208.3016,317.4958,42.6089,0,U,26998,999,33280,.91730898E-4,.972E-5,0
CORIOLIS,2003-001A,2026-06-30T10:40:13.444320,14.19948335,.00141604,98.7127,188.1270,169.9782,190.1680,0,U,27640,999,21610,.64879973E-4,.94E-6,0
SORCE,2003-004A,2026-06-30T10:07:44.842656,15.03771753,.00167806,39.9886,186.1637,150.9738,209.1992,0,U,27651,999,27389,.17721604E-3,.2331E-4,0
MOST,2003-031D,2026-06-30T10:42:02.996928,14.21325107,.00092338,98.7044,188.9867,208.3088,151.7588,0,U,27843,999,19259,.48451492E-4,.62E-6,0
SCISAT 1,2003-036A,2026-06-30T07:49:55.109856,14.81462317,.00080919,73.9294,145.2371,215.2537,144.8105,0,U,27858,999,23339,.83215645E-4,.615E-5,0
SWIFT,2004-047A,2026-06-30T09:53:00.959424,15.69596486,.00011381,20.5527,82.7932,123.8343,236.2212,0,U,28485,999,18894,.39911629E-3,.50626E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-30T11:18:16.031232,14.68640619,.00160982,98.0543,197.4276,243.7599,116.1952,0,U,29479,999,5682,.13017071E-3,.709E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-30T13:08:32.377344,15.17096270,.00047825,97.6350,222.7152,94.1955,265.9824,0,U,29505,999,7429,.38063902E-3,.7477E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-30T13:00:55.407744,15.01409281,.00151093,97.7152,210.5185,22.4670,337.7213,0,U,29506,999,7274,.11024315E-3,.1364E-4,0
FGRST (GLAST),2008-029A,2026-06-30T04:38:02.798016,15.24001866,.00084986,25.5817,114.1679,118.6768,241.4625,0,U,33053,999,99782,.10038546E-3,.2841E-4,0
SDO,2010-005A,2026-06-30T05:53:38.601888,1.00270579,.00014936,34.6771,86.1450,51.4419,126.9147,0,U,36395,999,6019,0,-.9E-6,0
CRYOSAT 2,2010-013A,2026-06-30T14:09:22.599360,14.51903007,.00021707,92.0362,280.5597,96.2958,263.8497,0,U,36508,999,86002,.2479901E-4,.103E-5,0
X-SAT,2011-015C,2026-06-30T13:32:54.946176,14.25209533,.00131283,98.3511,157.9510,307.9179,52.0814,0,U,37389,999,78958,.19328009E-4,.4E-7,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-30T10:24:02.927808,14.57136485,.0001587,98.2022,121.7886,68.9254,45.6555,0,U,38337,999,75096,.11221948E-3,.461E-5,0
NUSTAR,2012-031A,2026-06-30T14:00:01.000224,15.08922890,.00083847,6.0267,293.6578,304.0292,30.0340,0,U,38358,999,130,.44345793E-3,.8078E-4,0
NEOSSAT,2013-009D,2026-06-30T10:47:54.774528,14.35830923,.00105121,98.4181,1.1675,201.1175,158.9579,0,U,39089,999,69864,.62586522E-4,.138E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-30T10:36:25.881408,14.36547215,.00098259,98.3999,0.5499,194.0076,166.0839,0,U,39091,999,69895,.74807092E-4,.177E-5,0
IRIS,2013-033A,2026-06-30T11:57:33.478560,14.85910636,.00229683,97.9321,20.7334,276.0181,83.8417,0,U,39197,999,70235,.11945922E-3,.99E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-30T09:15:29.371104,13.55545707,.01368742,29.7176,152.9060,123.8611,237.5067,0,U,39253,999,63321,.2281951E-4,.81E-6,0
CASSIOPE,2013-055A,2026-06-30T14:31:59.174400,15.26416609,.02876299,80.9129,50.4124,17.2878,343.7900,0,U,39265,999,66971,.45756579E-3,.42371E-3,-.415929E-6
STSAT-3,2013-066G,2026-06-30T13:30:29.801952,15.02823662,.00098366,97.6215,151.2361,4.8541,355.2778,0,U,39422,999,68621,.6962196E-4,.873E-5,0
SWARM B,2013-067A,2026-06-30T13:18:07.446240,15.28632609,.00028701,87.7445,338.2547,79.9053,280.2520,0,U,39451,999,68528,.1204414E-3,.3387E-4,0
SWARM A,2013-067B,2026-06-30T13:47:36.046464,15.51202703,.00031979,87.3310,51.2666,97.2584,262.9041,0,U,39452,999,70832,.16735259E-3,.9823E-4,0
SWARM C,2013-067C,2026-06-30T13:47:27.305376,15.51201522,.00031879,87.3309,49.8474,97.0578,263.1046,0,U,39453,999,70828,.16775521E-3,.9846E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-30T08:31:01.000416,14.72697519,.00774864,97.9755,310.0412,234.1487,125.2508,0,U,40020,999,64415,.1483446E-3,.937E-5,0
OCO 2,2014-035A,2026-06-30T13:06:14.600448,14.57121814,.00014912,98.2020,122.6358,82.5139,277.6229,0,U,40059,999,63799,.9758522E-4,.395E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-30T07:03:37.013760,14.94640537,.00151828,97.9110,293.3961,68.3877,291.8959,0,U,40119,999,64340,.14407238E-3,.1504E-4,0
MMS 1,2015-011A,2026-06-30T14:00:01.000224,0.28355971,.83147967,72.2491,348.6525,167.6112,225.4231,0,U,40482,999,138,0,-.984E-5,0
MMS 2,2015-011B,2026-06-30T14:00:01.000224,0.28353757,.83175418,72.2507,348.6515,167.6116,225.4268,0,U,40483,999,138,0,-.985E-5,0
MMS 3,2015-011C,2026-06-30T14:00:01.000224,0.28355947,.83159724,72.2527,348.6634,167.6219,225.3870,0,U,40484,999,138,0,-.984E-5,0
