OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-08T17:18:38.370816,15.31013397,.0001994,28.4736,293.3726,41.8079,318.2669,0,U,20580,999,79187,.15028511E-3,.4866E-4,0
POLAR,1996-013A,2026-07-07T20:00:07.424064,1.29846096,.64912224,79.8803,226.8071,208.3689,91.2224,0,U,23802,999,14512,0,.206E-5,0
SWAS,1998-071A,2026-07-09T00:19:20.796960,15.09724094,.00081797,69.8940,171.2275,237.0602,122.9777,0,U,25560,999,50056,.10689951E-3,.1623E-4,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
XMM-NEWTON,1999-066A,2026-07-10T06:53:39.175872,0.50123471,.46693165,64.3678,282.6911,64.5120,0.0817,0,U,25989,999,2311,0,.104E-5,0
TERRA,1999-068A,2026-07-09T06:38:05.158176,14.61120751,.0003146,97.9444,238.9456,134.5499,298.5628,0,U,25994,999,41283,.62002995E-4,.261E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.9082312,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:52.732416,0.44419476,.90843277,150.0768,55.7803,273.0277,2.3481,0,U,26464,999,2040,0,.817E-4,0
ODIN,2001-007A,2026-07-09T01:36:31.230432,15.86075988,.00050447,97.3749,232.5556,142.3922,217.7703,0,U,26702,999,39285,.10279605E-2,.25951E-2,0
TIMED,2001-055B,2026-07-08T22:51:52.970688,14.95335991,.00020908,74.0661,191.1922,307.0120,53.0872,0,U,26998,999,33407,.72913298E-4,.764E-5,0
CORIOLIS,2003-001A,2026-07-09T12:49:46.320096,14.19950705,.001468,98.7131,197.0783,144.6326,215.5827,0,U,27640,999,21739,.48552E-4,.6E-6,0
SORCE,2003-004A,2026-07-09T04:30:53.472960,15.03822523,.0018235,39.9897,136.1414,213.8295,146.1336,0,U,27651,999,27521,.15248214E-3,.1988E-4,0
MOST,2003-031D,2026-07-09T17:43:02.383392,14.21326963,.0009748,98.7050,198.1496,180.6946,179.4219,0,U,27843,999,19391,.36357E-4,.36E-6,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068064,14.81474956,.0007649,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285E-4,.444E-5,0
SWIFT,2004-047A,2026-07-09T18:01:11.450208,15.70696899,.0001369,20.5534,10.5603,310.0565,49.9761,0,U,28485,999,19041,.41301E-3,.54825E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-09T12:46:40.918656,14.68653645,.0016593,98.0547,206.3555,213.0153,147.0018,0,U,29479,999,5815,.85354E-4,.448E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-09T20:19:57.286848,15.17206342,.0004553,97.6356,232.0853,74.7803,285.3933,0,U,29505,999,7570,.17169E-3,.3343E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-09T19:20:35.282688,15.01430206,.001406,97.7155,219.7246,354.3621,5.7443,0,U,29506,999,7413,.41968E-4,.481E-5,0
FGRST (GLAST),2008-029A,2026-07-09T19:37:39.672192,15.24057303,.0007765,25.5828,47.3312,232.4955,127.4878,0,U,33053,999,99929,.87861E-4,.2531E-4,0
SDO,2010-005A,2026-07-09T07:06:34.958016,1.00269380,.000188,34.6945,86.0076,60.2380,145.3020,0,U,36395,999,6028,0,-.89E-6,0
CRYOSAT 2,2010-013A,2026-07-09T19:48:14.179968,14.51897090,.0002317,92.0359,282.8050,98.0081,262.1389,0,U,36508,999,86136,.29521E-4,.122E-5,0
X-SAT,2011-015C,2026-07-09T19:57:30.367008,14.25213010,.0012737,98.3524,166.7773,278.1858,81.7878,0,U,37389,999,79090,.43848E-4,.62E-6,0
