OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-28T01:55:24.800160,15.31181501,.0001698,28.4723,160.9885,238.9636,121.0793,0,U,20580,999,79484,.21494E-3,.6899E-4,0
POLAR,1996-013A,2026-07-26T07:39:36.844416,1.29845968,.65097606,79.9084,226.5863,207.7347,92.4668,0,U,23802,999,14536,0,.25E-5,0
SWAS,1998-071A,2026-07-28T03:51:41.631264,15.09830284,.000721,69.8964,121.8404,215.4604,144.6081,0,U,25560,999,50345,.27923E-3,.4425E-4,0
CXO,1999-040B,2026-07-30T16:34:55.106976,0.37795216,.77683395,56.7373,115.5572,309.8096,0.7284,0,U,25867,999,1748,0,.892E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591008,0.50125140,.4663681,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-28T04:09:44.171424,14.61132552,.0003697,97.9433,257.0895,97.6294,315.1624,0,U,25994,999,41559,.89842E-4,.398E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-29T12:32:49.096608,0.44849420,.91027884,149.7392,58.3982,276.1165,359.5034,0,U,26410,999,2049,0,.352008E-2,-.22062601E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530080,0.44437096,.9104744,149.9388,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18367E-2
ODIN,2001-007A,2026-07-28T05:32:24.779040,16.03555359,.0007553,97.3674,253.4143,189.1949,170.9194,0,U,26702,999,39590,.15587E-2,.966124E-2,.48597E-3
TIMED,2001-055B,2026-07-27T22:52:17.654304,14.95370514,.000243,74.0680,152.9333,285.7999,74.2917,0,U,26998,999,33691,.12374E-3,.1327E-4,0
CORIOLIS,2003-001A,2026-07-27T23:54:40.264704,14.19954952,.0015211,98.7142,215.2602,95.0381,265.2532,0,U,27640,999,22001,.73108E-4,.112E-5,0
SORCE,2003-004A,2026-07-27T21:57:37.405728,15.03902702,.0017951,39.9919,29.2732,340.1352,19.8742,0,U,27651,999,27803,.2394E-3,.3217E-4,0
