OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-26T02:59:43.722240,15.31157574,.00017322,28.4719,174.3618,214.0601,145.9884,0,U,20580,999,79454,.19420131E-3,.625E-4,0
POLAR,1996-013A,2026-07-24T00:12:10.498176,1.29845983,.65073748,79.9050,226.6142,207.8131,92.3130,0,U,23802,999,14533,0,.228E-5,0
SWAS,1998-071A,2026-07-26T04:09:36.971712,15.09813402,.0007221,69.8959,126.9675,217.3482,142.7181,0,U,25560,999,50315,.26153932E-3,.4136E-4,0
CXO,1999-040B,2026-07-28T01:06:23.859072,0.37793771,.77703894,56.7072,115.6151,309.8621,0.6215,0,U,25867,999,1747,0,.804E-5,0
XMM-NEWTON,1999-066A,2026-07-26T05:50:45.834720,0.50127282,.46636414,64.2780,282.4824,64.1910,0.0496,0,U,25989,999,2320,0,.84E-6,0
TERRA,1999-068A,2026-07-26T04:40:45.768288,14.61131048,.00036741,97.9435,255.1901,101.3926,350.8093,0,U,25994,999,41530,.96915844E-4,.432E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-27T07:01:06.469536,0.44872311,.90993757,149.7559,58.0279,275.7267,359.3887,0,U,26410,999,2049,0,.262361E-2,-.16027694E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-25T16:56:32.513568,0.44431537,.91010881,149.9527,58.9841,276.5016,1.9665,0,U,26464,999,2048,0,.32243E-3,-.22018807E-4
ODIN,2001-007A,2026-07-26T02:33:25.270272,15.99895105,.00070924,97.3674,251.0724,181.2805,178.8456,0,U,26702,999,39556,.15665156E-2,.787518E-2,.29044152E-3
TIMED,2001-055B,2026-07-26T06:43:50.130912,14.95366228,.00024233,74.0679,156.3010,287.8264,72.2656,0,U,26998,999,33666,.12410944E-3,.1331E-4,0
CORIOLIS,2003-001A,2026-07-26T07:19:25.080960,14.19954527,.0015205,98.7141,213.5947,99.5700,260.7196,0,U,27640,999,21977,.77931012E-4,.122E-5,0
SORCE,2003-004A,2026-07-25T22:08:53.243808,15.03889821,.00182424,39.9919,40.6425,326.3646,33.5989,0,U,27651,999,27773,.22140397E-3,.2963E-4,0
MOST,2003-031D,2026-07-25T23:59:44.378016,14.21329527,.00106507,98.7057,214.1857,135.6259,224.5773,0,U,27843,999,19622,.52004556E-4,.7E-6,0
SCISAT 1,2003-036A,2026-07-26T02:55:54.274080,14.81490117,.00068336,73.9298,93.9841,158.5876,201.5588,0,U,27858,999,23721,.94722915E-4,.706E-5,0
SWIFT,2004-047A,2026-07-26T06:07:52.689216,15.72300320,.0002507,20.5511,242.6636,145.6951,214.3658,0,U,28485,999,19301,.45081153E-3,.63993E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-26T07:01:09.009696,14.68670666,.00179787,98.0550,222.8691,159.5382,200.6547,0,U,29479,999,6061,.1441814E-3,.792E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-26T06:26:51.251136,15.17351444,.00033958,97.6347,248.6344,36.9556,323.1910,0,U,29505,999,7819,.27780636E-3,.5476E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-26T08:00:32.673600,15.01455031,.00123245,97.7143,236.1486,294.9552,65.0391,0,U,29506,999,7661,.95226404E-4,.117E-4,0
FGRST (GLAST),2008-029A,2026-07-26T07:36:13.360320,15.24128517,.00085317,25.5828,292.7507,70.0683,290.0774,0,U,33053,999,166,.12862453E-3,.3558E-4,0
SDO,2010-005A,2026-07-24T05:39:05.315616,1.00277666,.00015406,34.7257,85.7785,47.6832,151.1586,0,U,36395,999,6043,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-07-26T07:07:48.700416,14.51900619,.00025643,92.0351,286.8092,98.3140,261.8358,0,U,36508,999,86375,.25988809E-4,.108E-5,0
X-SAT,2011-015C,2026-07-26T06:13:48.201024,14.25217542,.00129761,98.3537,182.4274,225.0597,134.9532,0,U,37389,999,79324,.18317081E-3,.39E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-26T07:56:32.375328,14.57098680,.00012902,98.2025,147.2944,82.4449,79.5921,0,U,38337,999,75473,.11872491E-3,.49E-5,0
NUSTAR,2012-031A,2026-07-26T08:00:01.999872,15.09128392,.00085342,6.0274,100.4089,321.7264,242.3403,0,U,38358,999,130,.90021199E-3,.1562E-3,0
NEOSSAT,2013-009D,2026-07-26T02:15:59.848416,14.35838862,.00119962,98.4196,26.2060,126.9596,233.2690,0,U,39089,999,70232,.76775907E-4,.18E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-26T06:47:00.173760,14.36556362,.00112618,98.4014,25.7552,120.3796,239.8506,0,U,39091,999,70266,.85432669E-4,.208E-5,0
IRIS,2013-033A,2026-07-26T02:05:28.994496,14.85956182,.00241099,97.9315,46.2415,188.3463,171.7355,0,U,39197,999,70615,.14404767E-3,.1208E-4,0
