OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-08T17:18:38.370816,15.31013397,.0001994,28.4736,293.3726,41.8079,318.2669,0,U,20580,999,79187,.15028511E-3,.4866E-4,0
POLAR,1996-013A,2026-07-07T20:00:07.424064,1.29846096,.64912224,79.8803,226.8071,208.3689,91.2224,0,U,23802,999,14512,0,.206E-5,0
SWAS,1998-071A,2026-07-08T08:25:15.545568,15.09721473,.000816,69.8940,172.9364,237.8075,122.2299,0,U,25560,999,50046,.10672915E-3,.162E-4,0
CXO,1999-040B,2026-07-09T12:48:11.618784,0.37804829,.78064703,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-10T06:53:39.175872,0.50123471,.46693165,64.3678,282.6911,64.5120,0.0817,0,U,25989,999,2311,0,.104E-5,0
TERRA,1999-068A,2026-07-08T22:33:03.979296,14.61120385,.00031291,97.9444,238.6222,135.1795,327.3115,0,U,25994,999,41278,.58555468E-4,.244E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:48.933408,0.44419860,.90846515,150.0796,55.7437,272.9971,2.3486,0,U,26464,999,2040,0,.8173E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.00052985,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10928708E-2,.262243E-2,0
TIMED,2001-055B,2026-07-08T22:51:52.970688,14.95335991,.00020908,74.0661,191.1922,307.0120,53.0872,0,U,26998,999,33407,.72913298E-4,.764E-5,0
CORIOLIS,2003-001A,2026-07-08T21:36:32.911488,14.19950543,.00146814,98.7131,196.4538,146.4496,213.7613,0,U,27640,999,21730,.50388204E-4,.64E-6,0
SORCE,2003-004A,2026-07-08T06:12:05.565600,15.03817614,.00180766,39.9897,141.4467,207.3902,152.5941,0,U,27651,999,27507,.14093234E-3,.1826E-4,0
MOST,2003-031D,2026-07-08T21:26:35.195424,14.21326836,.00097176,98.7049,197.3165,183.1400,176.9718,0,U,27843,999,19379,.37755633E-4,.39E-6,0
SCISAT 1,2003-036A,2026-07-08T21:39:34.151904,14.81473913,.00076967,73.9301,128.1976,197.4096,162.6818,0,U,27858,999,23466,.65079753E-4,.473E-5,0
SWIFT,2004-047A,2026-07-08T19:09:21.224448,15.70581196,.00012562,20.5535,17.9347,300.6623,59.3700,0,U,28485,999,19026,.3816285E-3,.50461E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-08T22:03:42.594336,14.68652804,.00165577,98.0547,205.7514,215.0624,144.9492,0,U,29479,999,5806,.87253662E-4,.459E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-08T22:10:21.147168,15.17199056,.00045209,97.6354,231.1550,77.0550,283.1187,0,U,29505,999,7556,.21422547E-3,.4188E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-09T00:08:58.157088,15.01429053,.00141622,97.7153,218.9298,356.8519,3.2614,0,U,29506,999,7401,.40092457E-4,.457E-5,0
FGRST (GLAST),2008-029A,2026-07-08T07:29:10.891104,15.24050141,.00078257,25.5826,57.7890,214.0319,145.9717,0,U,33053,999,99906,.85239841E-4,.2465E-4,0
SDO,2010-005A,2026-07-08T07:06:32.895648,1.00269565,.00017012,34.6924,86.0231,55.0520,149.4946,0,U,36395,999,6027,0,-.82E-6,0
CRYOSAT 2,2010-013A,2026-07-08T23:57:17.624160,14.51896862,.00023041,92.0359,282.6040,97.8107,262.3362,0,U,36508,999,86123,.31470093E-4,.13E-5,0
X-SAT,2011-015C,2026-07-08T22:03:16.014240,14.25212678,.00127832,98.3524,165.9081,281.3123,78.6621,0,U,37389,999,79077,.31261676E-4,.32E-6,0
