OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-17T18:45:41.271552,15.31075985,.00021817,28.4720,231.4172,129.0491,231.0299,0,U,20580,999,79326,.916637E-4,.3062E-4,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
SWAS,1998-071A,2026-07-17T21:23:58.185888,15.09757045,.00077469,69.8943,148.3288,227.6310,132.4199,0,U,25560,999,50190,.10365288E-3,.1572E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-17T21:51:49.919616,14.61124864,.00035123,97.9439,247.2365,117.4238,346.6126,0,U,25994,999,41409,.41179927E-4,.158E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:02.549376,0.44420127,.90937027,150.0212,57.4640,274.8348,1.9953,0,U,26464,999,2044,0,.47405E-3,-.54218645E-4
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95322753E-3,.291443E-2,.33378932E-4
TIMED,2001-055B,2026-07-17T22:01:26.472000,14.95347730,.00022873,74.0666,173.1400,297.9708,62.1245,0,U,26998,999,33541,.53212853E-4,.547E-5,0
CORIOLIS,2003-001A,2026-07-17T22:04:36.326496,14.19952315,.00150061,98.7135,205.3362,121.7722,238.4919,0,U,27640,999,21858,.38359112E-4,.38E-6,0
SORCE,2003-004A,2026-07-17T21:18:07.003584,15.03849448,.00187749,39.9915,86.4978,272.5127,87.3517,0,U,27651,999,27652,.10012727E-3,.1253E-4,0
MOST,2003-031D,2026-07-17T23:23:27.089376,14.21328028,.001026,98.7053,206.2716,157.3648,202.7984,0,U,27843,999,19508,.23385643E-4,.7E-7,0
SCISAT 1,2003-036A,2026-07-17T21:12:35.268192,14.81480612,.00072379,73.9301,110.3531,177.7631,182.3579,0,U,27858,999,23599,.37321071E-4,.256E-5,0
SWIFT,2004-047A,2026-07-17T13:27:28.338624,15.71352903,.0002277,20.5527,310.0785,47.3664,312.6974,0,U,28485,999,19164,.27754E-3,.38109E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-17T23:32:03.092640,14.68660145,.00172457,98.0548,214.6792,185.4950,174.6069,0,U,29479,999,5939,.54311469E-4,.267E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-17T23:01:12.446112,15.17262216,.00042457,97.6341,240.2604,58.0114,302.1531,0,U,29505,999,7693,.11471701E-3,.2214E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-18T00:04:38.124192,15.01440254,.00130539,97.7138,227.8707,326.3970,33.6425,0,U,29506,999,7536,.34054423E-4,.379E-5,0
FGRST (GLAST),2008-029A,2026-07-17T19:19:55.903296,15.24085020,.0007892,25.5830,351.8602,331.1761,28.8341,0,U,33053,999,36,.5994711E-4,.1834E-4,0
SDO,2010-005A,2026-07-17T05:45:45.515232,1.00277241,.000179,34.7122,85.8846,45.4971,147.9067,0,U,36395,999,6036,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-07-17T22:59:09.803904,14.51898984,.00024287,92.0358,284.7821,98.8033,261.3450,0,U,36508,999,86254,.23959936E-4,.99E-6,0
X-SAT,2011-015C,2026-07-17T21:43:28.017696,14.25214735,.00127535,98.3531,174.4687,252.1145,107.8645,0,U,37389,999,79205,.80377221E-4,.148E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-17T20:47:57.968160,14.57091435,.00012883,98.2024,138.9584,78.7766,349.7713,0,U,38337,999,75350,.5300742E-4,.194E-5,0
NUSTAR,2012-031A,2026-07-18T00:00:02.000160,15.09056287,.00082645,6.0247,162.9551,213.5986,313.9644,0,U,38358,999,130,.12141367E-3,.2839E-4,0
NEOSSAT,2013-009D,2026-07-17T22:35:17.685024,14.35836194,.00116076,98.4193,18.2447,149.4367,210.7498,0,U,39089,999,70115,.29036611E-4,.41E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-17T18:50:39.992640,14.36553072,.00109061,98.4011,17.4659,143.4124,216.7810,0,U,39091,999,70144,.34435987E-4,.59E-6,0
IRIS,2013-033A,2026-07-17T12:50:36.492576,14.85939549,.00234809,97.9318,37.7164,216.9998,142.9599,0,U,39197,999,70488,.63856747E-4,.503E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-17T21:55:29.686656,13.55546849,.01369888,29.7217,63.7924,265.9047,92.5857,0,U,39253,999,63559,.2897E-4,.88E-6,0
CASSIOPE,2013-055A,2026-07-17T21:41:08.725344,15.27514382,.02824187,80.9128,29.3384,318.6934,39.3234,0,U,39265,999,67235,.17373998E-3,.1625E-3,-.536653E-6
STSAT-3,2013-066G,2026-07-17T22:34:20.747424,15.02895638,.00088695,97.6200,168.3326,294.2329,65.7969,0,U,39422,999,68882,.12907758E-3,.1672E-4,0
SWARM B,2013-067A,2026-07-17T21:38:06.362592,15.28727502,.00022419,87.7463,332.9866,85.0915,275.0590,0,U,39451,999,68793,.67752974E-4,.1927E-4,0
SWARM A,2013-067B,2026-07-17T19:08:28.094496,15.51489199,.00033366,87.3296,44.8578,92.4588,267.7055,0,U,39452,999,71099,.98169012E-4,.584E-4,0
SWARM C,2013-067C,2026-07-17T22:14:05.712000,15.51490162,.00033274,87.3296,43.3907,92.6891,267.4752,0,U,39453,999,71097,.99038614E-4,.5891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-17T21:13:21.803232,14.72725699,.00786579,97.9775,327.2528,177.6498,182.5095,0,U,40020,999,64673,.86054124E-4,.523E-5,0
OCO 2,2014-035A,2026-07-17T22:03:38.329632,14.57133406,.00014288,98.2020,139.7457,81.1275,279.0085,0,U,40059,999,64052,.47746951E-4,.17E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-17T20:00:50.097024,14.94690566,.00140762,97.9121,311.0758,13.6033,346.5563,0,U,40119,999,64602,.57608523E-4,.566E-5,0
MMS 1,2015-011A,2026-07-18T00:00:02.000160,0.28339163,.830222,72.4606,348.4221,168.1029,201.6375,0,U,40482,999,136,0,-.1303E-4,0
MMS 2,2015-011B,2026-07-18T00:00:02.000160,0.28339106,.83050332,72.4645,348.4211,168.1056,201.6245,0,U,40483,999,136,0,-.1303E-4,0
MMS 3,2015-011C,2026-07-18T00:00:02.000160,0.28338290,.8303376,72.4643,348.4329,168.1120,201.6065,0,U,40484,999,133,0,-.1303E-4,0
MMS 4,2015-011D,2026-07-18T00:00:02.000160,0.28339143,.83033529,72.4598,348.4164,168.1232,201.5940,0,U,40485,999,136,0,-.1303E-4,0
ASTROSAT,2015-052A,2026-07-17T21:39:11.282688,14.82554363,.00074182,5.9973,294.2667,115.5026,244.5870,0,U,40930,999,58439,.49457086E-4,.1077E-4,0
DAMPE,2015-078A,2026-07-17T22:56:33.156384,15.30856685,.00112943,97.4561,204.5764,335.4360,24.6341,0,U,41173,999,58925,.1735643E-4,.44E-5,0
PISAT,2016-059B,2026-07-17T22:21:41.718240,14.69032391,.00305179,97.8192,198.0656,106.4756,253.9808,0,U,41784,999,52425,.81024469E-4,.431E-5,0
HXMT (HUIYAN),2017-034A,2026-07-17T21:59:44.845728,15.18702368,.00319577,43.0153,11.9019,337.8105,22.1359,0,U,42758,999,50233,.11130254E-3,.2134E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T21:54:18.138816,15.01324030,.0019597,97.4820,353.2918,23.8192,336.3935,0,U,42831,999,49106,.16186322E-3,.2033E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-17T22:20:19.908672,15.20629588,.00166252,97.6898,5.2037,155.8196,204.3823,0,U,43194,999,46931,.18219202E-3,.3937E-4,0
SALSAT,2020-068K,2026-07-17T22:46:53.825376,15.30194622,.00095193,97.8860,203.8975,182.9906,177.1278,0,U,46495,999,32006,.14102738E-3,.4039E-4,0
IXPE,2021-121A,2026-07-18T00:00:02.000160,15.10503624,.00072531,0.2302,83.9041,184.5817,17.5785,0,U,49954,999,584,.32328797E-3,.6409E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
