OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-10T05:34:29.133696,15.30670250,.00019766,28.4709,128.1050,72.5591,287.5221,0,U,20580,999,78750,.16320419E-3,.5211E-4,0
POLAR,1996-013A,2026-06-10T02:31:09.715584,1.29846146,.64635487,79.8450,227.1351,209.3248,89.4153,0,U,23802,999,14476,0,.119E-5,0
SWAS,1998-071A,2026-06-09T15:51:23.844096,15.09580136,.00089501,69.8963,246.9275,266.7504,93.2636,0,U,25560,999,49613,.2295576E-3,.3594E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.78490262,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-10T05:45:22.587264,14.61097506,.00010662,97.9458,211.0613,220.2059,211.9075,0,U,25994,999,40859,.73347546E-4,.316E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.90496582,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
ODIN,2001-007A,2026-06-10T02:29:49.575264,15.73483587,.00064013,97.3861,201.6016,152.1226,208.0382,0,U,26702,999,38828,.11211684E-2,.158373E-2,0
TIMED,2001-055B,2026-06-09T23:35:42.117504,14.95279233,.00007157,74.0678,249.5233,349.0826,11.0343,0,U,26998,999,32974,.11004165E-3,.1173E-4,0
CORIOLIS,2003-001A,2026-06-10T06:59:54.401568,14.19942934,.0013046,98.7126,168.2816,229.7888,130.2147,0,U,27640,999,21324,.6121906E-4,.86E-6,0
SORCE,2003-004A,2026-06-10T02:23:24.634752,15.03675394,.00175144,39.9916,302.1148,356.8212,3.2468,0,U,27651,999,27083,.19410302E-3,.2562E-4,0
MOST,2003-031D,2026-06-10T07:29:51.506880,14.21321067,.0008674,98.7045,169.1343,272.8878,87.1306,0,U,27843,999,18973,.4757664E-4,.6E-6,0
SCISAT 1,2003-036A,2026-06-10T04:51:39.288384,14.81440789,.00086738,73.9285,185.2206,254.3847,105.6372,0,U,27858,999,23041,.63444517E-4,.46E-5,0
SWIFT,2004-047A,2026-06-09T19:22:22.703808,15.67639100,.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,.51551684E-3,.60185E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-10T07:17:48.883200,14.68613539,.00162971,98.0549,177.5580,313.4054,46.5794,0,U,29479,999,5386,.11684191E-3,.631E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-10T07:07:52.375008,15.16860729,.00040629,97.6371,202.3120,140.4062,219.7468,0,U,29505,999,7122,.2531291E-3,.4914E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-10T06:45:39.821760,15.01359244,.0014898,97.7165,190.3831,80.3037,279.9869,0,U,29506,999,6970,.952328E-4,.1169E-4,0
FGRST (GLAST),2008-029A,2026-06-09T23:03:00.851328,15.23913533,.00076915,25.5821,254.6609,239.1816,120.7966,0,U,33053,999,99473,.11169475E-3,.3115E-4,0
SDO,2010-005A,2026-06-09T10:58:19.824096,1.00270666,.00015715,34.6348,86.4608,53.7612,180.1782,0,U,36395,999,5998,0,-.63E-6,0
CRYOSAT 2,2010-013A,2026-06-10T07:51:20.807424,14.51896968,.00022081,92.0349,275.6344,86.8919,273.2541,0,U,36508,999,85708,.25412172E-4,.105E-5,0
X-SAT,2011-015C,2026-06-10T04:55:11.025408,14.25204623,.00144059,98.3509,138.5613,8.8893,351.2540,0,U,37389,999,78668,.10945117E-3,.216E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-10T02:09:40.060800,14.57118028,.00018537,98.2021,101.7532,80.1566,303.4658,0,U,38337,999,74800,.10063084E-3,.408E-5,0
NUSTAR,2012-031A,2026-06-10T08:00:01.999872,15.08730400,.00075377,6.0268,85.5329,355.9551,203.5704,0,U,38358,999,130,.12098144E-2,.20486E-3,0
NEOSSAT,2013-009D,2026-06-10T05:46:50.185632,14.35823958,.000978,98.4176,341.4389,267.0777,92.9290,0,U,39089,999,69574,.59655741E-4,.13E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-10T07:30:07.954848,14.36539349,.00089765,98.3993,340.9187,259.7198,100.2977,0,U,39091,999,69606,.66105194E-4,.151E-5,0
IRIS,2013-033A,2026-06-10T02:15:25.879392,14.85871082,.0024087,97.9335,0.3933,345.6673,14.3856,0,U,39197,999,69932,.11003757E-3,.907E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-09T23:37:48.726336,13.55543903,.01369026,29.7201,256.6319,318.4771,40.5470,0,U,39253,999,63044,.75873063E-4,.121E-5,0
