OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-26T22:08:05.004960,15.30856861,.0001406,28.4734,14.0366,260.4690,99.5747,0,U,20580,999,79006,.22414E-3,.7114E-4,0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,.6478686,79.8647,226.9545,208.7930,90.3879,0,U,23802,999,14497,0,.14E-5,0
SWAS,1998-071A,2026-06-27T05:16:17.798880,15.09671396,.0008747,69.8943,201.6459,249.7815,110.2409,0,U,25560,999,49878,.16598E-3,.2575E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-27T03:40:30.496800,14.61110434,.0002367,97.9451,227.3041,161.0698,261.3085,0,U,25994,999,41106,.83645E-4,.367E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0,.10019E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
ODIN,2001-007A,2026-06-27T02:48:37.452960,15.79565011,.0006021,97.3804,219.7209,134.5715,225.6044,0,U,26702,999,39096,.12556E-2,.233497E-2,0
TIMED,2001-055B,2026-06-27T04:15:50.353632,14.95311874,.0001617,74.0663,214.9026,322.2223,37.8848,0,U,26998,999,33231,.89547E-4,.947E-5,0
CORIOLIS,2003-001A,2026-06-26T23:48:13.106304,14.19947361,.0013951,98.7127,184.7269,179.8451,180.2732,0,U,27640,999,21561,.69276E-4,.104E-5,0
SORCE,2003-004A,2026-06-26T18:27:58.360608,15.03753763,.00163261,39.9889,207.0055,123.2582,236.9779,0,U,27651,999,27334,.17759333E-3,.2335E-4,0
MOST,2003-031D,2026-06-26T23:54:51.602112,14.21324431,.0009085,98.7043,185.5854,218.8177,141.2348,0,U,27843,999,19210,.52664E-4,.71E-6,0
SCISAT 1,2003-036A,2026-06-27T05:16:47.484192,14.81458340,.0008216,73.9290,151.4089,221.5210,138.5343,0,U,27858,999,23293,.83871E-4,.621E-5,0
SWIFT,2004-047A,2026-06-27T04:05:09.182688,15.69267303,.0001322,20.5519,107.8365,76.6381,283.4212,0,U,28485,999,18843,.48202E-3,.60198E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-26T23:54:42.492096,14.68635413,.0015985,98.0544,194.0043,255.7906,104.1523,0,U,29479,999,5631,.12664E-3,.688E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-27T04:24:34.473312,15.17055648,.0004704,97.6361,219.3250,103.0706,257.1052,0,U,29505,999,7378,.34329E-3,.6728E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-27T05:02:25.745280,15.01401239,.001525,97.7161,207.2071,32.3829,327.8328,0,U,29506,999,7224,.13269E-3,.1654E-4,0
FGRST (GLAST),2008-029A,2026-06-27T04:20:54.542112,15.23986556,.0008526,25.5810,135.0826,84.9877,275.1634,0,U,33053,999,99736,.10338E-3,.2914E-4,0
SDO,2010-005A,2026-06-27T04:35:33.909216,1.00270707,.0001543,34.6718,86.1902,47.5702,108.2410,0,U,36395,999,6016,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-27T05:06:22.790592,14.51902302,.0002134,92.0360,279.7386,94.7506,265.3945,0,U,36508,999,85953,.28513E-4,.118E-5,0
X-SAT,2011-015C,2026-06-27T04:40:19.880256,14.25209635,.0013273,98.3508,154.7413,318.3095,41.7073,0,U,37389,999,78910,.11764E-3,.235E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-27T02:49:03.753120,14.57133170,.0001631,98.2022,118.5228,69.4576,300.9196,0,U,38337,999,75048,.10682E-3,.436E-5,0
NUSTAR,2012-031A,2026-06-27T06:00:02.000160,15.08899835,.0009096,6.0283,318.6726,261.7056,275.9656,0,U,38358,999,130,.27602E-3,.5347E-4,0
NEOSSAT,2013-009D,2026-06-27T02:31:11.434080,14.35829741,.0010322,98.4180,357.9019,211.5730,148.4838,0,U,39089,999,69816,.6467E-4,.144E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-27T00:41:48.518592,14.36545705,.0009625,98.3998,357.2212,204.5523,155.5206,0,U,39091,999,69846,.70819E-4,.165E-5,0
IRIS,2013-033A,2026-06-27T03:09:04.168800,14.85903528,.002303,97.9325,17.3771,287.6559,72.2141,0,U,39197,999,70185,.12321E-3,.1023E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-26T23:57:04.614048,13.55545529,.0136854,29.7172,170.1304,96.3942,265.2233,0,U,39253,999,63275,.62518E-4,.11E-5,0
CASSIOPE,2013-055A,2026-06-27T03:08:38.802624,15.26116197,.0288787,80.9148,54.6393,29.0201,332.6739,0,U,39265,999,66918,.5206E-3,.48012E-3,-.35164E-6
STSAT-3,2013-066G,2026-06-27T04:00:37.426176,15.02810190,.0010233,97.6215,147.8949,16.8025,343.3538,0,U,39422,999,68570,.21638E-3,.2839E-4,0
SWARM B,2013-067A,2026-06-27T03:36:10.710144,15.28610464,.0003015,87.7440,339.2892,81.7926,278.3665,0,U,39451,999,68476,.12786E-3,.359E-4,0
SWARM A,2013-067B,2026-06-27T03:43:57.544032,15.51138294,.0003148,87.3322,52.5377,97.6172,262.5447,0,U,39452,999,70779,.18016E-3,.10547E-3,0
SWARM C,2013-067C,2026-06-27T03:43:48.571392,15.51137250,.0003143,87.3321,51.1188,97.8716,262.2902,0,U,39453,999,70775,.17979E-3,.10525E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-27T05:30:23.908032,14.72691631,.0077359,97.9749,306.9728,244.3004,115.0202,0,U,40020,999,64369,.13861E-3,.872E-5,0
OCO 2,2014-035A,2026-06-27T04:20:56.918976,14.57118919,.0001509,98.2019,119.3220,83.5344,276.6026,0,U,40059,999,63750,.9601E-4,.387E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-27T05:09:02.108736,14.94630549,.0015339,97.9107,290.2923,77.8705,282.4232,0,U,40119,999,64294,.16618E-3,.1744E-4,0
MMS 1,2015-011A,2026-06-27T06:00:02.000160,0.28360282,.8318055,72.2597,348.6950,167.6081,245.1697,0,U,40482,999,137,0,-.867E-5,0
MMS 2,2015-011B,2026-06-27T06:00:02.000160,0.28360246,.8320864,72.2634,348.6941,167.6113,245.1603,0,U,40483,999,137,0,-.867E-5,0
MMS 3,2015-011C,2026-06-27T06:00:02.000160,0.28360245,.8319234,72.2634,348.7059,167.6188,245.1342,0,U,40484,999,137,0,-.866E-5,0
MMS 4,2015-011D,2026-06-27T06:00:02.000160,0.28360926,.8319103,72.2582,348.6890,167.6292,245.1234,0,U,40485,999,137,0,-.867E-5,0
ASTROSAT,2015-052A,2026-06-26T21:55:14.083680,14.82522407,.000789,5.9973,85.3306,177.8458,182.1704,0,U,40930,999,58127,.1054E-3,.1538E-4,0
DAMPE,2015-078A,2026-06-27T04:04:16.557312,15.30810812,.0013383,97.4559,183.6859,46.4127,313.8222,0,U,41173,999,58607,.56038E-4,.1594E-4,0
PISAT,2016-059B,2026-06-26T22:51:46.582272,14.68999168,.0029196,97.8180,177.9858,171.3443,188.8272,0,U,41784,999,52117,.16112E-3,.903E-5,0
HXMT (HUIYAN),2017-034A,2026-06-27T04:45:30.806208,15.18541951,.0032118,43.0134,127.2924,210.7538,149.1428,0,U,42758,999,49918,.22884E-3,.4634E-4,0
FLYING LAPTOP,2017-042G,2026-06-27T04:24:55.920384,15.01206076,.0019974,97.4727,333.3342,89.8356,270.5157,0,U,42831,999,48795,.20114E-3,.2534E-4,0
