OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-05T02:19:16.689216,15.31273914,.00019989,28.4727,106.1607,339.8765,20.1753,0,U,20580,999,79607,.16256397E-3,.5287E-4,0
POLAR,1996-013A,2026-08-04T13:29:32.798688,1.29845968,.65193976,79.9213,226.4739,207.4175,93.1471,0,U,23802,999,14548,0,.253E-5,0
SWAS,1998-071A,2026-08-05T04:15:05.328864,15.09891201,.00066175,69.8956,101.1607,206.5335,153.5491,0,U,25560,999,50466,.16339968E-3,.2549E-4,0
CXO,1999-040B,2026-08-07T14:57:38.094912,0.37804746,.776129,56.9010,115.2631,309.8051,0.4898,0,U,25867,999,1751,0,.859E-5,0
XMM-NEWTON,1999-066A,2026-08-05T05:12:00.284544,0.50122375,.46625378,64.2291,282.3546,64.0455,359.9864,0,U,25989,999,2325,0,.149E-5,0
TERRA,1999-068A,2026-08-05T14:48:14.175936,14.61138559,.00036653,97.9423,265.1952,81.2866,77.9995,0,U,25994,999,41682,.55383911E-4,.228E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-03T16:58:39.048960,0.44437529,.91141148,149.8627,60.7842,278.3487,2.0844,0,U,26464,999,2052,0,.197468E-2,-.13171441E-2
TIMED,2001-055B,2026-08-05T05:58:08.855040,14.95390139,.00024759,74.0683,136.2291,277.1509,82.9394,0,U,26998,999,33815,.91851216E-4,.975E-5,0
CORIOLIS,2003-001A,2026-08-05T14:13:51.350880,14.19957084,.00151504,98.7146,223.7271,72.2384,288.0444,0,U,27640,999,22123,.4677785E-4,.56E-6,0
SORCE,2003-004A,2026-08-05T13:08:32.800704,15.03949903,.00165992,39.9921,340.0050,42.7773,317.4310,0,U,27651,999,27933,.15057245E-3,.1966E-4,0
MOST,2003-031D,2026-08-05T13:25:21.340128,14.21331536,.00109567,98.7063,224.5993,107.8895,252.3478,0,U,27843,999,19772,.35040875E-4,.33E-6,0
SCISAT 1,2003-036A,2026-08-05T14:08:01.615776,14.81501742,.00063869,73.9286,73.1849,132.7411,227.4304,0,U,27858,999,23876,.54459912E-4,.39E-5,0
SWIFT,2004-047A,2026-08-05T12:42:04.423968,15.73566578,.0002325,20.5503,162.8629,276.0209,83.9973,0,U,28485,999,19463,.32016428E-3,.48159E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-05T13:55:13.501632,14.68683675,.00185871,98.0551,233.0060,128.3757,231.9121,0,U,29479,999,6212,.87629404E-4,.462E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-05T14:55:18.915744,15.17472765,.00025017,97.6329,259.0688,7.6788,352.4483,0,U,29505,999,7976,.23995053E-3,.4736E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-05T15:55:19.202880,15.01469879,.00125791,97.7117,246.4112,254.2862,105.6975,0,U,29506,999,7816,.45911223E-4,.533E-5,0
FGRST (GLAST),2008-029A,2026-08-05T09:34:40.300320,15.24174101,.00080957,25.5813,222.7200,184.1368,175.9104,0,U,33053,999,320,.68324426E-4,.2049E-4,0
SDO,2010-005A,2026-08-05T03:31:38.647776,1.00276447,.00017272,34.7487,85.5983,60.0915,118.9751,0,U,36395,999,6055,0,-.85E-6,0
CRYOSAT 2,2010-013A,2026-08-05T13:35:18.151584,14.51903128,.00027285,92.0340,289.3043,94.9947,265.1571,0,U,36508,999,86524,.37014565E-4,.152E-5,0
X-SAT,2011-015C,2026-08-05T15:35:52.997280,14.25218161,.00135075,98.3558,192.3273,193.0009,167.0825,0,U,37389,999,79472,-.77172743E-4,-.223E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-05T09:58:35.824224,14.57107381,.00012679,98.2028,157.2271,86.1585,24.9260,0,U,38337,999,75620,.79622554E-4,.314E-5,0
NUSTAR,2012-031A,2026-08-05T16:00:01.999584,15.09235223,.00071253,6.0269,22.8581,128.7896,210.5678,0,U,38358,999,130,.79848271E-4,.2166E-4,0
NEOSSAT,2013-009D,2026-08-05T11:27:47.373696,14.35842137,.00122341,98.4206,36.3458,98.7676,261.4896,0,U,39089,999,70381,.40711054E-4,.75E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-05T10:50:26.453184,14.36560017,.0011427,98.4024,35.6760,92.9482,267.3012,0,U,39091,999,70412,.48684076E-4,.1E-5,0
IRIS,2013-033A,2026-08-05T12:35:14.624448,14.85976574,.00249354,97.9312,56.6459,154.4489,205.7964,0,U,39197,999,70770,.92665803E-4,.758E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-05T14:54:02.539008,13.55547966,.01367318,29.7211,328.6870,57.5108,303.8600,0,U,39253,999,63813,.39202849E-4,.91E-6,0
CASSIOPE,2013-055A,2026-08-05T13:38:09.830976,15.28292815,.02793715,80.9152,6.5720,255.2885,101.7238,0,U,39265,999,67520,.22402899E-3,.21075E-3,-.443055E-6
STSAT-3,2013-066G,2026-08-05T15:34:07.381920,15.03017162,.00084465,97.6267,186.7493,216.3008,143.7645,0,U,39422,999,69163,.16017028E-3,.2097E-4,0
SWARM B,2013-067A,2026-08-05T13:21:38.536128,15.28848330,.00024369,87.7473,327.3249,102.1313,258.0209,0,U,39451,999,69078,.94723342E-4,.2689E-4,0
SWARM A,2013-067B,2026-08-05T13:54:54.228384,15.50109293,.00029445,87.3305,37.8775,84.6793,275.4804,0,U,39452,999,71390,.1247105E-3,.7054E-4,0
SWARM C,2013-067C,2026-08-05T13:54:46.806624,15.50108859,.00029029,87.3308,36.4587,84.7647,275.3945,0,U,39453,999,71386,.12629776E-3,.7143E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-05T07:07:01.989120,14.72765628,.00797504,97.9795,345.3358,119.2800,241.6409,0,U,40020,999,64944,.13083446E-3,.826E-5,0
OCO 2,2014-035A,2026-08-05T12:40:42.913344,14.57147370,.00013339,98.2027,158.0739,81.6605,278.4744,0,U,40059,999,64323,.64482463E-4,.246E-5,0
