OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-28T21:04:19.270848,15.30881351,.00014112,28.4733,0.6674,286.0347,74.0094,0,U,20580,999,79036,.20096634E-3,.6406E-4,0
POLAR,1996-013A,2026-06-28T14:10:19.858368,1.29846071,.64818074,79.8685,226.9180,208.6879,90.5765,0,U,23802,999,14500,0,.183E-5,0
SWAS,1998-071A,2026-06-28T13:04:32.049696,15.09676726,.00086887,69.8940,198.2284,248.6189,111.4048,0,U,25560,999,49898,.13441413E-3,.2065E-4,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-28T22:35:24.379296,14.61111903,.00024896,97.9451,229.0212,156.9544,305.3307,0,U,25994,999,41132,.83955317E-4,.368E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:41:12.779520,0.44425767,.90681332,150.1217,53.5221,270.7042,2.5410,0,U,26464,999,2035,0,.7604E-4,0
ODIN,2001-007A,2026-06-28T15:17:34.615680,15.80233785,.00062043,97.3796,221.3471,134.8757,225.3015,0,U,26702,999,39120,.11239214E-2,.214973E-2,0
TIMED,2001-055B,2026-06-28T12:22:40.642752,14.95314068,.00016866,74.0664,212.2084,320.2046,39.9015,0,U,26998,999,33251,.85601015E-4,.904E-5,0
CORIOLIS,2003-001A,2026-06-28T23:09:21.897792,14.19947853,.00140746,98.7126,186.6698,174.2000,185.9342,0,U,27640,999,21589,.64232275E-4,.93E-6,0
SORCE,2003-004A,2026-06-28T18:16:56.922816,15.03763652,.00165395,39.9887,195.6373,138.4929,221.7124,0,U,27651,999,27364,.16500273E-3,.2159E-4,0
MOST,2003-031D,2026-06-28T23:13:15.273696,14.21324741,.00091629,98.7043,187.5290,212.8254,147.2355,0,U,27843,999,19238,.47614473E-4,.6E-6,0
SCISAT 1,2003-036A,2026-06-28T21:47:50.413632,14.81460337,.00081407,73.9292,148.0547,217.9698,142.0905,0,U,27858,999,23318,.78676271E-4,.58E-5,0
SWIFT,2004-047A,2026-06-28T22:48:01.337472,15.69450660,.00011845,20.5525,94.0876,104.6769,255.3808,0,U,28485,999,18871,.41814721E-3,.52692E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-28T23:19:52.266144,14.68638219,.00160437,98.0544,195.9509,248.9393,111.0097,0,U,29479,999,5660,.1251623E-3,.68E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-28T23:09:02.608128,15.17073569,.00048635,97.6359,221.1188,98.5536,261.6248,0,U,29505,999,7405,.2177742E-3,.4244E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-29T00:13:37.210080,15.01404059,.00151591,97.7156,208.9950,27.0584,333.1427,0,U,29506,999,7251,.77123553E-4,.936E-5,0
FGRST (GLAST),2008-029A,2026-06-28T22:46:37.577856,15.23995466,.000853,25.5815,122.8065,104.7631,255.3853,0,U,33053,999,99763,.96925694E-4,.2754E-4,0
