OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-09T08:57:17.717472,15.31019723,.0002017,28.4735,288.9155,48.5299,311.5470,0,U,20580,999,79197,.15120706E-3,.4895E-4,0
POLAR,1996-013A,2026-07-09T08:58:22.912320,1.29846086,.64927653,79.8824,226.7888,208.3159,91.3168,0,U,23802,999,14514,0,.218E-5,0
SWAS,1998-071A,2026-07-09T09:51:47.902176,15.09726203,.00081717,69.8940,170.2021,236.6385,123.3997,0,U,25560,999,50062,.11999115E-3,.1835E-4,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-10T07:22:12.665856,14.61121317,.00032042,97.9443,239.9353,132.4782,318.6101,0,U,25994,999,41298,.550922E-4,.227E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:52.732416,0.44419476,.90843277,150.0768,55.7803,273.0277,2.3481,0,U,26464,999,2040,0,.817E-4,0
ODIN,2001-007A,2026-07-10T01:49:52.658688,15.86650457,.00051617,97.3780,233.6455,144.7958,215.3655,0,U,26702,999,39301,.10947503E-2,.284972E-2,0
TIMED,2001-055B,2026-07-09T22:56:59.233632,14.95337781,.00021263,74.0662,189.1714,305.9213,54.1774,0,U,26998,999,33422,.69251623E-4,.724E-5,0
