OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-24T23:11:47.893920,15.30829347,.00014424,28.4728,27.4055,233.5980,126.4483,0,U,20580,999,78976,.22544253E-3,.7148E-4,0
POLAR,1996-013A,2026-06-24T17:44:41.080704,1.29846085,.64779095,79.8637,226.9636,208.8193,90.3423,0,U,23802,999,14495,0,.126E-5,0
SWAS,1998-071A,2026-06-25T11:55:34.542048,15.09662860,.0008779,69.8945,206.0888,251.4522,108.5689,0,U,25560,999,49852,.17855167E-3,.2778E-4,0
CXO,1999-040B,2026-06-26T07:28:02.155584,0.37800874,.78186452,56.2784,116.4107,310.1913,0.3296,0,U,25867,999,1735,0,.484E-5,0
XMM-NEWTON,1999-066A,2026-06-26T07:47:46.821408,0.50127949,.46710495,64.4359,282.8679,64.7288,0.1080,0,U,25989,999,2304,0,.6E-7,0
TERRA,1999-068A,2026-06-25T14:19:06.875904,14.61109245,.00022457,97.9452,225.8094,164.8951,355.0735,0,U,25994,999,41083,.83542341E-4,.366E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
ODIN,2001-007A,2026-06-25T02:08:31.251840,15.78592061,.00066316,97.3797,217.5522,132.9735,227.2089,0,U,26702,999,39064,.14704525E-2,.262742E-2,0
TIMED,2001-055B,2026-06-25T12:07:17.248800,14.95308595,.00015425,74.0664,218.2705,324.4759,35.6323,0,U,26998,999,33206,.87952675E-4,.93E-5,0
CORIOLIS,2003-001A,2026-06-25T12:17:21.466464,14.19946986,.00138605,98.7126,183.2697,184.1206,175.9858,0,U,27640,999,21540,.67798858E-4,.101E-5,0
SORCE,2003-004A,2026-06-25T08:59:40.488288,15.03747558,.00162914,39.9896,214.9630,112.2052,248.0472,0,U,27651,999,27313,.16687212E-3,.2184E-4,0
MOST,2003-031D,2026-06-25T12:26:03.832224,14.21324130,.00090083,98.7043,184.1278,223.5037,136.5431,0,U,27843,999,19189,.54650436E-4,.75E-6,0
SCISAT 1,2003-036A,2026-06-25T09:31:15.297312,14.81455911,.00082862,73.9288,155.0316,225.3717,134.6784,0,U,27858,999,23266,.80673011E-4,.595E-5,0
SWIFT,2004-047A,2026-06-25T12:25:04.143648,15.69083714,.00014528,20.5513,120.6046,55.7807,304.2777,0,U,28485,999,18817,.50315299E-3,.6234E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-25T13:34:24.879072,14.68633435,.00159568,98.0544,192.5946,260.7454,99.1947,0,U,29479,999,5610,.12569561E-3,.683E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-25T14:25:00.918048,15.17032624,.00046984,97.6358,217.7310,106.2197,253.9553,0,U,29505,999,7354,.48032404E-3,.9438E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-25T14:39:08.539200,15.01395629,.00154146,97.7163,205.6175,36.6612,323.5664,0,U,29506,999,7200,.10778585E-3,.1332E-4,0
FGRST (GLAST),2008-029A,2026-06-25T06:46:35.864256,15.23976818,.00083785,25.5803,148.2689,63.4477,296.6919,0,U,33053,999,99707,.90541245E-4,.2593E-4,0
SDO,2010-005A,2026-06-25T07:38:09.280608,1.00270663,.00016799,34.6685,86.2181,50.5603,149.0403,0,U,36395,999,6014,0,-.93E-6,0
CRYOSAT 2,2010-013A,2026-06-25T13:24:30.187872,14.51901846,.00021272,92.0359,279.3364,93.8946,266.2505,0,U,36508,999,85929,.30385543E-4,.125E-5,0
X-SAT,2011-015C,2026-06-25T13:55:08.129280,14.25207741,.00133774,98.3511,153.2033,323.3922,36.6343,0,U,37389,999,78887,.2161331E-5,-.36E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-25T10:05:03.418944,14.57131515,.00016632,98.2022,116.8512,70.2986,42.2471,0,U,38337,999,75023,.10343755E-3,.421E-5,0
NUSTAR,2012-031A,2026-06-25T16:00:03.000096,15.08877449,.00085763,6.0274,330.5340,237.7173,315.8504,0,U,38358,999,130,.42115891E-3,.7706E-4,0
NEOSSAT,2013-009D,2026-06-25T12:03:10.595808,14.35829183,.00102437,98.4180,356.3372,216.6763,143.3723,0,U,39089,999,69793,.66168693E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T11:55:14.511072,14.36545099,.00095433,98.3998,355.7268,209.3907,150.6744,0,U,39091,999,69824,.70556473E-4,.165E-5,0
IRIS,2013-033A,2026-06-25T12:21:47.228544,14.85900369,.0023059,97.9327,15.7660,293.2155,66.6632,0,U,39197,999,70161,.12197291E-3,.1012E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-25T10:49:56.445600,13.55545427,.01368573,29.7171,177.9942,83.8523,277.7622,0,U,39253,999,63254,.70400314E-4,.115E-5,0
CASSIOPE,2013-055A,2026-06-25T11:48:12.580128,15.25944768,.02897252,80.9142,56.6316,34.5395,327.4284,0,U,39265,999,66893,.62273864E-3,.57416E-3,-.167137E-6
STSAT-3,2013-066G,2026-06-25T15:15:22.188672,15.02798565,.00105123,97.6214,146.3878,21.7972,338.3699,0,U,39422,999,68547,.2333556E-3,.3066E-4,0
SWARM B,2013-067A,2026-06-25T12:19:26.900256,15.28598810,.00030845,87.7440,339.7868,81.8483,278.3116,0,U,39451,999,68451,.13867434E-3,.389E-4,0
SWARM A,2013-067B,2026-06-25T11:28:30.570240,15.51100981,.00031407,87.3324,53.1609,96.4865,263.6754,0,U,39452,999,70753,.2188943E-3,.1279E-3,0
SWARM C,2013-067C,2026-06-25T11:28:21.494784,15.51099812,.00031172,87.3324,51.7419,97.0477,263.1139,0,U,39453,999,70749,.21730058E-3,.12697E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-24T15:32:29.342976,14.72686478,.0077269,97.9747,304.4382,252.6981,106.5763,0,U,40020,999,64331,.11129558E-3,.689E-5,0
OCO 2,2014-035A,2026-06-25T11:08:51.351072,14.57117401,.0001517,98.2018,117.6314,83.9784,276.1587,0,U,40059,999,63725,.90646338E-4,.363E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-25T12:58:55.428384,14.94624267,.00154244,97.9105,288.6055,83.0154,277.2819,0,U,40119,999,64269,.1817953E-3,.1913E-4,0
MMS 1,2015-011A,2026-06-25T16:00:03.000096,0.28359264,.83200839,72.2704,348.7104,167.5766,83.6436,0,U,40482,999,137,0,-.727E-5,0
MMS 2,2015-011B,2026-06-25T16:00:03.000096,0.28359210,.83228814,72.2740,348.7095,167.5798,83.6347,0,U,40483,999,137,0,-.727E-5,0
MMS 3,2015-011C,2026-06-25T16:00:03.000096,0.28359221,.83212501,72.2738,348.7213,167.5872,83.6087,0,U,40484,999,137,0,-.727E-5,0
MMS 4,2015-011D,2026-06-25T16:00:03.000096,0.28359235,.83211571,72.2703,348.7045,167.5971,83.6014,0,U,40485,999,137,0,-.727E-5,0
ASTROSAT,2015-052A,2026-06-25T05:33:25.272000,14.82519717,.00077467,5.9976,97.4359,153.3235,206.7292,0,U,40930,999,58102,.10500804E-3,.1534E-4,0
DAMPE,2015-078A,2026-06-25T14:25:11.572896,15.30805262,.00135031,97.4561,182.1091,51.2625,308.9820,0,U,41173,999,58583,.50367975E-4,.1425E-4,0
