OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-12T06:04:57.367200,15.30693075,.00019522,28.4709,114.2921,91.9422,268.1398,0,U,20580,999,78781,.18891564E-3,.6001E-4,0
POLAR,1996-013A,2026-06-11T15:29:23.948448,1.29846140,.64650617,79.8467,227.1170,209.2712,89.5051,0,U,23802,999,14478,0,.13E-5,0
SWAS,1998-071A,2026-06-12T07:28:05.145024,15.09599237,.00088302,69.8964,240.0933,264.4763,95.5394,0,U,25560,999,49653,.22325946E-3,.3494E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,.46769392,64.5165,283.0486,65.0051,0.0920,0,U,25989,999,2298,0,.79E-6,0
TERRA,1999-068A,2026-06-12T05:17:00.074400,14.61099431,.00012006,97.9458,212.9632,209.6098,192.5381,0,U,25994,999,40888,.85020191E-4,.374E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
ODIN,2001-007A,2026-06-12T01:48:11.673504,15.74099782,.0006725,97.3846,203.6941,149.7252,210.4402,0,U,26702,999,38859,.10742221E-2,.155752E-2,0
TIMED,2001-055B,2026-06-12T06:11:23.557056,14.95285395,.00008366,74.0675,244.9433,344.2266,15.8892,0,U,26998,999,33008,.11130795E-3,.1187E-4,0
CORIOLIS,2003-001A,2026-06-12T06:21:03.621600,14.19943530,.00131197,98.7125,170.2245,223.7889,136.2248,0,U,27640,999,21352,.68982183E-4,.103E-5,0
SORCE,2003-004A,2026-06-11T19:50:00.362112,15.03684828,.00172197,39.9911,292.2630,9.2457,350.8651,0,U,27651,999,27109,.19189692E-3,.2531E-4,0
MOST,2003-031D,2026-06-12T06:48:15.414336,14.21321584,.00086731,98.7044,171.0779,266.4730,93.5456,0,U,27843,999,19001,.51796464E-4,.69E-6,0
SCISAT 1,2003-036A,2026-06-12T07:06:11.360448,14.81443188,.00086457,73.9285,181.0612,250.4504,109.5739,0,U,27858,999,23072,.6750141E-4,.492E-5,0
SWIFT,2004-047A,2026-06-11T12:36:19.217952,15.67804210,.0002047,20.5545,228.5626,197.4245,162.6131,0,U,28485,999,18597,.51483E-3,.6051E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-12T06:43:00.814656,14.68616884,.00161937,98.0549,179.5048,306.7311,53.2406,0,U,29479,999,5415,.12633161E-3,.686E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-12T06:37:38.686080,15.16880785,.00041522,97.6367,204.3057,136.5738,223.5823,0,U,29505,999,7152,.20203091E-3,.391E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-12T06:44:50.729280,15.01364591,.00150787,97.7166,192.3702,74.5460,285.7428,0,U,29506,999,7000,.10085151E-3,.1241E-4,0
FGRST (GLAST),2008-029A,2026-06-11T12:45:58.911840,15.23922087,.0007603,25.5814,243.7508,258.7530,101.2154,0,U,33053,999,99497,.1082E-3,.3028E-4,0
SDO,2010-005A,2026-06-12T05:41:54.702816,1.00270258,.00016421,34.6410,86.4181,52.7163,104.8732,0,U,36395,999,6001,0,-.8E-6,0
CRYOSAT 2,2010-013A,2026-06-12T06:10:12.747936,14.51897577,.00021944,92.0350,276.1033,87.5544,272.5914,0,U,36508,999,85736,.34423003E-4,.142E-5,0
X-SAT,2011-015C,2026-06-12T05:46:57.667872,14.25205213,.00142713,98.3505,140.5000,3.0633,357.0632,0,U,37389,999,78697,.77709488E-4,.142E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-12T07:20:19.200192,14.57120425,.00018333,98.2022,103.9354,78.4273,41.2217,0,U,38337,999,74832,.10527235E-3,.429E-5,0
NUSTAR,2012-031A,2026-06-12T08:00:01.999872,15.08753006,.00068986,6.0275,70.5312,27.5655,264.6403,0,U,38358,999,130,.10755651E-2,.1831E-3,0
NEOSSAT,2013-009D,2026-06-12T06:16:56.921088,14.35824797,.00097968,98.4175,343.4117,260.2976,99.7104,0,U,39089,999,69603,.65336064E-4,.146E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-12T01:17:36.162528,14.36540066,.00090001,98.3993,342.6168,253.8198,106.1998,0,U,39091,999,69631,.63598341E-4,.144E-5,0
IRIS,2013-033A,2026-06-12T02:44:35.003328,14.85875027,.00239025,97.9333,2.4073,338.9373,21.0855,0,U,39197,999,69962,.10469425E-3,.86E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-11T12:45:01.931040,13.55544127,.01368895,29.7196,248.7689,331.0087,28.2938,0,U,39253,999,63065,.87786295E-4,.129E-5,0
CASSIOPE,2013-055A,2026-06-12T05:46:58.677024,15.24730863,.0294604,80.9148,72.7249,79.0370,284.3852,0,U,39265,999,66691,.53782864E-3,.49025E-3,-.441368E-6
STSAT-3,2013-066G,2026-06-12T06:02:49.523712,15.02729867,.00111184,97.6212,133.2196,57.9344,302.2960,0,U,39422,999,68346,.27183493E-3,.3576E-4,0
SWARM B,2013-067A,2026-06-12T06:56:30.627168,15.28522517,.00033656,87.7435,343.8054,88.0238,272.1397,0,U,39451,999,68249,.11921051E-3,.3341E-4,0
SWARM A,2013-067B,2026-06-12T06:01:54.376320,15.50859542,.00029862,87.3336,58.0753,93.7009,266.4594,0,U,39452,999,70548,.23102871E-3,.13382E-3,0
SWARM C,2013-067C,2026-06-12T06:01:44.141376,15.50857609,.00029796,87.3335,56.6563,94.1356,266.0246,0,U,39453,999,70544,.18501431E-3,.10723E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-12T06:45:35.753184,14.72670377,.00773225,97.9732,292.3002,293.0076,66.2990,0,U,40020,999,64149,.10626212E-3,.655E-5,0
OCO 2,2014-035A,2026-06-12T06:43:06.509280,14.57107587,.00014942,98.2018,104.6478,86.3083,273.8286,0,U,40059,999,63533,.95499147E-4,.385E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-12T06:50:27.451680,14.94579118,.00151239,97.9092,275.2475,122.9628,237.3049,0,U,40119,999,64071,.13438859E-3,.1397E-4,0
MMS 1,2015-011A,2026-06-12T08:00:01.999872,0.28378493,.83212682,72.1298,348.8476,167.3543,163.3620,0,U,40482,999,138,0,-.146E-5,0
MMS 2,2015-011B,2026-06-12T08:00:01.999872,0.28378513,.83220514,72.1299,348.8498,167.3600,163.3504,0,U,40483,999,138,0,-.146E-5,0
MMS 3,2015-011C,2026-06-12T08:00:01.999872,0.28378473,.83212355,72.1330,348.8543,167.3545,163.3464,0,U,40484,999,138,0,-.146E-5,0
MMS 4,2015-011D,2026-06-12T08:00:01.999872,0.28378465,.83208428,72.1291,348.8501,167.3623,163.3349,0,U,40485,999,138,0,-.146E-5,0
ASTROSAT,2015-052A,2026-06-12T05:56:47.022144,14.82499825,.00082344,5.9957,190.9157,321.4008,38.5531,0,U,40930,999,57909,.10616551E-3,.1544E-4,0
DAMPE,2015-078A,2026-06-12T06:22:44.042592,15.30774233,.00138101,97.4560,168.7086,92.3367,267.9455,0,U,41173,999,58379,.59141912E-4,.1685E-4,0
PISAT,2016-059B,2026-06-12T05:45:07.820640,14.68975851,.00280013,97.8179,163.9051,219.0521,140.8664,0,U,41784,999,51901,.15687719E-3,.877E-5,0
HXMT (HUIYAN),2017-034A,2026-06-12T06:24:02.599200,15.18448317,.00302229,43.0133,210.4397,114.8323,245.5673,0,U,42758,999,49691,.21171997E-3,.4248E-4,0
FLYING LAPTOP,2017-042G,2026-06-12T07:40:01.847712,15.01113866,.00193262,97.4663,319.0404,137.4850,222.7875,0,U,42831,999,48572,.25010081E-3,.3157E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-12T08:03:31.601088,15.20751426,.00170645,97.6860,328.8977,284.6905,75.2438,0,U,43194,999,46390,.3481068E-3,.7621E-4,0
SALSAT,2020-068K,2026-06-12T05:45:09.268704,15.29730151,.0008469,97.8848,166.0033,328.8216,31.2520,0,U,46495,999,31460,.28201772E-3,.8047E-4,0
IXPE,2021-121A,2026-06-12T08:00:01.999872,15.10206050,.00074008,0.2322,354.2487,2.4212,129.2881,0,U,49954,999,574,.60396746E-3,.11105E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
