OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-04T17:52:45.103008,15.30968798,.0001726,28.4738,320.5598,359.9389,0.1206,0,U,20580,999,79126,.33264073E-3,.10489E-3,0
POLAR,1996-013A,2026-07-03T23:34:23.211840,1.29846112,.6487344,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0,.203E-5,0
SWAS,1998-071A,2026-07-04T23:19:23.156256,15.09709443,.00082228,69.8940,181.6522,241.6864,118.3471,0,U,25560,999,49995,.21747207E-3,.3411E-4,0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,.7809224,56.4267,116.1509,310.0350,0.5660,0,U,25867,999,1739,0,.762E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-05T04:01:46.114176,14.61118688,.00029039,97.9446,235.0004,143.1240,291.7934,0,U,25994,999,41223,.12253734E-3,.558E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.837600,0.44420887,.90785547,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0,.12165E-3,0
ODIN,2001-007A,2026-07-05T00:38:08.656512,15.83903540,.00053099,97.3753,228.2026,134.4495,225.7210,0,U,26702,999,39221,.19688952E-2,.458636E-2,0
TIMED,2001-055B,2026-07-05T00:07:47.246016,14.95330390,.00019467,74.0660,199.1407,310.7154,49.3862,0,U,26998,999,33348,.13082935E-3,.1403E-4,0
CORIOLIS,2003-001A,2026-07-05T00:35:44.144736,14.19949918,.00144391,98.7128,192.6373,157.0999,203.0824,0,U,27640,999,21675,.83337086E-4,.134E-5,0
SORCE,2003-004A,2026-07-05T04:53:09.390624,15.03805062,.00175792,39.9893,158.8788,185.9444,174.1143,0,U,27651,999,27461,.33923925E-3,.4612E-4,0
