OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-04T14:45:00.835200,15.30968404,.00017163,28.4737,321.4511,358.4915,1.5676,0,U,20580,999,79124,.36736154E-3,.11562E-3,0
POLAR,1996-013A,2026-07-03T23:34:23.212704,1.29846112,.64873444,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0,.203E-5,0
SWAS,1998-071A,2026-07-04T05:49:52.669344,15.09703087,.00082745,69.8939,183.5320,242.6949,117.3373,0,U,25560,999,49984,.17966591E-3,.2799E-4,0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,.78092243,56.4267,116.1509,310.0350,0.5660,0,U,25867,999,1739,0,.762E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-04T15:16:14.751840,14.61118561,.00028735,97.9446,234.4899,143.9918,16.3015,0,U,25994,999,41215,.13521029E-3,.621E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.837600,0.44420887,.90785547,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0,.12165E-3,0
ODIN,2001-007A,2026-07-04T14:01:13.908864,15.83489487,.00052711,97.3755,227.7265,136.8814,223.2869,0,U,26702,999,39214,.2383983E-2,.550414E-2,0
TIMED,2001-055B,2026-07-04T11:17:03.596064,14.95329807,.00019322,74.0661,200.2185,311.3918,48.7101,0,U,26998,999,33340,.14041007E-3,.1509E-4,0
CORIOLIS,2003-001A,2026-07-04T11:03:58.857696,14.19949628,.00144019,98.7128,192.0822,158.6711,201.5069,0,U,27640,999,21667,.76265918E-4,.119E-5,0
SORCE,2003-004A,2026-07-04T06:34:20.400672,15.03795657,.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,.25254328E-3,.3392E-4,0
MOST,2003-031D,2026-07-04T11:00:12.391200,14.21326120,.00094425,98.7046,192.9433,196.2458,163.8418,0,U,27843,999,19316,.57688191E-4,.82E-6,0
SCISAT 1,2003-036A,2026-07-04T07:27:10.299168,14.81468518,.00079105,73.9296,137.3210,206.9427,153.1340,0,U,27858,999,23398,.10656606E-3,.799E-5,0
SWIFT,2004-047A,2026-07-04T06:54:45.877536,15.70048873,.00007991,20.5529,52.8275,197.6102,162.4317,0,U,28485,999,18955,.5857037E-3,.75476E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-04T11:46:40.500192,14.68649313,.00162723,98.0545,201.3881,230.0435,129.9341,0,U,29479,999,5741,.19861559E-3,.1108E-4,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-04T15:17:06.122688,15.17153705,.0004776,97.6347,226.8352,86.6640,273.5140,0,U,29505,999,7491,.51875339E-3,.10236E-3,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-04T14:35:02.947200,15.01419751,.00147215,97.7147,214.5589,10.4723,349.6805,0,U,29506,999,7335,.10681571E-3,.132E-4,0
FGRST (GLAST),2008-029A,2026-07-04T09:12:14.039712,15.24028352,.00081766,25.5821,85.0693,166.5911,193.4846,0,U,33053,999,99846,.14036084E-3,.3842E-4,0
SDO,2010-005A,2026-07-02T06:00:38.579328,1.00270409,.0001496,34.6806,86.1151,53.7669,128.3250,0,U,36395,999,6021,0,-.81E-6,0
CRYOSAT 2,2010-013A,2026-07-04T12:26:21.071616,14.51896063,.00022305,92.0361,281.5148,96.6855,263.4607,0,U,36508,999,86059,.50662399E-4,.207E-5,0
X-SAT,2011-015C,2026-07-04T15:16:27.041376,14.25210842,.00129036,98.3520,161.8295,294.8938,65.0901,0,U,37389,999,79016,.34231414E-4,.39E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-04T15:11:57.649632,14.57142313,.00014844,98.2022,125.9251,66.4505,106.7151,0,U,38337,999,75157,.16845494E-3,.714E-5,0
NUSTAR,2012-031A,2026-07-04T16:00:03.000096,15.08967474,.00074065,6.0266,263.0175,1.3271,255.0763,0,U,38358,999,130,.14723038E-2,.24919E-3,0
NEOSSAT,2013-009D,2026-07-04T11:48:06.797376,14.35833144,.00107603,98.4185,5.1134,188.7439,171.3561,0,U,39089,999,69922,.10148204E-3,.251E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-03T10:29:15.560160,14.36548610,.00100186,98.4002,3.4710,184.9136,175.1954,0,U,39091,999,69938,.78354777E-4,.188E-5,0
IRIS,2013-033A,2026-07-04T06:27:50.349600,14.85920340,.00229546,97.9322,24.4925,262.8702,96.9903,0,U,39197,999,70291,.15325247E-3,.1286E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-04T12:14:18.580128,13.55546046,.0136889,29.7183,131.9373,157.2954,203.3742,0,U,39253,999,63377,.49976629E-4,.103E-5,0
CASSIOPE,2013-055A,2026-07-04T14:29:16.969632,15.26799316,.02858998,80.9132,45.5453,3.7559,356.5722,0,U,39265,999,67032,.68664013E-3,.63591E-3,.92707E-7
STSAT-3,2013-066G,2026-07-04T14:59:05.345952,15.02847272,.00093294,97.6212,155.2325,349.0373,11.0647,0,U,39422,999,68682,.15992254E-3,.2084E-4,0
SWARM B,2013-067A,2026-07-04T09:59:51.280800,15.28663011,.00027335,87.7456,337.0816,79.5863,280.5694,0,U,39451,999,68587,.16562821E-3,.4647E-4,0
SWARM A,2013-067B,2026-07-04T13:47:03.115968,15.51298579,.00032054,87.3303,49.7783,96.5471,263.6155,0,U,39452,999,70894,.28499538E-3,.16762E-3,0
SWARM C,2013-067C,2026-07-04T13:46:54.602112,15.51297655,.00031921,87.3303,48.3591,96.6258,263.5367,0,U,39453,999,70890,.28432544E-3,.16722E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-04T15:14:52.964736,14.72709042,.00777067,97.9761,314.2438,220.2855,139.2579,0,U,40020,999,64478,.22477598E-3,.145E-4,0
OCO 2,2014-035A,2026-07-04T14:20:21.540192,14.57126886,.00014791,98.2019,126.6256,81.6135,278.5231,0,U,40059,999,63858,.14981143E-3,.63E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-04T01:02:11.887296,14.94655576,.00150118,97.9112,297.1746,57.2784,302.9880,0,U,40119,999,64396,.20566641E-3,.2174E-4,0
MMS 1,2015-011A,2026-07-04T16:00:03.000096,0.28300651,.83259665,72.5666,348.5322,167.7478,281.7361,0,U,40482,999,139,0,-.803E-5,0
MMS 2,2015-011B,2026-07-04T16:00:03.000096,0.28308003,.8328551,72.5692,348.5307,167.7550,281.7035,0,U,40483,999,139,0,-.803E-5,0
MMS 3,2015-011C,2026-07-04T16:00:03.000096,0.28308065,.83269235,72.5689,348.5426,167.7625,281.6778,0,U,40484,999,139,0,-.802E-5,0
MMS 4,2015-011D,2026-07-04T16:00:03.000096,0.28300684,.83270691,72.5664,348.5265,167.7682,281.6933,0,U,40485,999,139,0,-.803E-5,0
ASTROSAT,2015-052A,2026-07-04T01:03:40.576896,14.82537819,.00085759,5.9980,34.0032,275.4229,84.4920,0,U,40930,999,58233,.14146054E-3,.1836E-4,0
DAMPE,2015-078A,2026-07-04T14:54:50.008896,15.30829749,.00127518,97.4556,191.1744,22.1200,338.0589,0,U,41173,999,58721,.34053438E-4,.938E-5,0
PISAT,2016-059B,2026-07-04T10:41:07.732896,14.69015535,.0029785,97.8184,185.1567,147.8327,212.4704,0,U,41784,999,52227,.21170187E-3,.1202E-4,0
HXMT (HUIYAN),2017-034A,2026-07-04T15:08:18.185856,15.18616878,.00328048,43.0141,85.9020,256.4564,103.2629,0,U,42758,999,50031,.33174068E-3,.6852E-4,0
FLYING LAPTOP,2017-042G,2026-07-04T15:34:50.421216,15.01257840,.00199282,97.4771,340.5188,66.0616,294.2694,0,U,42831,999,48907,.22589085E-3,.2857E-4,0
