OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-04T17:52:45.083136,15.30970466,.00017271,28.4738,320.5597,359.9482,0.1113,0,U,20580,999,79126,.36310391E-3,.11431E-3,0
POLAR,1996-013A,2026-07-03T23:34:23.212704,1.29846112,.64873444,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0,.203E-5,0
SWAS,1998-071A,2026-07-04T16:57:44.784576,15.09708796,.00082365,69.8940,182.3358,242.0271,118.0060,0,U,25560,999,49991,.23424007E-3,.3682E-4,0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,.78092243,56.4267,116.1509,310.0350,0.5660,0,U,25867,999,1739,0,.762E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-04T15:16:14.751840,14.61118561,.00028735,97.9446,234.4899,143.9918,16.3015,0,U,25994,999,41215,.13521029E-3,.621E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.837600,0.44420887,.90785547,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0,.12165E-3,0
ODIN,2001-007A,2026-07-04T14:01:13.908864,15.83489487,.00052711,97.3755,227.7265,136.8814,223.2869,0,U,26702,999,39214,.2383983E-2,.550414E-2,0
TIMED,2001-055B,2026-07-04T17:42:25.443936,14.95329689,.00019428,74.0660,199.6796,310.9345,49.1671,0,U,26998,999,33344,.1301072E-3,.1395E-4,0
CORIOLIS,2003-001A,2026-07-04T17:49:51.486528,14.19949990,.00144237,98.7128,192.3598,157.9020,202.2781,0,U,27640,999,21671,.96081719E-4,.161E-5,0
SORCE,2003-004A,2026-07-04T06:34:20.400672,15.03795657,.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,.25254328E-3,.3392E-4,0
MOST,2003-031D,2026-07-04T22:49:48.261792,14.21326346,.00094692,98.7045,193.4292,194.7788,165.3113,0,U,27843,999,19323,.65088586E-4,.98E-6,0
SCISAT 1,2003-036A,2026-07-04T20:25:06.092544,14.81470217,.00078877,73.9297,136.2477,205.8103,154.2681,0,U,27858,999,23406,.12293897E-3,.927E-5,0
SWIFT,2004-047A,2026-07-04T22:09:38.030976,15.70170079,.00008568,20.5532,47.9146,222.0058,138.0322,0,U,28485,999,18965,.67942827E-3,.87977E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-04T18:19:06.490848,14.68649869,.00162958,98.0545,201.6566,229.0955,130.8839,0,U,29479,999,5745,.19952018E-3,.1113E-4,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-04T23:11:58.593696,15.17154299,.00048075,97.6349,227.1673,87.1507,273.0276,0,U,29505,999,7496,.30529084E-3,.5992E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-05T00:10:51.749760,15.01420265,.00146214,97.7148,214.9561,9.3188,350.8304,0,U,29506,999,7341,.92391059E-4,.1133E-4,0
FGRST (GLAST),2008-029A,2026-07-04T20:12:12.940416,15.24033357,.00081331,25.5822,81.8870,171.8588,188.2083,0,U,33053,999,99853,.17437743E-3,.4693E-4,0
SDO,2010-005A,2026-07-02T06:00:38.579328,1.00270409,.0001496,34.6806,86.1151,53.7669,128.3250,0,U,36395,999,6021,0,-.81E-6,0
CRYOSAT 2,2010-013A,2026-07-04T20:42:34.664544,14.51896107,.00022334,92.0361,281.5986,96.7989,263.3472,0,U,36508,999,86064,.49054013E-4,.2E-5,0
X-SAT,2011-015C,2026-07-04T22:00:49.897152,14.25211375,.00128915,98.3522,162.0970,293.8682,66.1147,0,U,37389,999,79020,.52692841E-4,.83E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-04T15:11:57.649632,14.57142313,.00014844,98.2022,125.9251,66.4505,106.7151,0,U,38337,999,75157,.16845494E-3,.714E-5,0
NUSTAR,2012-031A,2026-07-05T00:00:02.999808,15.08981662,.00077271,6.0268,260.5302,3.9842,268.1345,0,U,38358,999,130,-.69982549E-4,-.287E-5,0
NEOSSAT,2013-009D,2026-07-04T18:29:30.365376,14.35833296,.00107766,98.4185,5.3855,187.8885,172.2134,0,U,39089,999,69926,.10286398E-3,.255E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-04T18:14:55.542912,14.36549830,.00101009,98.4004,4.7618,180.9237,179.1932,0,U,39091,999,69957,.11033548E-3,.282E-5,0
IRIS,2013-033A,2026-07-04T19:23:35.328192,14.85923913,.00229588,97.9322,25.0295,261.0300,98.8316,0,U,39197,999,70299,.19045406E-3,.1612E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-04T21:04:33.435264,13.55546067,.01368933,29.7184,130.0653,160.2824,200.3105,0,U,39253,999,63382,.5567787E-4,.107E-5,0
CASSIOPE,2013-055A,2026-07-04T20:46:45.489792,15.26829123,.02857766,80.9130,45.2261,2.8637,357.4145,0,U,39265,999,67036,.60849323E-3,.56395E-3,-.81233E-7
STSAT-3,2013-066G,2026-07-04T22:58:28.509888,15.02855405,.00092391,97.6212,155.5600,347.3576,12.7416,0,U,39422,999,68687,.37154266E-3,.4925E-4,0
SWARM B,2013-067A,2026-07-04T20:59:42.743328,15.28668551,.00027093,87.7457,336.9425,79.9274,280.2281,0,U,39451,999,68594,.18332622E-3,.5141E-4,0
SWARM A,2013-067B,2026-07-04T21:31:30.514944,15.51305736,.00031991,87.3304,49.6583,96.2773,263.8852,0,U,39452,999,70899,.28821282E-3,.16955E-3,0
SWARM C,2013-067C,2026-07-04T21:31:22.015776,15.51304950,.00031853,87.3303,48.2392,96.2793,263.8831,0,U,39453,999,70895,.28971494E-3,.17043E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-04T15:14:52.964736,14.72709042,.00777067,97.9761,314.2438,220.2855,139.2579,0,U,40020,999,64478,.22477598E-3,.145E-4,0
OCO 2,2014-035A,2026-07-04T19:17:00.521664,14.57126814,.00014774,98.2019,126.8285,81.5801,278.5565,0,U,40059,999,63861,.13926573E-3,.582E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-04T01:02:11.887296,14.94655576,.00150118,97.9112,297.1746,57.2784,302.9880,0,U,40119,999,64396,.20566641E-3,.2174E-4,0
MMS 1,2015-011A,2026-07-05T00:00:02.999808,0.28168514,.83350273,72.5892,348.5373,167.7685,315.9125,0,U,40482,999,139,0,-.782E-5,0
