OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-27T02:27:34.588224,15.31168988,.00016837,28.4721,167.6751,226.7960,133.2495,0,U,20580,999,79469,.19735826E-3,.6351E-4,0
POLAR,1996-013A,2026-07-26T07:39:36.844416,1.29845968,.65097606,79.9084,226.5863,207.7347,92.4668,0,U,23802,999,14536,0,.25E-5,0
SWAS,1998-071A,2026-07-27T04:00:39.542976,15.09821485,.00072188,69.8963,124.4040,216.3741,143.6934,0,U,25560,999,50330,.26313253E-3,.4162E-4,0
CXO,1999-040B,2026-07-28T01:06:23.859072,0.37793771,.77703894,56.7072,115.6151,309.8621,0.6215,0,U,25867,999,1747,0,.804E-5,0
XMM-NEWTON,1999-066A,2026-07-26T05:50:45.834720,0.50127282,.46636414,64.2780,282.4824,64.1910,0.0496,0,U,25989,999,2320,0,.84E-6,0
TERRA,1999-068A,2026-07-27T07:09:15.941088,14.61131896,.00036858,97.9434,256.2491,99.3105,31.9495,0,U,25994,999,41546,.94298545E-4,.419E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-29T12:32:49.096608,0.44849420,.91027884,149.7392,58.3982,276.1165,359.5034,0,U,26410,999,2049,0,.352008E-2,-.22062601E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-25T16:56:45.719808,0.44435174,.91024402,149.9554,58.9182,276.4455,1.9644,0,U,26464,999,2048,0,.32288E-3,-.22051898E-4
ODIN,2001-007A,2026-07-27T05:33:44.980704,16.01704539,.00078035,97.3671,252.3108,183.3754,176.7473,0,U,26702,999,39574,.13729119E-2,.766068E-2,.28141927E-3
TIMED,2001-055B,2026-07-27T00:23:33.494496,14.95367956,.00024311,74.0680,154.8192,286.7766,73.3151,0,U,26998,999,33677,.12161908E-3,.1303E-4,0
CORIOLIS,2003-001A,2026-07-27T00:14:06.418464,14.19954670,.00152052,98.7141,214.2887,97.6752,262.6152,0,U,27640,999,21987,.72555448E-4,.111E-5,0
SORCE,2003-004A,2026-07-26T22:03:15.505344,15.03895992,.00181003,39.9919,34.9579,333.2266,26.7593,0,U,27651,999,27788,.22557971E-3,.3022E-4,0
MOST,2003-031D,2026-07-26T23:38:55.904928,14.21329753,.00106825,98.7057,215.1576,133.0348,227.1725,0,U,27843,999,19636,.54434924E-4,.75E-6,0
SCISAT 1,2003-036A,2026-07-27T03:14:30.170688,14.81491416,.00067647,73.9297,91.9714,156.3225,203.8264,0,U,27858,999,23736,.92067031E-4,.685E-5,0
SWIFT,2004-047A,2026-07-27T04:58:13.071936,15.72414174,.00024134,20.5508,235.2783,156.1166,203.9393,0,U,28485,999,19316,.43378883E-3,.61894E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-27T05:54:38.827872,14.68671875,.00180679,98.0550,223.8088,156.6317,203.5714,0,U,29479,999,6075,.13771774E-3,.754E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-27T06:11:16.873152,15.17367698,.00033168,97.6347,249.6310,34.1776,325.9670,0,U,29505,999,7834,.38706438E-3,.7663E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-27T08:00:02.752416,15.01456377,.00122925,97.7141,237.1418,290.9285,69.0623,0,U,29506,999,7676,.80735476E-4,.983E-5,0
FGRST (GLAST),2008-029A,2026-07-27T07:10:22.939104,15.24133866,.00085458,25.5826,285.9299,81.0594,279.0912,0,U,33053,999,181,.12323208E-3,.3424E-4,0
SDO,2010-005A,2026-07-27T05:38:52.550016,1.00277564,.00014869,34.7311,85.7337,51.6826,150.1536,0,U,36395,999,6046,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-07-27T06:17:14.484480,14.51900742,.00025785,92.0351,287.0437,98.1100,262.0400,0,U,36508,999,86389,.24081954E-4,.1E-5,0
X-SAT,2011-015C,2026-07-27T05:49:08.157792,14.25217561,.00130186,98.3537,183.3638,222.0387,137.9796,0,U,37389,999,79338,.12302591E-3,.248E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-26T19:01:08.328864,14.57099100,.00012484,98.2025,147.7490,81.7688,339.8031,0,U,38337,999,75480,.11658874E-3,.48E-5,0
NUSTAR,2012-031A,2026-07-27T08:00:01.999872,15.09141073,.0008214,6.0277,92.9058,335.5825,276.2332,0,U,38358,999,130,.71421417E-3,.12567E-3,0
NEOSSAT,2013-009D,2026-07-27T01:40:51.956256,14.35839198,.00120266,98.4197,27.1587,124.2942,235.9385,0,U,39089,999,70246,.73077863E-4,.169E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-27T01:10:16.651776,14.36556637,.00112838,98.4015,26.5026,118.1983,242.0344,0,U,39091,999,70277,.81089613E-4,.196E-5,0
IRIS,2013-033A,2026-07-27T02:19:59.167776,14.85958240,.00241945,97.9314,47.2484,185.0046,175.0931,0,U,39197,999,70630,.13773235E-3,.1152E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-26T19:48:18.835200,13.55547400,.01368762,29.7219,18.4865,338.1029,21.3736,0,U,39253,999,63680,.4259471E-4,.95E-6,0
CASSIOPE,2013-055A,2026-07-27T04:54:06.363648,15.27872148,.02808415,80.9134,17.9969,287.0782,69.9867,0,U,39265,999,67377,.21042655E-3,.19675E-3,-.454452E-6
STSAT-3,2013-066G,2026-07-27T06:16:35.373792,15.02961187,.00085901,97.6235,177.5063,256.6253,103.4015,0,U,39422,999,69022,.34410279E-3,.4568E-4,0
SWARM B,2013-067A,2026-07-27T06:17:17.508480,15.28786836,.00022545,87.7470,330.1450,95.3267,264.8240,0,U,39451,999,68936,.13120215E-3,.3703E-4,0
SWARM A,2013-067B,2026-07-27T06:48:15.123168,15.50190837,.00026504,87.3293,41.3311,74.0902,286.0650,0,U,39452,999,71246,.1739809E-3,.9851E-4,0
SWARM C,2013-067C,2026-07-27T06:47:28.658112,15.49938015,.00031779,87.3295,39.9117,87.7006,272.4618,0,U,39453,999,71242,.17393988E-3,.9763E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-26T23:43:33.656736,14.72745307,.0079311,97.9783,336.1936,148.6729,211.9240,0,U,40020,999,64807,.19719422E-3,.127E-4,0
OCO 2,2014-035A,2026-07-27T06:11:39.231744,14.57140632,.00013708,98.2023,148.9434,80.6214,279.5139,0,U,40059,999,64188,.10399641E-3,.424E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-27T06:33:09.639936,14.94723481,.00133399,97.9127,320.5916,342.5276,17.5483,0,U,40119,999,64743,.19735111E-3,.2086E-4,0
MMS 1,2015-011A,2026-07-27T08:00:01.999872,0.28358175,.82970647,72.5639,348.3133,168.2301,73.8688,0,U,40482,999,139,0,-.1782E-4,0
MMS 2,2015-011B,2026-07-27T08:00:01.999872,0.28358307,.82998648,72.5669,348.3128,168.2323,73.8555,0,U,40483,999,139,0,-.1783E-4,0
MMS 3,2015-011C,2026-07-27T08:00:01.999872,0.28358324,.82982327,72.5665,348.3247,168.2402,73.8295,0,U,40484,999,136,0,-.1782E-4,0
MMS 4,2015-011D,2026-07-27T08:00:01.999872,0.28358343,.82981969,72.5619,348.3082,168.2500,73.8262,0,U,40485,999,139,0,-.1782E-4,0
ASTROSAT,2015-052A,2026-07-27T04:27:14.556096,14.82570088,.00083821,5.9957,227.4365,248.3975,111.5260,0,U,40930,999,58577,.12622604E-3,.1712E-4,0
DAMPE,2015-078A,2026-07-27T05:42:16.916256,15.30879684,.00103894,97.4572,213.9060,299.0011,61.0188,0,U,41173,999,59067,.46993173E-4,.1325E-4,0
PISAT,2016-059B,2026-07-26T23:46:40.172736,14.69049561,.00305411,97.8199,206.7376,78.9565,281.5074,0,U,41784,999,52558,.20329472E-3,.1154E-4,0
HXMT (HUIYAN),2017-034A,2026-07-27T07:42:40.872960,15.18791293,.00305435,43.0158,319.5136,37.7365,322.5619,0,U,42758,999,50376,.27403313E-3,.5632E-4,0
FLYING LAPTOP,2017-042G,2026-07-27T07:26:36.754368,15.01375921,.00188435,97.4857,2.3486,353.7754,6.3234,0,U,42831,999,49247,.26063928E-3,.3314E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-27T06:35:29.736672,15.20748888,.0017108,97.6897,14.7347,125.1933,235.0907,0,U,43194,999,47073,.35151193E-3,.7696E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
IXPE,2021-121A,2026-07-27T08:00:01.999872,15.10586517,.00075148,0.2321,13.9219,326.9190,9.7927,0,U,49954,999,589,.58943776E-3,.10969E-3,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
