OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-16T03:57:59.736672,15.30736864,.00018526,28.4719,87.5586,131.7056,228.3698,0,U,20580,999,78841,.168413E-3,.5381E-4,0
POLAR,1996-013A,2026-06-15T11:54:59.866272,1.29846135,.64687624,79.8518,227.0721,209.1369,89.7315,0,U,23802,999,14483,0,.145E-5,0
SWAS,1998-071A,2026-06-16T06:53:02.172480,15.09622305,.00086748,69.8951,229.8413,260.9858,99.0325,0,U,25560,999,49713,.16516669E-3,.2559E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-16T06:21:26.172000,14.61102450,.00015106,97.9457,216.8477,192.7850,231.8615,0,U,25994,999,40947,.74040219E-4,.32E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.164832,0.44404213,.90566584,150.1471,51.6871,268.6526,2.8141,0,U,26464,999,2030,0,.11723E-3,0
ODIN,2001-007A,2026-06-16T01:52:44.157504,15.75459520,.00067824,97.3827,207.9489,144.4595,215.7123,0,U,26702,999,38922,.10318621E-2,.158692E-2,0
TIMED,2001-055B,2026-06-16T06:31:59.774304,14.95293318,.00010676,74.0674,236.8607,336.9086,23.2050,0,U,26998,999,33068,.86283709E-4,.911E-5,0
CORIOLIS,2003-001A,2026-06-16T06:44:50.093376,14.19944562,.00133156,98.7125,174.1797,211.5347,148.5033,0,U,27640,999,21409,.56837654E-4,.77E-6,0
SORCE,2003-004A,2026-06-16T00:15:08.708544,15.03708358,.00166091,39.9909,268.3919,40.1651,320.0368,0,U,27651,999,27172,.17650872E-3,.2317E-4,0
MOST,2003-031D,2026-06-16T07:06:25.421184,14.21322304,.00087212,98.7044,175.0346,253.2998,106.7222,0,U,27843,999,19058,.39693194E-4,.43E-6,0
SCISAT 1,2003-036A,2026-06-16T06:43:31.063296,14.81446810,.00085684,73.9285,173.1449,242.8582,117.1721,0,U,27858,999,23131,.56413817E-4,.405E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-16T07:11:30.409728,14.68622046,.00160435,98.0548,183.4654,292.8660,67.0851,0,U,29479,999,5474,.1068563E-3,.573E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-16T07:12:01.725408,15.16934207,.00043741,97.6357,208.3592,126.3776,233.7861,0,U,29505,999,7213,.22034551E-3,.4277E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-16T08:19:08.783616,15.01376257,.00153367,97.7156,196.4105,62.8561,297.4225,0,U,29506,999,7061,.10881564E-3,.1345E-4,0
FGRST (GLAST),2008-029A,2026-06-15T12:37:38.884800,15.23940833,.00076428,25.5806,216.0172,308.9336,51.0521,0,U,33053,999,99558,.87010367E-4,.2502E-4,0
SDO,2010-005A,2026-06-16T04:52:40.387008,1.00269936,.00017631,34.6501,86.3565,46.4520,102.7529,0,U,36395,999,6005,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-06-16T07:45:40.551264,14.51898891,.00021559,92.0354,277.0915,89.1957,270.9497,0,U,36508,999,85795,.46476583E-4,.19E-5,0
X-SAT,2011-015C,2026-06-16T05:49:25.011840,14.25206196,.00139891,98.3503,144.3111,351.3500,8.7438,0,U,37389,999,78754,.38421148E-4,.49E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-16T06:56:06.213120,14.57123952,.00017956,98.2021,107.8582,75.6819,45.9494,0,U,38337,999,74890,.96284021E-4,.389E-5,0
NUSTAR,2012-031A,2026-06-16T08:00:01.999872,15.08797194,.0006336,6.0287,40.5388,97.8047,20.2221,0,U,38358,999,130,.5791346E-3,.10251E-3,0
NEOSSAT,2013-009D,2026-06-16T05:36:49.272768,14.35826104,.00098731,98.4176,347.2892,246.9525,113.0621,0,U,39089,999,69660,.55465102E-4,.118E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T02:14:55.763808,14.36541737,.00091065,98.3994,346.5565,240.1939,119.8342,0,U,39091,999,69689,.6286246E-4,.142E-5,0
IRIS,2013-033A,2026-06-16T06:56:48.346080,14.85883837,.00236112,97.9329,6.5693,324.8887,35.0770,0,U,39197,999,70024,.10321399E-3,.847E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-15T21:02:29.929056,13.55544631,.0136868,29.7186,226.6759,6.2272,353.9971,0,U,39253,999,63124,.82855E-4,.124E-5,0
CASSIOPE,2013-055A,2026-06-16T05:50:43.290240,15.25108908,.02929855,80.9153,67.8681,65.6006,297.5500,0,U,39265,999,66752,.47165253E-3,.43153E-3,-.533651E-6
STSAT-3,2013-066G,2026-06-16T05:55:54.802848,15.02753651,.00111798,97.6219,137.1504,47.5472,312.6697,0,U,39422,999,68406,.21863871E-3,.2866E-4,0
SWARM B,2013-067A,2026-06-16T06:47:11.609664,15.28546487,.00033004,87.7435,342.5914,85.9501,274.2125,0,U,39451,999,68310,.10123522E-3,.2845E-4,0
SWARM A,2013-067B,2026-06-16T06:02:38.121504,15.50938708,.00030081,87.3326,56.5896,95.0343,265.1261,0,U,39452,999,70610,.14958317E-3,.8702E-4,0
SWARM C,2013-067C,2026-06-16T06:02:28.269312,15.50937117,.00029833,87.3326,55.1707,94.6519,265.5083,0,U,39453,999,70606,.14849927E-3,.8639E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-16T06:58:10.073568,14.72675645,.00772295,97.9738,296.2348,279.9438,79.3059,0,U,40020,999,64208,.99119203E-4,.607E-5,0
OCO 2,2014-035A,2026-06-16T06:18:23.956992,14.57110606,.00015014,98.2018,108.5699,85.5349,274.6021,0,U,40059,999,63591,.84200301E-4,.334E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-16T07:14:54.064032,14.94590679,.00152506,97.9097,279.2951,111.1081,249.1771,0,U,40119,999,64131,.13880633E-3,.1445E-4,0
MMS 1,2015-011A,2026-06-16T08:00:01.999872,0.28354967,.83215625,72.1777,348.7729,167.4209,211.3137,0,U,40482,999,137,0,-.732E-5,0
MMS 2,2015-011B,2026-06-16T08:00:01.999872,0.28354988,.83223472,72.1778,348.7751,167.4265,211.3023,0,U,40483,999,137,0,-.732E-5,0
MMS 3,2015-011C,2026-06-16T08:00:01.999872,0.28354939,.83211396,72.1770,348.7754,167.4288,211.2864,0,U,40484,999,137,0,-.732E-5,0
MMS 4,2015-011D,2026-06-16T08:00:01.999872,0.28354939,.83211396,72.1770,348.7754,167.4288,211.2864,0,U,40485,999,137,0,-.732E-5,0
ASTROSAT,2015-052A,2026-06-15T13:03:37.935648,14.82504818,.00078138,5.9956,167.1769,7.2508,352.7733,0,U,40930,999,57958,.92748678E-4,.1433E-4,0
DAMPE,2015-078A,2026-06-16T06:04:41.244960,15.30784778,.00138337,97.4550,172.7157,80.1533,280.1269,0,U,41173,999,58440,.52343755E-4,.1483E-4,0
PISAT,2016-059B,2026-06-16T06:12:15.137856,14.68982128,.00283029,97.8179,167.7512,205.8139,154.1656,0,U,41784,999,51960,.13129333E-3,.726E-5,0
HXMT (HUIYAN),2017-034A,2026-06-16T08:16:48.681696,15.18473601,.00304963,43.0125,187.7306,141.6446,218.6578,0,U,42758,999,49753,.12332059E-3,.2371E-4,0
FLYING LAPTOP,2017-042G,2026-06-16T07:39:19.351008,15.01139426,.00195388,97.4680,322.8843,124.5322,235.7751,0,U,42831,999,48632,.18322224E-3,.2299E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-16T06:48:26.248896,15.20800911,.00170421,97.6867,332.9228,269.8336,90.0946,0,U,43194,999,46450,.25953185E-3,.5669E-4,0
SALSAT,2020-068K,2026-06-15T23:14:07.134432,15.29785416,.00081144,97.8844,169.9584,313.3675,46.6887,0,U,46495,999,31517,.23912148E-3,.682E-4,0
IXPE,2021-121A,2026-06-16T08:00:01.999872,15.10245673,.0007208,0.2315,324.4037,62.2268,276.7763,0,U,49954,999,543,.52029537E-3,.97E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
